dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,threshold,accuracy,precision,recall,f1,mcc
10,5,2,entropy,log2,0.1,0.48173018753781005,0.22847373058609993,0.888888888888889,0.35587244594198275,0.23872064815505817
10,5,2,entropy,log2,0.2,0.5727162734422262,0.28953288253100284,0.888888888888889,0.41904060789275344,0.3255969103525063
10,5,2,entropy,log2,0.30000000000000004,0.6554748941318814,0.3361237916219119,0.8444444444444444,0.46311607959086654,0.37350343177305034
10,5,2,entropy,log2,0.4,0.7244404113732608,0.4798737916219119,0.7777777777777778,0.5353112015420861,0.4547604035076368
10,5,2,entropy,log2,0.5,0.8191772534785239,0.4431390977443609,0.5777777777777777,0.4732422360248448,0.3959761453249042
10,5,2,entropy,log2,0.6,0.8433151845130066,0.4842105263157895,0.42222222222222217,0.41428571428571426,0.3557475224988327
10,5,2,entropy,log2,0.7000000000000001,0.8433151845130066,0.4842105263157895,0.42222222222222217,0.41428571428571426,0.3557475224988327
10,5,2,entropy,log2,0.8,0.871264367816092,0.6266666666666667,0.3333333333333333,0.43069597069597065,0.39392958929704824
10,5,2,entropy,log2,0.9,0.8852994555353902,0.8266666666666665,0.3333333333333333,0.43069597069597065,0.4177211368685926
10,5,2,entropy,sqrt,0.1,0.8436781609195402,0.5521717171717172,0.7555555555555555,0.6174485970171145,0.5521261283694479
10,5,2,entropy,sqrt,0.2,0.8921355111917725,0.6511460761460761,0.7333333333333333,0.6849079025549614,0.6255724855154574
10,5,2,entropy,sqrt,0.30000000000000004,0.8921355111917725,0.6511460761460761,0.7333333333333333,0.6849079025549614,0.6255724855154574
10,5,2,entropy,sqrt,0.4,0.8886872353297036,0.6475746475746476,0.711111111111111,0.6702020202020202,0.6101801001317569
10,5,2,entropy,sqrt,0.5,0.8886872353297036,0.6475746475746476,0.711111111111111,0.6702020202020202,0.6101801001317569
10,5,2,entropy,sqrt,0.6,0.8817906836055656,0.631008991008991,0.6666666666666666,0.6405769772023642,0.5760686533052247
10,5,2,entropy,sqrt,0.7000000000000001,0.8852994555353902,0.6437362637362638,0.6666666666666666,0.6479453982549958,0.5848874903529
10,5,2,entropy,sqrt,0.8,0.8852994555353902,0.6437362637362638,0.6666666666666666,0.6479453982549958,0.5848874903529
10,5,2,entropy,sqrt,0.9,0.8852994555353902,0.6437362637362638,0.6666666666666666,0.6479453982549958,0.5848874903529
10,5,2,gini,log2,0.1,0.48517846339987897,0.2302882467151322,0.888888888888889,0.35806756789320227,0.24145225156003405
10,5,2,gini,log2,0.2,0.5761645493042952,0.2913473986600351,0.888888888888889,0.4212357298439729,0.3283285137574822
10,5,2,gini,log2,0.30000000000000004,0.6589231699939504,0.3379383077509442,0.8444444444444444,0.4653112015420861,0.37623503517802626
10,5,2,gini,log2,0.4,0.7140955837870538,0.3998737916219119,0.8444444444444444,0.5253112015420861,0.44136647700396814
10,5,2,gini,log2,0.5,0.8191772534785239,0.4431390977443609,0.5777777777777777,0.4732422360248448,0.3959761453249042
10,5,2,gini,log2,0.6,0.8433151845130066,0.4842105263157895,0.42222222222222217,0.41428571428571426,0.3557475224988327
10,5,2,gini,log2,0.7000000000000001,0.8433151845130066,0.4842105263157895,0.42222222222222217,0.41428571428571426,0.3557475224988327
10,5,2,gini,log2,0.8,0.871264367816092,0.6266666666666667,0.3333333333333333,0.43069597069597065,0.39392958929704824
10,5,2,gini,log2,0.9,0.8782819116757411,0.6266666666666667,0.3333333333333333,0.43069597069597065,0.4012066803916972
10,5,2,gini,sqrt,0.1,0.8611010284331518,0.581566985645933,0.8,0.6650827067669173,0.6006446126238199
10,5,2,gini,sqrt,0.2,0.8818511796733212,0.60995670995671,0.8,0.6883829138062547,0.6293125667306315
10,5,2,gini,sqrt,0.30000000000000004,0.8957047791893527,0.648080808080808,0.7555555555555555,0.6935519959318587,0.6372662055644698
10,5,2,gini,sqrt,0.4,0.9027223230490018,0.6647474747474748,0.7555555555555555,0.7051461988304093,0.6506991911382433
10,5,2,gini,sqrt,0.5,0.9027223230490018,0.6647474747474748,0.7555555555555555,0.7051461988304093,0.6506991911382433
10,5,2,gini,sqrt,0.6,0.9027828191167574,0.6766666666666666,0.7333333333333333,0.7017543859649122,0.646172422364419
10,5,2,gini,sqrt,0.7000000000000001,0.9062310949788264,0.6911111111111111,0.711111111111111,0.6999656002751978,0.6452339188149983
10,5,2,gini,sqrt,0.8,0.9062310949788264,0.6911111111111111,0.6888888888888889,0.6858479532163743,0.6337449874327847
10,5,2,gini,sqrt,0.9,0.8957047791893527,0.6726984126984127,0.6,0.6289766081871345,0.5737231219904865
10,5,5,entropy,log2,0.1,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
10,5,5,entropy,log2,0.2,0.31215970961887474,0.1909113024674673,1.0,0.31922917878141754,0.1531941087057788
10,5,5,entropy,log2,0.30000000000000004,0.5719903206291591,0.26977177769203986,0.7333333333333334,0.36475424575424575,0.22652837614306023
