pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
150,3,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,3,0.01,100,0.2,0.18039927404718695,0.16038670947926845,1.0,0.27638410036256866,0.04046882965284712
150,3,0.01,100,0.30000000000000004,0.5667271627344223,0.2648003517780394,0.9333333333333333,0.4090864754319622,0.3235516023913603
150,3,0.01,100,0.4,0.7538415003024803,0.38023188405797104,0.8222222222222222,0.515090493968702,0.4362270576987267
150,3,0.01,100,0.5,0.8508771929824561,0.5222222222222223,0.6,0.5565079365079365,0.4705551724898718
150,3,0.01,100,0.6,0.8888082274652147,0.76,0.4222222222222222,0.5389010989010989,0.5110077884369408
150,3,0.01,100,0.7000000000000001,0.8646098003629763,0.9333333333333332,0.15555555555555553,0.2593939393939394,0.3394085145499455
150,3,0.01,100,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
150,3,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,3,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,3,0.01,150,0.2,0.43103448275862066,0.2146398636824169,0.9777777777777779,0.35120048019207684,0.2512642171760674
150,3,0.01,150,0.30000000000000004,0.663641863278887,0.31144700460829494,0.9111111111111111,0.4620390666840971,0.3887843661044018
150,3,0.01,150,0.4,0.823049001814882,0.46820855614973256,0.8,0.5849539845461884,0.5162969898569946
150,3,0.01,150,0.5,0.8924379915305505,0.6598412698412698,0.6444444444444445,0.6493636050911593,0.5878395057732344
150,3,0.01,150,0.6,0.8923774954627948,0.8033333333333333,0.4222222222222222,0.5506227106227106,0.5308344023955874
150,3,0.01,150,0.7000000000000001,0.8819116757410768,0.95,0.26666666666666666,0.4104895104895105,0.4627615809780206
150,3,0.01,150,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
150,3,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,3,0.01,200,0.1,0.2259528130671506,0.16838102669071603,1.0,0.2881280677053758,0.11266280366514062
150,3,0.01,200,0.2,0.5630973986690865,0.26296677176813,0.9555555555555555,0.4106166799408351,0.33171347101565324
150,3,0.01,200,0.30000000000000004,0.7294615849969752,0.35779249011857706,0.8666666666666666,0.50346110056926,0.43003011154124626
150,3,0.01,200,0.4,0.8681790683605566,0.5621294391882627,0.7777777777777778,0.6472015703594651,0.5850519392910016
150,3,0.01,200,0.5,0.895946763460375,0.6992063492063492,0.6,0.6422875816993464,0.5865225588577727
