pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
150,3,uniform,cosine,1,0.1,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
150,3,uniform,cosine,1,0.2,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
150,3,uniform,cosine,1,0.30000000000000004,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
150,3,uniform,cosine,1,0.4,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,3,uniform,cosine,1,0.5,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,3,uniform,cosine,1,0.6,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,3,uniform,cosine,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
150,3,uniform,cosine,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
150,3,uniform,cosine,1,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
150,3,uniform,cosine,2,0.1,0.6724137931034483,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.12422599874998833
150,3,uniform,cosine,2,0.2,0.6724137931034483,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.12422599874998833
150,3,uniform,cosine,2,0.30000000000000004,0.6724137931034483,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.12422599874998833
150,3,uniform,cosine,2,0.4,0.7413793103448276,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.2033743671111674
150,3,uniform,cosine,2,0.5,0.7413793103448276,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.2033743671111674
150,3,uniform,cosine,2,0.6,0.7413793103448276,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.2033743671111674
150,3,uniform,cosine,2,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,3,uniform,cosine,2,0.8,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,3,uniform,cosine,2,0.9,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,3,uniform,cosine,3,0.1,0.7413793103448276,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4500904011951776
150,3,uniform,cosine,3,0.2,0.7413793103448276,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4500904011951776
150,3,uniform,cosine,3,0.30000000000000004,0.7413793103448276,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4500904011951776
150,3,uniform,cosine,3,0.4,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
150,3,uniform,cosine,3,0.5,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
150,3,uniform,cosine,3,0.6,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
150,3,uniform,cosine,3,0.7000000000000001,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,3,uniform,cosine,3,0.8,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,3,uniform,cosine,3,0.9,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,3,uniform,cosine,4,0.1,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
150,3,uniform,cosine,4,0.2,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
150,3,uniform,cosine,4,0.30000000000000004,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
150,3,uniform,cosine,4,0.4,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
150,3,uniform,cosine,4,0.5,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
150,3,uniform,cosine,4,0.6,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
150,3,uniform,cosine,4,0.7000000000000001,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
150,3,uniform,cosine,4,0.8,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
150,3,uniform,cosine,4,0.9,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
150,3,uniform,cosine,5,0.1,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
150,3,uniform,cosine,5,0.2,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
150,3,uniform,cosine,5,0.30000000000000004,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
150,3,uniform,cosine,5,0.4,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
150,3,uniform,cosine,5,0.5,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
150,3,uniform,cosine,5,0.6,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
150,3,uniform,cosine,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,uniform,cosine,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,uniform,cosine,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,uniform,euclidean,1,0.1,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
150,3,uniform,euclidean,1,0.2,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
150,3,uniform,euclidean,1,0.30000000000000004,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
150,3,uniform,euclidean,1,0.4,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
150,3,uniform,euclidean,1,0.5,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
150,3,uniform,euclidean,1,0.6,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
150,3,uniform,euclidean,1,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,3,uniform,euclidean,1,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,3,uniform,euclidean,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,3,uniform,euclidean,2,0.1,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
150,3,uniform,euclidean,2,0.2,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
150,3,uniform,euclidean,2,0.30000000000000004,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
150,3,uniform,euclidean,2,0.4,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,3,uniform,euclidean,2,0.5,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,3,uniform,euclidean,2,0.6,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,3,uniform,euclidean,2,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,3,uniform,euclidean,2,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,3,uniform,euclidean,2,0.9,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,3,uniform,euclidean,3,0.1,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
150,3,uniform,euclidean,3,0.2,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
150,3,uniform,euclidean,3,0.30000000000000004,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
150,3,uniform,euclidean,3,0.4,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
150,3,uniform,euclidean,3,0.5,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
150,3,uniform,euclidean,3,0.6,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
150,3,uniform,euclidean,3,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,3,uniform,euclidean,3,0.8,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,3,uniform,euclidean,3,0.9,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,3,uniform,euclidean,4,0.1,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
150,3,uniform,euclidean,4,0.2,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
