rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
50,10,5,2,entropy,0.1,0.7222020568663037,0.3603996003996004,0.9555555555555555,0.521616448068061,0.4706310050934975
50,10,5,2,entropy,0.2,0.8298245614035087,0.4813888888888889,0.9555555555555555,0.639530012771392,0.5990101822529444
50,10,5,2,entropy,0.30000000000000004,0.902843315184513,0.6424908424908425,0.9111111111111111,0.7499757298384301,0.7113697563054363
50,10,5,2,entropy,0.4,0.9201451905626135,0.7198135198135198,0.8444444444444444,0.772987012987013,0.7317001552061447
50,10,5,2,entropy,0.5,0.9340592861464005,0.7871212121212121,0.8,0.7913725490196079,0.7538147124171333
50,10,5,2,entropy,0.6,0.937568058076225,0.8984126984126984,0.6888888888888889,0.7734126984126984,0.7506879687688576
50,10,5,2,entropy,0.7000000000000001,0.9166969147005444,0.9666666666666666,0.48888888888888893,0.6421245421245422,0.6496278681891856
50,10,5,2,entropy,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
50,10,5,2,entropy,0.9,0.868118572292801,1.0,0.15555555555555553,0.25272727272727274,0.32059077114038864
50,10,5,2,gini,0.1,0.7015124016938898,0.34432958346001824,0.9555555555555555,0.5042972350230415,0.4506387438325155
50,10,5,2,gini,0.2,0.8264367816091953,0.475390436876505,0.9555555555555555,0.634357851599231,0.5936445882440251
50,10,5,2,gini,0.30000000000000004,0.8820326678765881,0.5930735930735931,0.888888888888889,0.7075113871635611,0.6615344765819623
50,10,5,2,gini,0.4,0.9235329703569268,0.7333333333333333,0.8222222222222222,0.7733333333333333,0.7307217960972423
50,10,5,2,gini,0.5,0.9270417422867514,0.7648989898989899,0.7777777777777778,0.7691503267973856,0.7274258235282443
50,10,5,2,gini,0.6,0.9339987900786448,0.8492063492063492,0.711111111111111,0.7701307189542483,0.7384262218854304
50,10,5,2,gini,0.7000000000000001,0.9305505142165759,0.95,0.6,0.7271105365223013,0.7185111629651466
50,10,5,2,gini,0.8,0.8924379915305505,0.95,0.3333333333333333,0.48061938061938064,0.5178145511214304
50,10,5,2,gini,0.9,0.8680580762250454,1.0,0.15555555555555553,0.2581818181818182,0.326181861932585
50,10,5,5,entropy,0.1,0.6146400483968543,0.2949924585218703,1.0,0.4538857653973933,0.4002422005631888
50,10,5,5,entropy,0.2,0.8159709618874773,0.4606191950464396,0.9555555555555555,0.6210559555387142,0.5791620604446776
50,10,5,5,entropy,0.30000000000000004,0.8437991530550514,0.5072874493927125,0.9111111111111111,0.6492787212787212,0.6013952210294011
50,10,5,5,entropy,0.4,0.8889292196007259,0.6128205128205129,0.8666666666666666,0.7144026073087858,0.6661804773841971
50,10,5,5,entropy,0.5,0.9339987900786448,0.7743434343434343,0.8222222222222222,0.7962573099415204,0.7583886117248151
50,10,5,5,entropy,0.6,0.9409558378705384,0.8583333333333334,0.7555555555555555,0.7992156862745098,0.7697909509149004
50,10,5,5,entropy,0.7000000000000001,0.9340592861464005,0.9714285714285713,0.6,0.7385714285714287,0.7319323041247792
