pca__n_components,kernel,C,threshold,accuracy,precision,recall,f1,mcc
150,linear,0.01,0.1,0.8718088324258924,0.5892857142857142,0.6444444444444444,0.5996930946291561,0.5366959421843953
150,linear,0.01,0.2,0.8925589836660617,0.683968253968254,0.5777777777777777,0.6075396825396825,0.5615878735073605
150,linear,0.01,0.30000000000000004,0.8821536600120993,0.64989898989899,0.5111111111111111,0.5536019536019536,0.5045218928754072
150,linear,0.01,0.4,0.8752571082879612,0.6254545454545455,0.4666666666666666,0.5156561085972851,0.4654243733600749
150,linear,0.01,0.5,0.8787658802177859,0.64,0.4666666666666666,0.5240771612288639,0.4751598007579684
150,linear,0.01,0.6,0.8787658802177859,0.6914285714285715,0.4,0.5003296703296704,0.4624035096705411
150,linear,0.01,0.7000000000000001,0.8787053841500303,0.72,0.37777777777777777,0.48879120879120885,0.46011632949274867
150,linear,0.01,0.8,0.8891107078039926,0.8400000000000001,0.37777777777777777,0.5100899100899101,0.5092440247422373
150,linear,0.01,0.9,0.878584392014519,0.8833333333333332,0.26666666666666666,0.39897435897435896,0.4349568009457281
150,linear,0.1,0.1,0.8683605565638233,0.5718614718614718,0.7333333333333333,0.63537936913896,0.5689838516957137
150,linear,0.1,0.2,0.8925589836660617,0.6744444444444444,0.6,0.6158730158730158,0.5682561754018276
150,linear,0.1,0.30000000000000004,0.8890502117362372,0.6794227994227995,0.5555555555555556,0.5961111111111111,0.5465975583908315
150,linear,0.1,0.4,0.8856019358741681,0.6637878787878788,0.5111111111111111,0.5601379013143719,0.5135468361860648
150,linear,0.1,0.5,0.8856624319419237,0.6676190476190477,0.4888888888888888,0.5509118951224214,0.5046577730698809
150,linear,0.1,0.6,0.8822141560798548,0.7047619047619047,0.42222222222222217,0.5212820512820513,0.4829069248774832
150,linear,0.1,0.7000000000000001,0.8821536600120992,0.7333333333333333,0.4,0.5097435897435897,0.4806197446996908
150,linear,0.1,0.8,0.8856624319419237,0.7666666666666666,0.4,0.5192673992673993,0.4967737848255709
150,linear,0.1,0.9,0.8751361161524501,0.8699999999999999,0.26666666666666666,0.378021978021978,0.38262878051241095
150,linear,1.0,0.1,0.8683605565638233,0.5718614718614718,0.7333333333333333,0.63537936913896,0.5689838516957137
150,linear,1.0,0.2,0.8925589836660617,0.6744444444444444,0.6,0.6158730158730158,0.5682561754018276
150,linear,1.0,0.30000000000000004,0.8890502117362372,0.6794227994227995,0.5555555555555556,0.5961111111111111,0.5465975583908315
150,linear,1.0,0.4,0.8856019358741681,0.6637878787878788,0.5111111111111111,0.5601379013143719,0.5135468361860648
150,linear,1.0,0.5,0.8856624319419237,0.6676190476190477,0.4888888888888888,0.5509118951224214,0.5046577730698809
150,linear,1.0,0.6,0.8822141560798548,0.7047619047619047,0.42222222222222217,0.5212820512820513,0.4829069248774832
150,linear,1.0,0.7000000000000001,0.8821536600120992,0.7333333333333333,0.4,0.5097435897435897,0.4806197446996908
150,linear,1.0,0.8,0.8856624319419237,0.7666666666666666,0.4,0.5192673992673993,0.4967737848255709
150,linear,1.0,0.9,0.8751361161524501,0.8699999999999999,0.26666666666666666,0.378021978021978,0.38262878051241095
150,linear,10.0,0.1,0.8683605565638233,0.5718614718614718,0.7333333333333333,0.63537936913896,0.5689838516957137
150,linear,10.0,0.2,0.8925589836660617,0.6744444444444444,0.6,0.6158730158730158,0.5682561754018276
150,linear,10.0,0.30000000000000004,0.8890502117362372,0.6794227994227995,0.5555555555555556,0.5961111111111111,0.5465975583908315
150,linear,10.0,0.4,0.8856019358741681,0.6637878787878788,0.5111111111111111,0.5601379013143719,0.5135468361860648
150,linear,10.0,0.5,0.8856624319419237,0.6676190476190477,0.4888888888888888,0.5509118951224214,0.5046577730698809
150,linear,10.0,0.6,0.8822141560798548,0.7047619047619047,0.42222222222222217,0.5212820512820513,0.4829069248774832
150,linear,10.0,0.7000000000000001,0.8821536600120992,0.7333333333333333,0.4,0.5097435897435897,0.4806197446996908
150,linear,10.0,0.8,0.8856624319419237,0.7666666666666666,0.4,0.5192673992673993,0.4967737848255709
150,linear,10.0,0.9,0.8751361161524501,0.8699999999999999,0.26666666666666666,0.378021978021978,0.38262878051241095
150,linear,100.0,0.1,0.8683605565638233,0.5718614718614718,0.7333333333333333,0.63537936913896,0.5689838516957137
150,linear,100.0,0.2,0.8925589836660617,0.6744444444444444,0.6,0.6158730158730158,0.5682561754018276
150,linear,100.0,0.30000000000000004,0.8890502117362372,0.6794227994227995,0.5555555555555556,0.5961111111111111,0.5465975583908315
150,linear,100.0,0.4,0.8856019358741681,0.6637878787878788,0.5111111111111111,0.5601379013143719,0.5135468361860648
150,linear,100.0,0.5,0.8856624319419237,0.6676190476190477,0.4888888888888888,0.5509118951224214,0.5046577730698809
150,linear,100.0,0.6,0.8822141560798548,0.7047619047619047,0.42222222222222217,0.5212820512820513,0.4829069248774832
150,linear,100.0,0.7000000000000001,0.8821536600120992,0.7333333333333333,0.4,0.5097435897435897,0.4806197446996908
150,linear,100.0,0.8,0.8856624319419237,0.7666666666666666,0.4,0.5192673992673993,0.4967737848255709
150,linear,100.0,0.9,0.8751361161524501,0.8699999999999999,0.26666666666666666,0.378021978021978,0.38262878051241095
150,poly,0.01,0.1,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
150,poly,0.01,0.2,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
150,poly,0.01,0.30000000000000004,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
150,poly,0.01,0.4,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
150,poly,0.01,0.5,0.30356926799758016,0.32383659213094546,0.7777777777777778,0.21362104433842516,-0.002525268260938575
150,poly,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,0.1,0.1,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
150,poly,0.1,0.2,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
150,poly,0.1,0.30000000000000004,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
150,poly,0.1,0.4,0.1632183908045977,0.15485648988371312,0.9777777777777779,0.26734724645172403,-0.011327326092196775
150,poly,0.1,0.5,0.4566848154869933,0.3929284221525601,0.5777777777777777,0.19546778666476233,0.037233295176186884
150,poly,0.1,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,poly,1.0,0.1,0.1632183908045977,0.15485648988371312,0.9777777777777779,0.26734724645172403,-0.011327326092196775
150,poly,1.0,0.2,0.16672716273442229,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.002525268260938575
150,poly,1.0,0.30000000000000004,0.16672716273442229,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.002525268260938575
150,poly,1.0,0.4,0.18408953418027826,0.15575028419856007,0.9555555555555555,0.2677653347386648,0.0022548843464871445
150,poly,1.0,0.5,0.6250453720508167,0.5700588730025231,0.4444444444444445,0.23409497964721843,0.19221499071496917
150,poly,1.0,0.6,0.8437991530550514,0.8,0.02222222222222222,0.04,0.05036820549570782
150,poly,1.0,0.7000000000000001,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
150,poly,1.0,0.8,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
150,poly,1.0,0.9,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
150,poly,10.0,0.1,0.15970961887477314,0.15680580762250454,1.0,0.2710990502035278,0.011353134489128948
150,poly,10.0,0.2,0.16660617059891109,0.15791418200674098,1.0,0.2727523223045611,0.027551611903810114
150,poly,10.0,0.30000000000000004,0.16660617059891109,0.1554009544935135,0.9777777777777779,0.2681613577135965,-0.0029031550191329345
150,poly,10.0,0.4,0.3045372050816697,0.22691965022273552,0.888888888888889,0.3131898994333147,0.09620902046891536
150,poly,10.0,0.5,0.5830006049606775,0.41516146688560485,0.6,0.3564197659720048,0.17333855147177063
150,poly,10.0,0.6,0.8437991530550514,0.7666666666666666,0.06666666666666667,0.1096969696969697,0.12070221100381766
150,poly,10.0,0.7000000000000001,0.8472474289171205,0.8,0.06666666666666667,0.11272727272727275,0.1337145729389753
150,poly,10.0,0.8,0.8506957047791893,0.9,0.06666666666666667,0.11636363636363636,0.15952946645827476
150,poly,10.0,0.9,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
150,poly,100.0,0.1,0.1631578947368421,0.15736971739694064,1.0,0.27193821104268867,0.016198477414681167
150,poly,100.0,0.2,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
150,poly,100.0,0.30000000000000004,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
150,poly,100.0,0.4,0.24591651542649728,0.1773842280896903,0.9777777777777779,0.29736770691994574,0.07225347211615393
150,poly,100.0,0.5,0.42171808832425894,0.2411848586984703,0.6888888888888889,0.2823944448878602,0.028725425713901298
150,poly,100.0,0.6,0.8403508771929825,0.6799999999999999,0.06666666666666667,0.09714285714285714,0.09190625625305118
150,poly,100.0,0.7000000000000001,0.8403508771929825,0.6799999999999999,0.06666666666666667,0.09714285714285714,0.09190625625305118
