pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
150,linear,0.01,1,0.1,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,linear,0.01,1,0.2,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,linear,0.01,1,0.30000000000000004,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,linear,0.01,1,0.4,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,linear,0.01,1,0.5,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,linear,0.01,1,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,linear,0.01,1,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,linear,0.01,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,0.01,1,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,linear,0.01,2,0.1,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,linear,0.01,2,0.2,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,linear,0.01,2,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,linear,0.01,2,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,linear,0.01,2,0.5,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,linear,0.01,2,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,linear,0.01,2,0.7000000000000001,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,linear,0.01,2,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,linear,0.01,2,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,linear,0.01,3,0.1,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,linear,0.01,3,0.2,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,linear,0.01,3,0.30000000000000004,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,linear,0.01,3,0.4,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,linear,0.01,3,0.5,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,linear,0.01,3,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,linear,0.01,3,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,linear,0.01,3,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,linear,0.01,3,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,linear,0.01,4,0.1,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
150,linear,0.01,4,0.2,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
150,linear,0.01,4,0.30000000000000004,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
150,linear,0.01,4,0.4,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
150,linear,0.01,4,0.5,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
150,linear,0.01,4,0.6,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
150,linear,0.01,4,0.7000000000000001,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
150,linear,0.01,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
150,linear,0.01,4,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,linear,0.01,5,0.1,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
150,linear,0.01,5,0.2,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,linear,0.01,5,0.30000000000000004,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,linear,0.01,5,0.4,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,linear,0.01,5,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,linear,0.01,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,linear,0.01,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,linear,0.01,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,linear,0.01,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,linear,0.1,1,0.1,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
150,linear,0.1,1,0.2,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,linear,0.1,1,0.30000000000000004,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,linear,0.1,1,0.4,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,linear,0.1,1,0.5,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,linear,0.1,1,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,linear,0.1,1,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,linear,0.1,1,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,linear,0.1,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,linear,0.1,2,0.1,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
150,linear,0.1,2,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,linear,0.1,2,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,linear,0.1,2,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,linear,0.1,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,linear,0.1,2,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,linear,0.1,2,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,linear,0.1,2,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,linear,0.1,2,0.9,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,linear,0.1,3,0.1,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,linear,0.1,3,0.2,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,linear,0.1,3,0.30000000000000004,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,linear,0.1,3,0.4,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,linear,0.1,3,0.5,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,linear,0.1,3,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,linear,0.1,3,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,linear,0.1,3,0.8,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,linear,0.1,3,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,linear,0.1,4,0.1,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
150,linear,0.1,4,0.2,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
150,linear,0.1,4,0.30000000000000004,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
150,linear,0.1,4,0.4,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
150,linear,0.1,4,0.5,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
150,linear,0.1,4,0.6,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
150,linear,0.1,4,0.7000000000000001,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
150,linear,0.1,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
150,linear,0.1,4,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,linear,0.1,5,0.1,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
150,linear,0.1,5,0.2,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,linear,0.1,5,0.30000000000000004,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,linear,0.1,5,0.4,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,linear,0.1,5,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,linear,0.1,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,linear,0.1,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,linear,0.1,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,linear,0.1,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,linear,1.0,1,0.1,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
150,linear,1.0,1,0.2,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,linear,1.0,1,0.30000000000000004,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,linear,1.0,1,0.4,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,linear,1.0,1,0.5,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,linear,1.0,1,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,linear,1.0,1,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,linear,1.0,1,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,linear,1.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,linear,1.0,2,0.1,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
150,linear,1.0,2,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,linear,1.0,2,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,linear,1.0,2,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
