pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
150,3,distance,cosine,0.1,0.8162129461584996,0.4561416361416361,0.6666666666666666,0.5146412363803667,0.4403263611696774
150,3,distance,cosine,0.2,0.8370840895341802,0.49951825951825946,0.6666666666666666,0.546960076960077,0.47687295105788063
150,3,distance,cosine,0.30000000000000004,0.8543859649122807,0.5404163483575248,0.6444444444444445,0.562960006745173,0.49867487443323294
150,3,distance,cosine,0.4,0.8717483363581368,0.6093939393939394,0.6222222222222222,0.5922153209109731,0.5332945297165073
150,3,distance,cosine,0.5,0.8717483363581368,0.6093939393939394,0.6222222222222222,0.5922153209109731,0.5332945297165073
150,3,distance,cosine,0.6,0.8786448880822746,0.6498135198135199,0.6,0.5971242792295424,0.5447038678477649
150,3,distance,cosine,0.7000000000000001,0.8891107078039926,0.7311111111111112,0.5111111111111111,0.5738178780284043,0.5402055817846257
150,3,distance,cosine,0.8,0.8891107078039926,0.7311111111111112,0.5111111111111111,0.5738178780284043,0.5402055817846257
150,3,distance,cosine,0.9,0.8925589836660617,0.745,0.5111111111111111,0.5803538257408226,0.5492305250952833
150,3,distance,euclidean,0.1,0.7851179673321234,0.422,0.8,0.5261122379986477,0.46650038424352963
150,3,distance,euclidean,0.2,0.8128251663641862,0.4574275362318841,0.8,0.5587222222222221,0.5025199612011195
150,3,distance,euclidean,0.30000000000000004,0.8232909860859043,0.47705627705627707,0.8,0.5748729936107215,0.519573440761178
150,3,distance,euclidean,0.4,0.8578947368421053,0.5487878787878788,0.6222222222222222,0.5695238095238095,0.4962553322854727
150,3,distance,euclidean,0.5,0.8578947368421053,0.5487878787878788,0.6222222222222222,0.5695238095238095,0.4962553322854727
150,3,distance,euclidean,0.6,0.8683605565638233,0.600909090909091,0.6222222222222222,0.5893001735106999,0.5262430581153364
150,3,distance,euclidean,0.7000000000000001,0.8960072595281308,0.7692857142857144,0.5333333333333333,0.6053073861123396,0.574532220694061
150,3,distance,euclidean,0.8,0.8994555353901996,0.7826190476190475,0.5333333333333333,0.6123249299719887,0.5834679419123909
150,3,distance,euclidean,0.9,0.8994555353901996,0.7826190476190475,0.5333333333333333,0.6123249299719887,0.5834679419123909
150,3,uniform,cosine,0.1,0.7643073200241984,0.3777599524658348,0.6666666666666666,0.45893068905304724,0.367359361947996
150,3,uniform,cosine,0.2,0.7643073200241984,0.3777599524658348,0.6666666666666666,0.45893068905304724,0.367359361947996
150,3,uniform,cosine,0.30000000000000004,0.7643073200241984,0.3777599524658348,0.6666666666666666,0.45893068905304724,0.367359361947996
150,3,uniform,cosine,0.4,0.8405928614640048,0.5081043956043956,0.6222222222222222,0.5428486398511974,0.4644253881504462
150,3,uniform,cosine,0.5,0.8405928614640048,0.5081043956043956,0.6222222222222222,0.5428486398511974,0.4644253881504462
150,3,uniform,cosine,0.6,0.8405928614640048,0.5081043956043956,0.6222222222222222,0.5428486398511974,0.4644253881504462
150,3,uniform,cosine,0.7000000000000001,0.8925589836660617,0.745,0.5111111111111111,0.5803538257408226,0.5492305250952833
150,3,uniform,cosine,0.8,0.8925589836660617,0.745,0.5111111111111111,0.5803538257408226,0.5492305250952833
150,3,uniform,cosine,0.9,0.8925589836660617,0.745,0.5111111111111111,0.5803538257408226,0.5492305250952833
150,3,uniform,euclidean,0.1,0.7573502722323049,0.38363636363636366,0.8,0.49710263656314824,0.43056621463909284
150,3,uniform,euclidean,0.2,0.7573502722323049,0.38363636363636366,0.8,0.49710263656314824,0.43056621463909284
150,3,uniform,euclidean,0.30000000000000004,0.7573502722323049,0.38363636363636366,0.8,0.49710263656314824,0.43056621463909284
150,3,uniform,euclidean,0.4,0.8198427102238354,0.4610644257703081,0.6222222222222222,0.5159929925147316,0.426923985907336
150,3,uniform,euclidean,0.5,0.8198427102238354,0.4610644257703081,0.6222222222222222,0.5159929925147316,0.426923985907336
150,3,uniform,euclidean,0.6,0.8198427102238354,0.4610644257703081,0.6222222222222222,0.5159929925147316,0.426923985907336
150,3,uniform,euclidean,0.7000000000000001,0.8960072595281308,0.7726190476190476,0.5111111111111111,0.5903469079939668,0.5634907228254763
150,3,uniform,euclidean,0.8,0.8960072595281308,0.7726190476190476,0.5111111111111111,0.5903469079939668,0.5634907228254763
150,3,uniform,euclidean,0.9,0.8960072595281308,0.7726190476190476,0.5111111111111111,0.5903469079939668,0.5634907228254763
