pca__n_components,kernel,C,threshold,accuracy,precision,recall,f1,mcc
180,linear,0.01,0.1,0.8796610169491526,0.59,0.6888888888888889,0.6335839598997494,0.5661512912883754
180,linear,0.01,0.2,0.9063276836158192,0.6858585858585858,0.6444444444444445,0.6555555555555556,0.6081800336639382
180,linear,0.01,0.30000000000000004,0.906271186440678,0.72,0.6,0.6450597080937638,0.6013024524394388
180,linear,0.01,0.4,0.9163276836158192,0.7956349206349207,0.6,0.670560583207642,0.6403691366551373
180,linear,0.01,0.5,0.9096610169491525,0.7892857142857144,0.5555555555555556,0.6427828054298643,0.6104567884501556
180,linear,0.01,0.6,0.9097175141242937,0.8130952380952381,0.5333333333333333,0.6280392156862745,0.6052091164437667
180,linear,0.01,0.7000000000000001,0.9097175141242937,0.8130952380952381,0.5333333333333333,0.6280392156862745,0.6052091164437667
180,linear,0.01,0.8,0.9163841807909605,0.8914285714285715,0.5111111111111111,0.6337912087912088,0.6293154308114672
180,linear,0.01,0.9,0.9063841807909604,0.8866666666666667,0.4444444444444445,0.5748518148518149,0.5778125531179054
180,linear,0.1,0.1,0.8063276836158192,0.45363876319758667,0.7333333333333333,0.5474312354312355,0.46690584598247503
180,linear,0.1,0.2,0.8896610169491526,0.6188888888888889,0.6444444444444445,0.6245279866332497,0.5650481947471702
180,linear,0.1,0.30000000000000004,0.8996045197740112,0.663888888888889,0.6222222222222222,0.631297852474323,0.5816436576733335
180,linear,0.1,0.4,0.9096610169491525,0.7761904761904762,0.5777777777777777,0.6383333333333333,0.6107853286037546
180,linear,0.1,0.5,0.9129943502824858,0.7956349206349207,0.5777777777777777,0.647483660130719,0.622351070853617
180,linear,0.1,0.6,0.9163841807909604,0.8380952380952381,0.5555555555555556,0.6515686274509804,0.6326708682628214
180,linear,0.1,0.7000000000000001,0.9163841807909604,0.8380952380952381,0.5555555555555556,0.6515686274509804,0.6326708682628214
180,linear,0.1,0.8,0.9097175141242937,0.8914285714285715,0.4666666666666666,0.5915184815184815,0.5941753397406985
180,linear,0.1,0.9,0.8963841807909605,0.8800000000000001,0.37777777777777777,0.5188811188811189,0.528546957367644
180,linear,1.0,0.1,0.8063276836158192,0.45363876319758667,0.7333333333333333,0.5474312354312355,0.46690584598247503
180,linear,1.0,0.2,0.8896610169491526,0.6188888888888889,0.6444444444444445,0.6245279866332497,0.5650481947471702
180,linear,1.0,0.30000000000000004,0.8996045197740112,0.663888888888889,0.6222222222222222,0.631297852474323,0.5816436576733335
180,linear,1.0,0.4,0.9096610169491525,0.7761904761904762,0.5777777777777777,0.6383333333333333,0.6107853286037546
180,linear,1.0,0.5,0.9129943502824858,0.7956349206349207,0.5777777777777777,0.647483660130719,0.622351070853617
180,linear,1.0,0.6,0.9163841807909604,0.8380952380952381,0.5555555555555556,0.6515686274509804,0.6326708682628214
180,linear,1.0,0.7000000000000001,0.9163841807909604,0.8380952380952381,0.5555555555555556,0.6515686274509804,0.6326708682628214
180,linear,1.0,0.8,0.9097175141242937,0.8914285714285715,0.4666666666666666,0.5915184815184815,0.5941753397406985
180,linear,1.0,0.9,0.8963841807909605,0.8800000000000001,0.37777777777777777,0.5188811188811189,0.528546957367644
180,linear,10.0,0.1,0.8063276836158192,0.45363876319758667,0.7333333333333333,0.5474312354312355,0.46690584598247503
180,linear,10.0,0.2,0.8896610169491526,0.6188888888888889,0.6444444444444445,0.6245279866332497,0.5650481947471702
180,linear,10.0,0.30000000000000004,0.8996045197740112,0.663888888888889,0.6222222222222222,0.631297852474323,0.5816436576733335
180,linear,10.0,0.4,0.9096610169491525,0.7761904761904762,0.5777777777777777,0.6383333333333333,0.6107853286037546
180,linear,10.0,0.5,0.9129943502824858,0.7956349206349207,0.5777777777777777,0.647483660130719,0.622351070853617
180,linear,10.0,0.6,0.9163841807909604,0.8380952380952381,0.5555555555555556,0.6515686274509804,0.6326708682628214
180,linear,10.0,0.7000000000000001,0.9163841807909604,0.8380952380952381,0.5555555555555556,0.6515686274509804,0.6326708682628214
180,linear,10.0,0.8,0.9097175141242937,0.8914285714285715,0.4666666666666666,0.5915184815184815,0.5941753397406985
180,linear,10.0,0.9,0.8963841807909605,0.8800000000000001,0.37777777777777777,0.5188811188811189,0.528546957367644
180,linear,100.0,0.1,0.8063276836158192,0.45363876319758667,0.7333333333333333,0.5474312354312355,0.46690584598247503
180,linear,100.0,0.2,0.8896610169491526,0.6188888888888889,0.6444444444444445,0.6245279866332497,0.5650481947471702
180,linear,100.0,0.30000000000000004,0.8996045197740112,0.663888888888889,0.6222222222222222,0.631297852474323,0.5816436576733335
180,linear,100.0,0.4,0.9096610169491525,0.7761904761904762,0.5777777777777777,0.6383333333333333,0.6107853286037546
180,linear,100.0,0.5,0.9129943502824858,0.7956349206349207,0.5777777777777777,0.647483660130719,0.622351070853617
180,linear,100.0,0.6,0.9163841807909604,0.8380952380952381,0.5555555555555556,0.6515686274509804,0.6326708682628214
180,linear,100.0,0.7000000000000001,0.9163841807909604,0.8380952380952381,0.5555555555555556,0.6515686274509804,0.6326708682628214
180,linear,100.0,0.8,0.9097175141242937,0.8914285714285715,0.4666666666666666,0.5915184815184815,0.5941753397406985
180,linear,100.0,0.9,0.8963841807909605,0.8800000000000001,0.37777777777777777,0.5188811188811189,0.528546957367644
180,poly,0.01,0.1,0.14717514124293785,0.1476271186440678,0.9777777777777779,0.25652173913043474,-0.06198231933063266
180,poly,0.01,0.2,0.14717514124293785,0.1476271186440678,0.9777777777777779,0.25652173913043474,-0.06198231933063266
180,poly,0.01,0.30000000000000004,0.1505084745762712,0.14809468147282293,0.9777777777777779,0.2572241096308738,-0.03640356772446406
180,poly,0.01,0.4,0.16050847457627118,0.14959938366718029,0.9777777777777779,0.25946291560102297,-0.008444006618414981
180,poly,0.01,0.5,0.7194350282485875,0.6296296296296295,0.17777777777777776,0.050793650793650794,-0.014253453810685357
180,poly,0.01,0.6,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113
180,poly,0.01,0.7000000000000001,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113
180,poly,0.01,0.8,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113
180,poly,0.01,0.9,0.8461016949152542,0.8,0.0,0.0,-0.011141720290623113
180,poly,0.1,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,poly,0.1,0.2,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,poly,0.1,0.30000000000000004,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,poly,0.1,0.4,0.15389830508474575,0.1510344827586207,1.0,0.26242699545749515,0.011141720290623113
180,poly,0.1,0.5,0.5625988700564972,0.49333333333333335,0.4666666666666667,0.2037417654808959,0.09105216975942558
180,poly,0.1,0.6,0.8494350282485875,0.8666666666666666,0.04444444444444444,0.07333333333333333,0.0852588942891385
180,poly,0.1,0.7000000000000001,0.8494350282485875,0.8666666666666666,0.04444444444444444,0.07333333333333333,0.0852588942891385
180,poly,0.1,0.8,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
180,poly,0.1,0.9,0.8427118644067797,0.8,0.0,0.0,-0.015894388284780524
180,poly,1.0,0.1,0.1538418079096045,0.15101694915254238,1.0,0.26240409207161125,0.010938056352464587
180,poly,1.0,0.2,0.16056497175141243,0.15205143191116305,1.0,0.26396152231171505,0.03301783299555229
180,poly,1.0,0.30000000000000004,0.17056497175141244,0.15368581447774904,1.0,0.26640496122574225,0.044534212300041294
180,poly,1.0,0.4,0.19757062146892654,0.15837714010127804,1.0,0.2733455628131615,0.0720660201797815
180,poly,1.0,0.5,0.4359322033898305,0.322030924769551,0.6888888888888889,0.3035217808619343,0.08717776499726192
180,poly,1.0,0.6,0.8459322033898304,0.8333333333333334,0.08888888888888888,0.1393939393939394,0.15303448909005826
180,poly,1.0,0.7000000000000001,0.8527683615819208,0.8666666666666666,0.06666666666666667,0.10606060606060605,0.11168523943220429
180,poly,1.0,0.8,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
180,poly,1.0,0.9,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
180,poly,10.0,0.1,0.15389830508474575,0.1510344827586207,1.0,0.26242699545749515,0.011141720290623113
180,poly,10.0,0.2,0.15389830508474575,0.1510344827586207,1.0,0.26242699545749515,0.011141720290623113
180,poly,10.0,0.30000000000000004,0.15728813559322036,0.15157894736842104,1.0,0.26324110671936757,0.015894388284780524
180,poly,10.0,0.4,0.2488135593220339,0.17384615384615384,0.9555555555555555,0.2886956521739131,0.057614676250508604
180,poly,10.0,0.5,0.2927683615819209,0.20174876847290638,0.8222222222222222,0.2761560924474617,0.019542793891455624
180,poly,10.0,0.6,0.8427118644067797,0.8666666666666666,0.04444444444444444,0.05333333333333333,0.03383686765730748
180,poly,10.0,0.7000000000000001,0.8393220338983051,0.8400000000000001,0.02222222222222222,0.02857142857142857,0.008032854347689456
180,poly,10.0,0.8,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
180,poly,10.0,0.9,0.8461016949152542,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023276574958505852
180,poly,100.0,0.1,0.15728813559322036,0.15157894736842104,1.0,0.26324110671936757,0.015894388284780524
180,poly,100.0,0.2,0.15728813559322036,0.15157894736842104,1.0,0.26324110671936757,0.015894388284780524
180,poly,100.0,0.30000000000000004,0.1606779661016949,0.15214285714285714,1.0,0.2640802675585284,0.019639610121239316
180,poly,100.0,0.4,0.24203389830508476,0.16999999999999998,0.9555555555555555,0.2843713278495887,0.051521648719138946
180,poly,100.0,0.5,0.4461581920903955,0.35473684210526313,0.7555555555555555,0.3661660079051383,0.16905324359065452
180,poly,100.0,0.6,0.8596045197740112,1.0,0.06666666666666667,0.11272727272727275,0.15028447646830226
180,poly,100.0,0.7000000000000001,0.8528813559322034,1.0,0.02222222222222222,0.04,0.06189844605901729
180,poly,100.0,0.8,0.8528813559322034,1.0,0.02222222222222222,0.04,0.06189844605901729
180,poly,100.0,0.9,0.8528813559322034,1.0,0.02222222222222222,0.04,0.06189844605901729
180,rbf,0.01,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,rbf,0.01,0.2,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,rbf,0.01,0.30000000000000004,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,rbf,0.01,0.4,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,rbf,0.01,0.5,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,rbf,0.01,0.6,0.8494915254237287,1.0,0.0,0.0,0.0
180,rbf,0.01,0.7000000000000001,0.8494915254237287,1.0,0.0,0.0,0.0
180,rbf,0.01,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
180,rbf,0.01,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
180,rbf,0.1,0.1,0.1538418079096045,0.15101694915254238,1.0,0.26240409207161125,0.010938056352464587
180,rbf,0.1,0.2,0.20384180790960454,0.1555084745762712,0.9555555555555555,0.26660577274388014,0.019802950859533486
180,rbf,0.1,0.30000000000000004,0.2875141242937853,0.17148865932439739,0.9111111111111111,0.2843171041207507,0.07726125717626034
180,rbf,0.1,0.4,0.5088700564971751,0.24461190457402876,0.7777777777777778,0.35232441687665567,0.20554166753592978
180,rbf,0.1,0.5,0.7524858757062147,0.3163343140459845,0.5555555555555556,0.3900793650793651,0.277846932963817
180,rbf,0.1,0.6,0.8158192090395481,0.4082539682539682,0.28888888888888886,0.3187715665976535,0.2338622963979367
180,rbf,0.1,0.7000000000000001,0.8291525423728814,0.6166666666666666,0.13333333333333333,0.16683982683982684,0.14933654918795106
180,rbf,0.1,0.8,0.8462146892655367,0.6666666666666666,0.04444444444444444,0.07333333333333333,0.074518450467338
180,rbf,0.1,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
180,rbf,1.0,0.1,0.5924858757062147,0.27615633993846966,0.888888888888889,0.41194345544085564,0.32573391108351435
180,rbf,1.0,0.2,0.772768361581921,0.40011204481792717,0.7555555555555555,0.5020663650075414,0.4293279566633196
180,rbf,1.0,0.30000000000000004,0.8428248587570621,0.5039018952062431,0.7555555555555555,0.5898286389654677,0.5277266317696631
180,rbf,1.0,0.4,0.8661581920903956,0.5397727272727273,0.6666666666666666,0.5807391304347826,0.5186927848436144
180,rbf,1.0,0.5,0.882994350282486,0.5994949494949495,0.6222222222222222,0.6038888888888889,0.5403956686934072
180,rbf,1.0,0.6,0.9064406779661016,0.7211111111111111,0.6,0.6465732959850607,0.6022028725483726
180,rbf,1.0,0.7000000000000001,0.8997175141242938,0.7055555555555555,0.5555555555555556,0.6102161890397185,0.5663193014798695
180,rbf,1.0,0.8,0.8963841807909605,0.7166666666666667,0.5111111111111111,0.5879939668174963,0.546187957501768
180,rbf,1.0,0.9,0.8963276836158192,0.8095238095238095,0.4222222222222222,0.5411904761904761,0.530273047374119
180,rbf,10.0,0.1,0.8996045197740112,0.6535409035409036,0.8222222222222222,0.7108585858585859,0.6717486762823186
180,rbf,10.0,0.2,0.9063841807909604,0.706025641025641,0.6888888888888889,0.687190167933202,0.639561251247956
180,rbf,10.0,0.30000000000000004,0.9130508474576271,0.7664285714285715,0.6222222222222221,0.674505834722553,0.6373864644176354
180,rbf,10.0,0.4,0.9163276836158192,0.8011904761904762,0.6,0.6753469079939668,0.6440095011294023
180,rbf,10.0,0.5,0.9196610169491525,0.8178571428571428,0.6,0.6831900452488687,0.6542572824098833
180,rbf,10.0,0.6,0.9163276836158192,0.8678571428571429,0.5555555555555556,0.6539592760180996,0.6422066685695149
180,rbf,10.0,0.7000000000000001,0.9230508474576272,0.9130952380952382,0.5555555555555556,0.6711161387631976,0.66710451457853
180,rbf,10.0,0.8,0.9130508474576271,0.8980952380952381,0.48888888888888893,0.6206959706959707,0.6175984400674088
180,rbf,10.0,0.9,0.9064406779661016,0.9214285714285715,0.4222222222222222,0.5578921078921079,0.5748378319387197
180,rbf,100.0,0.1,0.8996610169491526,0.6593939393939394,0.6666666666666667,0.6523809523809524,0.6011674808173071
180,rbf,100.0,0.2,0.9097175141242937,0.7338888888888888,0.6,0.6538188608776844,0.611076705437467
180,rbf,100.0,0.30000000000000004,0.9130508474576271,0.763888888888889,0.6,0.6604122674710909,0.6248983884995465
180,rbf,100.0,0.4,0.9130508474576271,0.825,0.5555555555555556,0.6393665158371041,0.6217623760629748
180,rbf,100.0,0.5,0.9063841807909604,0.8178571428571428,0.5111111111111111,0.5959173179761416,0.5839951886282604
180,rbf,100.0,0.6,0.9029943502824859,0.8107142857142857,0.48888888888888893,0.5797408473879062,0.5670154217065445
180,rbf,100.0,0.7000000000000001,0.9063276836158192,0.8345238095238094,0.48888888888888893,0.5880741807212395,0.5797322029514979
180,rbf,100.0,0.8,0.909774011299435,0.9314285714285715,0.4444444444444445,0.5798701298701299,0.5947921753503002
180,rbf,100.0,0.9,0.9131073446327683,0.9714285714285715,0.4444444444444445,0.5886613386613387,0.6122618913669757
180,sigmoid,0.01,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,sigmoid,0.01,0.2,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,sigmoid,0.01,0.30000000000000004,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,sigmoid,0.01,0.4,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,sigmoid,0.01,0.5,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,sigmoid,0.01,0.6,0.8494915254237287,1.0,0.0,0.0,0.0
180,sigmoid,0.01,0.7000000000000001,0.8494915254237287,1.0,0.0,0.0,0.0
180,sigmoid,0.01,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
180,sigmoid,0.01,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
180,sigmoid,0.1,0.1,0.14717514124293785,0.1476271186440678,0.9777777777777779,0.25652173913043474,-0.06198231933063266
