pca__n_components,kernel,C,threshold,accuracy,precision,recall,f1,mcc
150,linear,0.01,0.1,0.8851784633998789,0.6263317384370015,0.8222222222222222,0.7023558897243107,0.6502580377213253
150,linear,0.01,0.2,0.9096188747731396,0.7164896214896215,0.7333333333333333,0.7170317728367264,0.669169387682658
150,linear,0.01,0.30000000000000004,0.9061101028433152,0.7313131313131314,0.6666666666666667,0.6912418300653596,0.6412670857622998
150,linear,0.01,0.4,0.9164549304295221,0.7936147186147187,0.6666666666666667,0.7180392156862745,0.6773757390311801
150,linear,0.01,0.5,0.9130066545674531,0.82,0.5777777777777777,0.6709243697478992,0.6396970594369258
150,linear,0.01,0.6,0.9130066545674531,0.82,0.5777777777777777,0.6709243697478992,0.6396970594369258
150,linear,0.01,0.7000000000000001,0.9096188747731396,0.8242857142857144,0.5333333333333333,0.6415934065934066,0.6149918317134935
150,linear,0.01,0.8,0.9061705989110708,0.8247619047619047,0.4888888888888888,0.6052380952380952,0.5865761083884514
150,linear,0.01,0.9,0.8888082274652147,0.8,0.35555555555555557,0.4792207792207792,0.4812180616707824
150,linear,0.1,0.1,0.8574107683000605,0.5450496871549503,0.8222222222222222,0.6505702992659514,0.5896438329477738
150,linear,0.1,0.2,0.9130671506352087,0.7053496503496504,0.8,0.7448972699127497,0.6985023345278053
150,linear,0.1,0.30000000000000004,0.9094978826376285,0.7257575757575758,0.711111111111111,0.716078431372549,0.6639657247764384
150,linear,0.1,0.4,0.9095583787053843,0.7638528138528138,0.6444444444444445,0.692843137254902,0.6476909084100028
150,linear,0.1,0.5,0.9096188747731396,0.7964285714285715,0.5777777777777777,0.6676470588235295,0.62873701348319
150,linear,0.1,0.6,0.9130671506352087,0.8230952380952381,0.5777777777777777,0.675266106442577,0.6421660904442185
150,linear,0.1,0.7000000000000001,0.9061705989110708,0.8076190476190476,0.5111111111111111,0.615952380952381,0.5915530690693859
150,linear,0.1,0.8,0.9061705989110708,0.8247619047619047,0.4888888888888888,0.6052380952380952,0.5865761083884514
150,linear,0.1,0.9,0.8819116757410768,0.85,0.28888888888888886,0.4115284715284716,0.4393455105198948
150,linear,1.0,0.1,0.8574107683000605,0.5450496871549503,0.8222222222222222,0.6505702992659514,0.5896438329477738
150,linear,1.0,0.2,0.9130671506352087,0.7053496503496504,0.8,0.7448972699127497,0.6985023345278053
150,linear,1.0,0.30000000000000004,0.9094978826376285,0.7257575757575758,0.711111111111111,0.716078431372549,0.6639657247764384
150,linear,1.0,0.4,0.9095583787053843,0.7638528138528138,0.6444444444444445,0.692843137254902,0.6476909084100028
150,linear,1.0,0.5,0.9096188747731396,0.7964285714285715,0.5777777777777777,0.6676470588235295,0.62873701348319
150,linear,1.0,0.6,0.9130671506352087,0.8230952380952381,0.5777777777777777,0.675266106442577,0.6421660904442185
150,linear,1.0,0.7000000000000001,0.9061705989110708,0.8076190476190476,0.5111111111111111,0.615952380952381,0.5915530690693859
150,linear,1.0,0.8,0.9061705989110708,0.8247619047619047,0.4888888888888888,0.6052380952380952,0.5865761083884514
150,linear,1.0,0.9,0.8819116757410768,0.85,0.28888888888888886,0.4115284715284716,0.4393455105198948
150,linear,10.0,0.1,0.8574107683000605,0.5450496871549503,0.8222222222222222,0.6505702992659514,0.5896438329477738
150,linear,10.0,0.2,0.9130671506352087,0.7053496503496504,0.8,0.7448972699127497,0.6985023345278053
150,linear,10.0,0.30000000000000004,0.9094978826376285,0.7257575757575758,0.711111111111111,0.716078431372549,0.6639657247764384
150,linear,10.0,0.4,0.9095583787053843,0.7638528138528138,0.6444444444444445,0.692843137254902,0.6476909084100028
150,linear,10.0,0.5,0.9096188747731396,0.7964285714285715,0.5777777777777777,0.6676470588235295,0.62873701348319
150,linear,10.0,0.6,0.9130671506352087,0.8230952380952381,0.5777777777777777,0.675266106442577,0.6421660904442185
