pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,3,0.01,100,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,3,0.01,100,1,0.2,0.23333333333333334,0.16363636363636364,1.0,0.28125,0.12666009927622474
180,3,0.01,100,1,0.30000000000000004,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
180,3,0.01,100,1,0.4,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
180,3,0.01,100,1,0.5,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,3,0.01,100,1,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.01,100,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.01,100,1,0.8,0.85,1.0,0.0,0.0,0.0
180,3,0.01,100,1,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,100,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,3,0.01,100,2,0.2,0.21666666666666667,0.16071428571428573,1.0,0.27692307692307694,0.11227217828476796
180,3,0.01,100,2,0.30000000000000004,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
180,3,0.01,100,2,0.4,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,3,0.01,100,2,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,3,0.01,100,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.01,100,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.01,100,2,0.8,0.85,1.0,0.0,0.0,0.0
180,3,0.01,100,2,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,100,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,3,0.01,100,3,0.2,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
180,3,0.01,100,3,0.30000000000000004,0.5333333333333333,0.21212121212121213,0.7777777777777778,0.3333333333333333,0.19233570630834124
180,3,0.01,100,3,0.4,0.7,0.2857142857142857,0.6666666666666666,0.4,0.2788995520575487
180,3,0.01,100,3,0.5,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,3,0.01,100,3,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.01,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,3,0.01,100,3,0.8,0.85,1.0,0.0,0.0,0.0
180,3,0.01,100,3,0.9,0.85,1.0,0.0,0.0,0.0
180,3,0.01,100,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,3,0.01,100,4,0.2,0.35,0.17391304347826086,0.8888888888888888,0.2909090909090909,0.12139328364590204
180,3,0.01,100,4,0.30000000000000004,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
