pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
150,3,0.01,100,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,3,0.01,100,1,0.2,0.27586206896551724,0.17647058823529413,1.0,0.3,0.15877683720748895
150,3,0.01,100,1,0.30000000000000004,0.6379310344827587,0.3,1.0,0.46153846153846156,0.41403933560541256
150,3,0.01,100,1,0.4,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
150,3,0.01,100,1,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,3,0.01,100,1,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,3,0.01,100,1,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.01,100,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,3,0.01,100,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,3,0.01,100,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,3,0.01,100,2,0.2,0.46551724137931033,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.21073357741290816
150,3,0.01,100,2,0.30000000000000004,0.603448275862069,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.18820185229070271
150,3,0.01,100,2,0.4,0.6724137931034483,0.25,0.5555555555555556,0.3448275862068966,0.1900056845526221
150,3,0.01,100,2,0.5,0.7586206896551724,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.07936507936507936
150,3,0.01,100,2,0.6,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,3,0.01,100,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,3,0.01,100,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,3,0.01,100,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,3,0.01,100,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,3,0.01,100,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,3,0.01,100,3,0.30000000000000004,0.603448275862069,0.25,0.7777777777777778,0.3783783783783784,0.2530240384255299
150,3,0.01,100,3,0.4,0.7241379310344828,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3096313081704862
150,3,0.01,100,3,0.5,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
150,3,0.01,100,3,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,3,0.01,100,3,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,3,0.01,100,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,3,0.01,100,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,3,0.01,100,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,3,0.01,100,4,0.2,0.3157894736842105,0.1875,1.0,0.3157894736842105,0.1875
150,3,0.01,100,4,0.30000000000000004,0.5263157894736842,0.25,1.0,0.4,0.33071891388307384
150,3,0.01,100,4,0.4,0.6491228070175439,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.36007686650802584
150,3,0.01,100,4,0.5,0.7192982456140351,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.36746545987008206
150,3,0.01,100,4,0.6,0.6842105263157895,0.15384615384615385,0.2222222222222222,0.18181818181818182,-0.006035056869815845
150,3,0.01,100,4,0.7000000000000001,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
150,3,0.01,100,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,3,0.01,100,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,3,0.01,100,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,3,0.01,100,5,0.2,0.19298245614035087,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.06939201375033761
150,3,0.01,100,5,0.30000000000000004,0.5087719298245614,0.21212121212121213,0.7777777777777778,0.3333333333333333,0.17437961222072138
150,3,0.01,100,5,0.4,0.7017543859649122,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.3485048460289006
150,3,0.01,100,5,0.5,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
150,3,0.01,100,5,0.6,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
150,3,0.01,100,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,3,0.01,100,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,3,0.01,100,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,3,0.01,150,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,3,0.01,150,1,0.2,0.5344827586206896,0.25,1.0,0.4,0.335029697130245
150,3,0.01,150,1,0.30000000000000004,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
150,3,0.01,150,1,0.4,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
150,3,0.01,150,1,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,3,0.01,150,1,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,3,0.01,150,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,3,0.01,150,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,3,0.01,150,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,3,0.01,150,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,3,0.01,150,2,0.2,0.5344827586206896,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.2633860158052685
150,3,0.01,150,2,0.30000000000000004,0.6206896551724138,0.21739130434782608,0.5555555555555556,0.3125,0.1393031244727858
150,3,0.01,150,2,0.4,0.7413793103448276,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.2033743671111674
150,3,0.01,150,2,0.5,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
150,3,0.01,150,2,0.6,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,3,0.01,150,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,3,0.01,150,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,3,0.01,150,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,3,0.01,150,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,3,0.01,150,3,0.2,0.5,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.23688968483956716
150,3,0.01,150,3,0.30000000000000004,0.6724137931034483,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3167300190063355
150,3,0.01,150,3,0.4,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
150,3,0.01,150,3,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,3,0.01,150,3,0.6,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,3,0.01,150,3,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,3,0.01,150,3,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,3,0.01,150,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,3,0.01,150,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,3,0.01,150,4,0.2,0.43859649122807015,0.21951219512195122,1.0,0.36,0.2705008904002297
150,3,0.01,150,4,0.30000000000000004,0.6491228070175439,0.3103448275862069,1.0,0.47368421052631576,0.42548147169838163
150,3,0.01,150,4,0.4,0.6842105263157895,0.32,0.8888888888888888,0.47058823529411764,0.3929389795714681
