pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
150,3,0.01,100,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
150,3,0.01,100,1,0.2,0.18032786885245902,0.16666666666666666,1.0,0.2857142857142857,0.05716619504750294
150,3,0.01,100,1,0.30000000000000004,0.639344262295082,0.2692307692307692,0.7,0.3888888888888889,0.24513802733479279
150,3,0.01,100,1,0.4,0.7213114754098361,0.29411764705882354,0.5,0.37037037037037035,0.2185736886647922
150,3,0.01,100,1,0.5,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
150,3,0.01,100,1,0.6,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
150,3,0.01,100,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
150,3,0.01,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
150,3,0.01,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
150,3,0.01,100,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
150,3,0.01,100,2,0.2,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
150,3,0.01,100,2,0.30000000000000004,0.55,0.2702702702702703,1.0,0.425531914893617,0.35259654610379315
150,3,0.01,100,2,0.4,0.7666666666666667,0.4,0.8,0.5333333333333333,0.44271887242357305
150,3,0.01,100,2,0.5,0.9,0.7,0.7,0.7,0.64
150,3,0.01,100,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
150,3,0.01,100,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
150,3,0.01,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
150,3,0.01,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
150,3,0.01,100,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,3,0.01,100,3,0.2,0.25,0.16666666666666666,1.0,0.2857142857142857,0.140028008402801
150,3,0.01,100,3,0.30000000000000004,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
150,3,0.01,100,3,0.4,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
150,3,0.01,100,3,0.5,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
150,3,0.01,100,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
150,3,0.01,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
150,3,0.01,100,3,0.8,0.85,1.0,0.0,0.0,0.0
150,3,0.01,100,3,0.9,0.85,1.0,0.0,0.0,0.0
150,3,0.01,100,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,3,0.01,100,4,0.2,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
150,3,0.01,100,4,0.30000000000000004,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
150,3,0.01,100,4,0.4,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
150,3,0.01,100,4,0.5,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
150,3,0.01,100,4,0.6,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
150,3,0.01,100,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
150,3,0.01,100,4,0.8,0.85,1.0,0.0,0.0,0.0
150,3,0.01,100,4,0.9,0.85,1.0,0.0,0.0,0.0
150,3,0.01,100,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,3,0.01,100,5,0.2,0.3,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.07840863288528196
150,3,0.01,100,5,0.30000000000000004,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
150,3,0.01,100,5,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
150,3,0.01,100,5,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
150,3,0.01,100,5,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
150,3,0.01,100,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
150,3,0.01,100,5,0.8,0.85,1.0,0.0,0.0,0.0
150,3,0.01,100,5,0.9,0.85,1.0,0.0,0.0,0.0
150,3,0.01,150,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
150,3,0.01,150,1,0.2,0.5245901639344263,0.24324324324324326,0.9,0.3829787234042553,0.26598764237551475
150,3,0.01,150,1,0.30000000000000004,0.6721311475409836,0.2727272727272727,0.6,0.375,0.22071107386160493
150,3,0.01,150,1,0.4,0.7377049180327869,0.2857142857142857,0.4,0.3333333333333333,0.17952928631920767
150,3,0.01,150,1,0.5,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
150,3,0.01,150,1,0.6,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
150,3,0.01,150,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
150,3,0.01,150,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
150,3,0.01,150,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
150,3,0.01,150,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
150,3,0.01,150,2,0.2,0.45,0.23255813953488372,1.0,0.37735849056603776,0.28119346977101095
150,3,0.01,150,2,0.30000000000000004,0.6666666666666666,0.3333333333333333,1.0,0.5,0.4472135954999579
150,3,0.01,150,2,0.4,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
150,3,0.01,150,2,0.5,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
150,3,0.01,150,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,3,0.01,150,2,0.7000000000000001,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
150,3,0.01,150,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
150,3,0.01,150,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
150,3,0.01,150,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,3,0.01,150,3,0.2,0.43333333333333335,0.20930232558139536,1.0,0.34615384615384615,0.26413527189768715
150,3,0.01,150,3,0.30000000000000004,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
150,3,0.01,150,3,0.4,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
150,3,0.01,150,3,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
150,3,0.01,150,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
150,3,0.01,150,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
150,3,0.01,150,3,0.8,0.85,1.0,0.0,0.0,0.0
150,3,0.01,150,3,0.9,0.85,1.0,0.0,0.0,0.0
150,3,0.01,150,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,3,0.01,150,4,0.2,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
150,3,0.01,150,4,0.30000000000000004,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
150,3,0.01,150,4,0.4,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
150,3,0.01,150,4,0.5,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
150,3,0.01,150,4,0.6,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
150,3,0.01,150,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,3,0.01,150,4,0.8,0.85,1.0,0.0,0.0,0.0
150,3,0.01,150,4,0.9,0.85,1.0,0.0,0.0,0.0
150,3,0.01,150,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,3,0.01,150,5,0.2,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
150,3,0.01,150,5,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
150,3,0.01,150,5,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
150,3,0.01,150,5,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
150,3,0.01,150,5,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
150,3,0.01,150,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
150,3,0.01,150,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
150,3,0.01,150,5,0.9,0.85,1.0,0.0,0.0,0.0
150,3,0.01,200,1,0.1,0.32786885245901637,0.19607843137254902,1.0,0.32786885245901637,0.19607843137254902
150,3,0.01,200,1,0.2,0.5901639344262295,0.25806451612903225,0.8,0.3902439024390244,0.25846005950895906
150,3,0.01,200,1,0.30000000000000004,0.6885245901639344,0.2857142857142857,0.6,0.3870967741935484,0.23834160922733494
150,3,0.01,200,1,0.4,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
150,3,0.01,200,1,0.5,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
150,3,0.01,200,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
150,3,0.01,200,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
150,3,0.01,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
150,3,0.01,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
150,3,0.01,200,2,0.1,0.2,0.1724137931034483,1.0,0.29411764705882354,0.08304547985373997
150,3,0.01,200,2,0.2,0.5333333333333333,0.2631578947368421,1.0,0.4166666666666667,0.3402785236893603
150,3,0.01,200,2,0.30000000000000004,0.7166666666666667,0.36,0.9,0.5142857142857142,0.43843878869070363
150,3,0.01,200,2,0.4,0.8833333333333333,0.6,0.9,0.72,0.6713171133426189
150,3,0.01,200,2,0.5,0.9,0.6666666666666666,0.8,0.7272727272727273,0.6708203932499369
150,3,0.01,200,2,0.6,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
150,3,0.01,200,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
150,3,0.01,200,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
150,3,0.01,200,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
150,3,0.01,200,3,0.1,0.21666666666666667,0.16071428571428573,1.0,0.27692307692307694,0.11227217828476796
150,3,0.01,200,3,0.2,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
150,3,0.01,200,3,0.30000000000000004,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
150,3,0.01,200,3,0.4,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
150,3,0.01,200,3,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
150,3,0.01,200,3,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
150,3,0.01,200,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
150,3,0.01,200,3,0.8,0.85,1.0,0.0,0.0,0.0
150,3,0.01,200,3,0.9,0.85,1.0,0.0,0.0,0.0
150,3,0.01,200,4,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
150,3,0.01,200,4,0.2,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
150,3,0.01,200,4,0.30000000000000004,0.7166666666666667,0.34615384615384615,1.0,0.5142857142857142,0.48038446141526137
150,3,0.01,200,4,0.4,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
150,3,0.01,200,4,0.5,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
150,3,0.01,200,4,0.6,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
150,3,0.01,200,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,3,0.01,200,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
150,3,0.01,200,4,0.9,0.85,1.0,0.0,0.0,0.0
150,3,0.01,200,5,0.1,0.31666666666666665,0.16666666666666666,0.8888888888888888,0.2807017543859649,0.09335200560186731
150,3,0.01,200,5,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
150,3,0.01,200,5,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
150,3,0.01,200,5,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
150,3,0.01,200,5,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
150,3,0.01,200,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
150,3,0.01,200,5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
150,3,0.01,200,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
150,3,0.01,200,5,0.9,0.85,1.0,0.0,0.0,0.0
150,3,0.1,100,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
150,3,0.1,100,1,0.2,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
150,3,0.1,100,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
150,3,0.1,100,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
150,3,0.1,100,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
150,3,0.1,100,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
150,3,0.1,100,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
150,3,0.1,100,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
150,3,0.1,100,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
150,3,0.1,100,2,0.1,0.8166666666666667,0.47619047619047616,1.0,0.6451612903225806,0.6094494002200441
