pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
150,3,distance,cosine,0.1,0.8295825771324864,0.4778541066776361,0.711111111111111,0.5683849483849484,0.48483902899078546
150,3,distance,cosine,0.2,0.8400483968542044,0.5022363910599206,0.6888888888888889,0.5764323395902343,0.4942530711000221
150,3,distance,cosine,0.30000000000000004,0.8644888082274653,0.5590909090909091,0.6888888888888889,0.6136689549961861,0.5398408303716595
150,3,distance,cosine,0.4,0.8678765880217785,0.5772727272727273,0.6,0.5770332480818414,0.5076028849366928
150,3,distance,cosine,0.5,0.8678765880217785,0.5772727272727273,0.6,0.5770332480818414,0.5076028849366928
150,3,distance,cosine,0.6,0.8713853599516032,0.5915584415584416,0.5777777777777777,0.5754621848739496,0.5064822335695445
150,3,distance,cosine,0.7000000000000001,0.9062310949788264,0.7980952380952381,0.5333333333333333,0.6311032105149752,0.6007576042095077
150,3,distance,cosine,0.8,0.9062310949788264,0.7980952380952381,0.5333333333333333,0.6311032105149752,0.6007576042095077
150,3,distance,cosine,0.9,0.9062310949788264,0.7980952380952381,0.5333333333333333,0.6311032105149752,0.6007576042095077
150,3,distance,euclidean,0.1,0.767211131276467,0.3774929971988795,0.7333333333333333,0.49587390919924657,0.4013012583569674
150,3,distance,euclidean,0.2,0.7845735027223231,0.40099190283400815,0.7333333333333333,0.5154357366771161,0.4249831565207939
150,3,distance,euclidean,0.30000000000000004,0.8157894736842106,0.45124183006535945,0.7333333333333333,0.5547822547822547,0.47189527675850584
150,3,distance,euclidean,0.4,0.8436781609195402,0.4890909090909091,0.6,0.5277922077922078,0.4470524391221334
150,3,distance,euclidean,0.5,0.8471869328493649,0.49678321678321674,0.6,0.5329870129870129,0.4534228650998866
150,3,distance,euclidean,0.6,0.8471869328493649,0.49678321678321674,0.6,0.5329870129870129,0.4534228650998866
150,3,distance,euclidean,0.7000000000000001,0.8713248638838476,0.6166666666666666,0.5111111111111111,0.5411764705882354,0.4810040601649835
150,3,distance,euclidean,0.8,0.8713248638838476,0.6166666666666666,0.5111111111111111,0.5411764705882354,0.4810040601649835
150,3,distance,euclidean,0.9,0.8713248638838476,0.6166666666666666,0.5111111111111111,0.5411764705882354,0.4810040601649835
