pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
150,3,distance,cosine,0.1,0.8142622950819671,0.4668408784198258,0.7044444444444444,0.5567845947156292,0.4655923672595022
150,3,distance,cosine,0.2,0.8308743169398907,0.49595959595959593,0.7044444444444444,0.5780952380952381,0.4918704449601591
150,3,distance,cosine,0.30000000000000004,0.8508196721311474,0.5366488413547238,0.7044444444444444,0.6061520467836258,0.5263614023787277
150,3,distance,cosine,0.4,0.8772131147540984,0.5983838383838384,0.6644444444444444,0.6286230728335991,0.5571507008419546
150,3,distance,cosine,0.5,0.8772131147540984,0.605,0.6422222222222222,0.6214748100197016,0.5497282209526095
150,3,distance,cosine,0.6,0.8804918032786885,0.6227777777777778,0.6,0.6100447196422428,0.5404746078766844
150,3,distance,cosine,0.7000000000000001,0.8971584699453551,0.758095238095238,0.5177777777777778,0.6122222222222222,0.570779050830954
150,3,distance,cosine,0.8,0.9038251366120218,0.7914285714285715,0.5177777777777778,0.6233333333333333,0.5900571283863834
150,3,distance,cosine,0.9,0.9038251366120218,0.7914285714285715,0.5177777777777778,0.6233333333333333,0.5900571283863834
150,3,distance,euclidean,0.1,0.7744262295081967,0.3989832535885167,0.7244444444444444,0.5065488721804512,0.41269985635258744
150,3,distance,euclidean,0.2,0.7910382513661203,0.42666666666666664,0.7244444444444444,0.5269414575866189,0.43784910245881103
150,3,distance,euclidean,0.30000000000000004,0.8043715846994536,0.45213675213675214,0.7244444444444444,0.547028999674161,0.4601260751875749
150,3,distance,euclidean,0.4,0.8439890710382514,0.5140992340992341,0.6022222222222222,0.5472727272727272,0.4615250196998836
150,3,distance,euclidean,0.5,0.850655737704918,0.5348051948051948,0.58,0.5517543859649123,0.46641315867560496
150,3,distance,euclidean,0.6,0.8539890710382514,0.5525829725829725,0.58,0.5611111111111111,0.47745105214379285
150,3,distance,euclidean,0.7000000000000001,0.8871584699453552,0.7088095238095239,0.49111111111111116,0.5778478057889822,0.5279527748600948
150,3,distance,euclidean,0.8,0.8904918032786885,0.7488095238095238,0.49111111111111116,0.586639014580191,0.5454224908767704
150,3,distance,euclidean,0.9,0.8904918032786885,0.7488095238095238,0.49111111111111116,0.586639014580191,0.5454224908767704
150,3,uniform,cosine,0.1,0.7643715846994535,0.38610766045548656,0.7044444444444444,0.4929025223458652,0.39030313269632033
150,3,uniform,cosine,0.2,0.7643715846994535,0.38610766045548656,0.7044444444444444,0.4929025223458652,0.39030313269632033
150,3,uniform,cosine,0.30000000000000004,0.7643715846994535,0.38610766045548656,0.7044444444444444,0.4929025223458652,0.39030313269632033
150,3,uniform,cosine,0.4,0.8473224043715847,0.5163669663669663,0.6422222222222222,0.5696969696969697,0.48458683835514565
150,3,uniform,cosine,0.5,0.8473224043715847,0.5163669663669663,0.6422222222222222,0.5696969696969697,0.48458683835514565
150,3,uniform,cosine,0.6,0.8473224043715847,0.5163669663669663,0.6422222222222222,0.5696969696969697,0.48458683835514565
150,3,uniform,cosine,0.7000000000000001,0.9038251366120218,0.7914285714285715,0.5177777777777778,0.6233333333333333,0.5900571283863834
150,3,uniform,cosine,0.8,0.9038251366120218,0.7914285714285715,0.5177777777777778,0.6233333333333333,0.5900571283863834
150,3,uniform,cosine,0.9,0.9038251366120218,0.7914285714285715,0.5177777777777778,0.6233333333333333,0.5900571283863834
150,3,uniform,euclidean,0.1,0.7278142076502732,0.3445682620874437,0.7244444444444444,0.4598682019734651,0.35473387684378466
150,3,uniform,euclidean,0.2,0.7278142076502732,0.3445682620874437,0.7244444444444444,0.4598682019734651,0.35473387684378466
150,3,uniform,euclidean,0.30000000000000004,0.7278142076502732,0.3445682620874437,0.7244444444444444,0.4598682019734651,0.35473387684378466
150,3,uniform,euclidean,0.4,0.8074316939890711,0.42104575163398694,0.58,0.48330928330928324,0.3795568209968888
150,3,uniform,euclidean,0.5,0.8074316939890711,0.42104575163398694,0.58,0.48330928330928324,0.3795568209968888
150,3,uniform,euclidean,0.6,0.8074316939890711,0.42104575163398694,0.58,0.48330928330928324,0.3795568209968888
150,3,uniform,euclidean,0.7000000000000001,0.8904918032786885,0.7488095238095238,0.49111111111111116,0.586639014580191,0.5454224908767704
