rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
10,10,2,1,entropy,0.1,0.6687005649717515,0.31701726342710995,0.9777777777777779,0.4763335005890309,0.42935362767292806
10,10,2,1,entropy,0.2,0.8492655367231638,0.5301515151515152,0.9777777777777779,0.6776008937299259,0.6486788243674466
10,10,2,1,entropy,0.30000000000000004,0.886045197740113,0.6193162393162394,0.9555555555555555,0.7351445489376525,0.7080065875700216
10,10,2,1,entropy,0.4,0.9297175141242938,0.7096825396825397,0.9555555555555555,0.8081090407177364,0.784234568789515
10,10,2,1,entropy,0.5,0.946497175141243,0.7976678876678877,0.888888888888889,0.8312637654742918,0.8082978793863935
10,10,2,1,entropy,0.6,0.9565536723163841,0.8772727272727273,0.8444444444444444,0.8494117647058823,0.8318306166211602
10,10,2,1,entropy,0.7000000000000001,0.9298305084745764,0.8653030303030302,0.6444444444444445,0.7154018530489118,0.7010842709559155
10,10,2,1,entropy,0.8,0.9131073446327683,0.925,0.4666666666666666,0.5998707175177763,0.6109872033247422
10,10,2,1,entropy,0.9,0.886271186440678,1.0,0.2444444444444444,0.37272727272727274,0.4159733659013197
10,10,2,1,gini,0.1,0.6687570621468926,0.31417518806579114,0.9777777777777779,0.4739043309631545,0.4274272587485908
10,10,2,1,gini,0.2,0.7992090395480227,0.42952137376689803,0.9777777777777779,0.595576923076923,0.5625499061049012
10,10,2,1,gini,0.30000000000000004,0.8861016949152543,0.5871451690724137,0.9777777777777779,0.7275547061634018,0.7015566822979817
10,10,2,1,gini,0.4,0.9094915254237288,0.6619047619047619,0.9111111111111111,0.758025498528931,0.7256391453627365
10,10,2,1,gini,0.5,0.9263276836158193,0.747994227994228,0.8222222222222222,0.7711111111111111,0.7378943203345751
10,10,2,1,gini,0.6,0.9265536723163841,0.7845887445887445,0.711111111111111,0.7357017543859649,0.7014103193944679
10,10,2,1,gini,0.7000000000000001,0.9197740112994349,0.7984126984126985,0.6222222222222222,0.6955555555555556,0.6594880908907275
10,10,2,1,gini,0.8,0.9163841807909604,0.9666666666666666,0.4666666666666666,0.6164102564102565,0.6318046388603934
10,10,2,1,gini,0.9,0.8863276836158193,1.0,0.2444444444444444,0.38545454545454544,0.4571323296505758
10,10,2,2,entropy,0.1,0.6152542372881357,0.2804638206784382,0.9777777777777779,0.43522875384564497,0.380624121932964
10,10,2,2,entropy,0.2,0.7857062146892655,0.4185341748035246,0.9555555555555555,0.578981018981019,0.5388172157075602
10,10,2,2,entropy,0.30000000000000004,0.8658757062146893,0.5571677959721437,0.9333333333333332,0.688963768115942,0.652867262315841
10,10,2,2,entropy,0.4,0.8928813559322034,0.603504730563554,0.888888888888889,0.7139160839160839,0.6741304934102231
10,10,2,2,entropy,0.5,0.936497175141243,0.7598412698412698,0.8222222222222222,0.7848788638262322,0.7521113027556561
10,10,2,2,entropy,0.6,0.9398870056497175,0.8634920634920634,0.711111111111111,0.7706349206349207,0.7470544764460298
10,10,2,2,entropy,0.7000000000000001,0.9365536723163842,0.9,0.6444444444444445,0.7380769230769231,0.7242447893881423
10,10,2,2,entropy,0.8,0.9231638418079097,0.9099999999999999,0.5333333333333333,0.6646703296703297,0.6584653766799999
10,10,2,2,entropy,0.9,0.8729378531073447,1.0,0.15555555555555553,0.2581818181818182,0.32710180541569917
10,10,2,2,gini,0.1,0.6657062146892655,0.3126148361442479,0.9777777777777779,0.4721191986308265,0.4249825700900477
10,10,2,2,gini,0.2,0.8259322033898305,0.47423512160354264,0.9555555555555555,0.6286735248025571,0.5930136536425588
10,10,2,2,gini,0.30000000000000004,0.8896045197740113,0.6010714285714286,0.9111111111111111,0.7165618393810613,0.6805733807907981
10,10,2,2,gini,0.4,0.9164406779661016,0.6747008547008547,0.9111111111111111,0.7693362193362193,0.7367630486478856
10,10,2,2,gini,0.5,0.9298305084745764,0.7515656565656565,0.8,0.7726590987272102,0.73342028384519
10,10,2,2,gini,0.6,0.9231073446327682,0.7777777777777778,0.6888888888888889,0.726797385620915,0.6864818656416842
10,10,2,2,gini,0.7000000000000001,0.9332203389830509,0.96,0.5777777777777777,0.7178571428571429,0.7133745974661491
10,10,2,2,gini,0.8,0.9064406779661016,0.9333333333333332,0.4,0.5523809523809524,0.5718303111671342
10,10,2,2,gini,0.9,0.872994350282486,1.0,0.15555555555555553,0.25272727272727274,0.3214822482529599
10,10,5,1,entropy,0.1,0.6385875706214689,0.29665969154460203,0.9777777777777779,0.453156146179402,0.40247317375400354
10,10,5,1,entropy,0.2,0.8325423728813559,0.48612947155146646,0.9777777777777779,0.6446825439637501,0.6140425547938999
10,10,5,1,entropy,0.30000000000000004,0.8759322033898306,0.5819862490450726,0.9555555555555555,0.7121420581337906,0.6822242641946221
