rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
50,10,5,2,entropy,0.1,0.7210382513661202,0.37201746529332735,1.0,0.5384731934731934,0.49898222485194277
50,10,5,2,entropy,0.2,0.8305464480874317,0.48243737686462146,0.9800000000000001,0.6450667611957934,0.6113686424931235
50,10,5,2,entropy,0.30000000000000004,0.8804918032786885,0.583452380952381,0.8733333333333334,0.696505928853755,0.648179098530063
50,10,5,2,entropy,0.4,0.9203825136612022,0.7081818181818182,0.8311111111111111,0.7643381180223285,0.7203988176060283
50,10,5,2,entropy,0.5,0.9303825136612021,0.7847619047619048,0.7666666666666666,0.7706023079088095,0.733139988108824
50,10,5,2,entropy,0.6,0.9369398907103825,0.8706349206349205,0.7244444444444444,0.7747474747474747,0.7532290010923679
50,10,5,2,entropy,0.7000000000000001,0.9336612021857924,0.9466666666666667,0.6155555555555556,0.7158543417366946,0.7191933312698964
50,10,5,2,entropy,0.8,0.8937704918032786,1.0,0.32222222222222224,0.4745587745587746,0.5269363561056549
50,10,5,2,entropy,0.9,0.8637704918032787,1.0,0.12444444444444444,0.21333333333333332,0.29016812617084164
50,10,5,2,gini,0.1,0.6844808743169398,0.3411959319879231,1.0,0.5060074311150351,0.4621019650066261
50,10,5,2,gini,0.2,0.8307650273224043,0.4865894236482472,0.9377777777777778,0.6376179880145397,0.5941403677464162
50,10,5,2,gini,0.30000000000000004,0.8837704918032786,0.5910714285714286,0.8955555555555555,0.7081001317523057,0.6644353687623733
50,10,5,2,gini,0.4,0.9270491803278688,0.7272727272727273,0.8533333333333333,0.7841877420824789,0.7448539317890419
50,10,5,2,gini,0.5,0.9270491803278688,0.7633333333333333,0.7666666666666666,0.7617787784970448,0.7210125358949403
50,10,5,2,gini,0.6,0.9369945355191257,0.858095238095238,0.7022222222222222,0.7587593984962406,0.7370243969177162
50,10,5,2,gini,0.7000000000000001,0.9303278688524589,0.9666666666666666,0.5711111111111111,0.6848200045568467,0.6965290632581107
50,10,5,2,gini,0.8,0.9170491803278689,1.0,0.4666666666666666,0.6128177704648292,0.6395976726774655
50,10,5,2,gini,0.9,0.8638251366120219,1.0,0.12666666666666665,0.22303030303030305,0.32730195679409096
50,10,5,5,entropy,0.1,0.5781967213114754,0.27084853410079096,0.9800000000000001,0.42335531135531135,0.35710950723083645
50,10,5,5,entropy,0.2,0.8107103825136612,0.4541062801932367,0.9355555555555555,0.6088020683020683,0.5636872030758926
50,10,5,5,entropy,0.30000000000000004,0.8339890710382514,0.4866666666666667,0.8933333333333333,0.6279328028293546,0.5759196844281136
50,10,5,5,entropy,0.4,0.8772131147540984,0.5947368421052632,0.7888888888888889,0.6679653679653679,0.6127142549713047
50,10,5,5,entropy,0.5,0.9169945355191256,0.72,0.7666666666666666,0.7358905284601879,0.6921016357831433
50,10,5,5,entropy,0.6,0.9369398907103825,0.8367965367965369,0.7444444444444445,0.7759383753501401,0.7493409109220333
50,10,5,5,entropy,0.7000000000000001,0.9270491803278688,0.9466666666666667,0.5733333333333334,0.6666035924859454,0.681451236715943
50,10,5,5,entropy,0.8,0.8938251366120218,1.0,0.32222222222222224,0.45064935064935063,0.5077368449902495
50,10,5,5,entropy,0.9,0.8638251366120219,1.0,0.12444444444444444,0.2086713286713287,0.2848719928182337
50,10,5,5,gini,0.1,0.501584699453552,0.2398227211385106,1.0,0.38635990245154667,0.31324369717924416
50,10,5,5,gini,0.2,0.7940983606557377,0.43422222222222223,0.9577777777777777,0.5953812636165577,0.553193337959741
50,10,5,5,gini,0.30000000000000004,0.827377049180328,0.4780952380952381,0.9155555555555555,0.6258726220016543,0.5773519327829583
50,10,5,5,gini,0.4,0.8805464480874317,0.593434800493624,0.7888888888888889,0.6714426077355139,0.614539195555161
50,10,5,5,gini,0.5,0.9237158469945355,0.7517316017316017,0.7666666666666666,0.7532854864433812,0.7123490584895126
50,10,5,5,gini,0.6,0.9303825136612021,0.8007792207792208,0.7244444444444444,0.7535493144626272,0.7193810981475
50,10,5,5,gini,0.7000000000000001,0.9270491803278688,0.96,0.5511111111111111,0.6570296576488527,0.6755095357583306
50,10,5,5,gini,0.8,0.8971038251366121,1.0,0.3422222222222222,0.4809523809523809,0.5325853336976328
50,10,5,5,gini,0.9,0.8538251366120218,1.0,0.06000000000000001,0.10303030303030303,0.141354998802193
50,10,10,2,entropy,0.1,0.7077049180327869,0.36001313628899834,1.0,0.5260935143288085,0.4850791206952915
50,10,10,2,entropy,0.2,0.8207650273224043,0.471380064611657,0.9400000000000001,0.6246611721611721,0.5807701191851926
50,10,10,2,entropy,0.30000000000000004,0.8738797814207651,0.5641483516483516,0.8755555555555554,0.6841212121212121,0.6347012632773953
50,10,10,2,entropy,0.4,0.9103825136612022,0.6731168831168831,0.8311111111111111,0.7408598571527634,0.6953680708296271
50,10,10,2,entropy,0.5,0.9270491803278688,0.7779220779220779,0.7466666666666667,0.7524598930481284,0.7166542862536927
50,10,10,2,entropy,0.6,0.9402732240437158,0.8728571428571428,0.7466666666666667,0.7864433811802233,0.7672400792675861
50,10,10,2,entropy,0.7000000000000001,0.9270491803278688,0.9466666666666667,0.5733333333333334,0.6666035924859454,0.681451236715943
50,10,10,2,entropy,0.8,0.9037158469945356,1.0,0.38,0.5306193806193806,0.5721582255105595
50,10,10,2,entropy,0.9,0.8704371584699453,1.0,0.1688888888888889,0.286060606060606,0.3785767906445401
50,10,10,2,gini,0.1,0.6678142076502732,0.3299135461538131,1.0,0.4931227898443392,0.4471995005467312
50,10,10,2,gini,0.2,0.8207103825136611,0.46755430242272344,0.9377777777777778,0.6227854818110659,0.5775369860247546
50,10,10,2,gini,0.30000000000000004,0.8704371584699453,0.5535014005602241,0.8955555555555555,0.6824615384615385,0.6359566234864336
50,10,10,2,gini,0.4,0.907103825136612,0.669067599067599,0.7888888888888889,0.7206060606060606,0.6712307213330495
50,10,10,2,gini,0.5,0.9237704918032786,0.755,0.7466666666666667,0.7465741001344717,0.7047957002180053
50,10,10,2,gini,0.6,0.9303278688524589,0.8414141414141415,0.6799999999999999,0.7408730158730158,0.7141200580366874
50,10,10,2,gini,0.7000000000000001,0.9203825136612022,0.9377777777777778,0.5311111111111111,0.6348762348762349,0.6501701490749479
50,10,10,2,gini,0.8,0.9037158469945356,1.0,0.38,0.515034965034965,0.5608821773776136
50,10,10,2,gini,0.9,0.8604918032786886,1.0,0.10444444444444445,0.18303030303030304,0.26531963746345827
50,10,10,5,entropy,0.1,0.5781967213114754,0.27084853410079096,0.9800000000000001,0.42335531135531135,0.35710950723083645
50,10,10,5,entropy,0.2,0.8107103825136612,0.4541062801932367,0.9355555555555555,0.6088020683020683,0.5636872030758926
50,10,10,5,entropy,0.30000000000000004,0.8339890710382514,0.4866666666666667,0.8933333333333333,0.6279328028293546,0.5759196844281136
50,10,10,5,entropy,0.4,0.8772131147540984,0.5947368421052632,0.7888888888888889,0.6679653679653679,0.6127142549713047
50,10,10,5,entropy,0.5,0.9169945355191256,0.72,0.7666666666666666,0.7358905284601879,0.6921016357831433
50,10,10,5,entropy,0.6,0.9369398907103825,0.8367965367965369,0.7444444444444445,0.7759383753501401,0.7493409109220333
50,10,10,5,entropy,0.7000000000000001,0.9270491803278688,0.9466666666666667,0.5733333333333334,0.6666035924859454,0.681451236715943
50,10,10,5,entropy,0.8,0.8938251366120218,1.0,0.32222222222222224,0.45064935064935063,0.5077368449902495
50,10,10,5,entropy,0.9,0.8638251366120219,1.0,0.12444444444444444,0.2086713286713287,0.2848719928182337
50,10,10,5,gini,0.1,0.501584699453552,0.2398227211385106,1.0,0.38635990245154667,0.31324369717924416
50,10,10,5,gini,0.2,0.7940983606557377,0.43422222222222223,0.9577777777777777,0.5953812636165577,0.553193337959741
50,10,10,5,gini,0.30000000000000004,0.827377049180328,0.4780952380952381,0.9155555555555555,0.6258726220016543,0.5773519327829583
50,10,10,5,gini,0.4,0.8805464480874317,0.593434800493624,0.7888888888888889,0.6714426077355139,0.614539195555161
50,10,10,5,gini,0.5,0.9237158469945355,0.7517316017316017,0.7666666666666666,0.7532854864433812,0.7123490584895126
50,10,10,5,gini,0.6,0.9303825136612021,0.8007792207792208,0.7244444444444444,0.7535493144626272,0.7193810981475
50,10,10,5,gini,0.7000000000000001,0.9270491803278688,0.96,0.5511111111111111,0.6570296576488527,0.6755095357583306
50,10,10,5,gini,0.8,0.8971038251366121,1.0,0.3422222222222222,0.4809523809523809,0.5325853336976328
50,10,10,5,gini,0.9,0.8538251366120218,1.0,0.06000000000000001,0.10303030303030303,0.141354998802193
50,20,5,2,entropy,0.1,0.7708196721311475,0.4125757575757576,1.0,0.5817099567099567,0.5479455624658829
50,20,5,2,entropy,0.2,0.8571038251366121,0.5264671482628139,0.9800000000000001,0.6824615384615385,0.6516032885996474
50,20,5,2,entropy,0.30000000000000004,0.8937704918032787,0.614029304029304,0.8955555555555555,0.7257575757575758,0.6832465385685763
50,20,5,2,entropy,0.4,0.9170491803278689,0.7015151515151515,0.8088888888888889,0.7503030303030302,0.7041981010182758
50,20,5,2,entropy,0.5,0.9303825136612021,0.7912554112554113,0.7444444444444445,0.762218045112782,0.725323651663801
50,20,5,2,entropy,0.6,0.9369398907103825,0.935064935064935,0.6577777777777778,0.7274891774891775,0.7329733746792344
50,20,5,2,entropy,0.7000000000000001,0.9237158469945355,0.9666666666666666,0.5333333333333333,0.6513094748388866,0.6679784477903432
50,20,5,2,entropy,0.8,0.8971038251366121,1.0,0.33999999999999997,0.4828571428571428,0.5327521482467221
50,20,5,2,entropy,0.9,0.8804918032786885,1.0,0.23555555555555552,0.3686713286713287,0.44133714599670115
50,20,5,2,gini,0.1,0.7409289617486339,0.3852171136653895,1.0,0.5533773007457218,0.5163660234738288
50,20,5,2,gini,0.2,0.8407103825136613,0.5022900388225466,0.9177777777777777,0.6458963131376925,0.5994126245671778
50,20,5,2,gini,0.30000000000000004,0.8971584699453551,0.6238461538461538,0.8755555555555554,0.7262845849802372,0.6815239117103133
50,20,5,2,gini,0.4,0.9303825136612021,0.7528282828282828,0.8311111111111111,0.7893673577884104,0.7495817116497403
50,20,5,2,gini,0.5,0.9369945355191257,0.815064935064935,0.7666666666666666,0.7854120595606664,0.7522945807841852
50,20,5,2,gini,0.6,0.9436065573770491,0.9514285714285714,0.6799999999999999,0.7746455505279035,0.7688858869973516
50,20,5,2,gini,0.7000000000000001,0.9269945355191258,0.9666666666666666,0.5511111111111111,0.6731240981240981,0.6840733797939718
50,20,5,2,gini,0.8,0.9004371584699454,1.0,0.36,0.49952380952380954,0.5469833742540597
50,20,5,2,gini,0.9,0.8738251366120219,1.0,0.1911111111111111,0.3086713286713287,0.3940957290727838
50,20,5,5,entropy,0.1,0.60448087431694,0.2856922374066423,0.9800000000000001,0.4405694735680388,0.37930765049196435
50,20,5,5,entropy,0.2,0.8140437158469945,0.45766359244620114,0.9355555555555555,0.6124311005601328,0.5675447352448271
50,20,5,5,entropy,0.30000000000000004,0.8406010928961749,0.49802115583075335,0.9155555555555555,0.6431476569407604,0.5963312460800598
50,20,5,5,entropy,0.4,0.8904371584699454,0.6258823529411764,0.7888888888888889,0.6887645687645687,0.6373860914909486
50,20,5,5,entropy,0.5,0.9236612021857923,0.755064935064935,0.7666666666666666,0.7532854864433812,0.7135196169003805
50,20,5,5,entropy,0.6,0.9469398907103825,0.8895238095238096,0.7444444444444445,0.8045098039215686,0.7823562343014934
50,20,5,5,entropy,0.7000000000000001,0.9337158469945355,0.9466666666666667,0.6177777777777778,0.7056410256410256,0.715526396127224
50,20,5,5,entropy,0.8,0.8904918032786885,1.0,0.3,0.4335064935064935,0.49258654798012974
50,20,5,5,entropy,0.9,0.8704918032786886,1.0,0.16888888888888887,0.2813986013986014,0.37328065729193216
50,20,5,5,gini,0.1,0.5049180327868853,0.24214583865746656,1.0,0.3889830804116518,0.31636210351320204
50,20,5,5,gini,0.2,0.8040437158469945,0.4478454106280193,0.9577777777777777,0.6075177545765781,0.56665674193573
50,20,5,5,gini,0.30000000000000004,0.8307103825136611,0.48238095238095247,0.9155555555555555,0.6300105530361371,0.5816740323586391
50,20,5,5,gini,0.4,0.8838797814207651,0.6049732620320856,0.7888888888888889,0.6785572322414428,0.6227068848284987
50,20,5,5,gini,0.5,0.9269945355191258,0.7683982683982684,0.7666666666666666,0.7603030303030304,0.7223678719560339
50,20,5,5,gini,0.6,0.9369945355191257,0.868095238095238,0.6799999999999999,0.7473076923076923,0.7292027661805909
50,20,5,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
50,20,5,5,gini,0.8,0.8971038251366121,1.0,0.33999999999999997,0.4828571428571428,0.5327521482467221
50,20,5,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
50,20,10,2,entropy,0.1,0.7541530054644808,0.392,1.0,0.561953057084903,0.5269301000751521
50,20,10,2,entropy,0.2,0.8406010928961749,0.49723684210526314,0.9400000000000001,0.6481509550475067,0.6069283368848917
50,20,10,2,entropy,0.30000000000000004,0.8937704918032787,0.614029304029304,0.8955555555555555,0.7257575757575758,0.6832465385685763
50,20,10,2,entropy,0.4,0.9137704918032787,0.6784615384615384,0.8533333333333333,0.7542948279790386,0.7108636254587488
50,20,10,2,entropy,0.5,0.9271038251366119,0.7814935064935065,0.7466666666666667,0.7547474747474748,0.7185074563069423
50,20,10,2,entropy,0.6,0.9436612021857924,0.8847619047619049,0.7244444444444444,0.7883333333333333,0.7669660978753285
50,20,10,2,entropy,0.7000000000000001,0.9303278688524591,0.9400000000000001,0.5933333333333334,0.6968067226890756,0.7013843429867391
50,20,10,2,entropy,0.8,0.907103825136612,1.0,0.40444444444444444,0.5176292335115864,0.5693601023297239
50,20,10,2,entropy,0.9,0.8704918032786886,1.0,0.1711111111111111,0.28848484848484846,0.3801546470802225
50,20,10,2,gini,0.1,0.7209289617486339,0.3661041074444856,1.0,0.5339010507976025,0.4948345905320789
50,20,10,2,gini,0.2,0.8406010928961749,0.49535603715170284,0.9577777777777777,0.6525465594431112,0.6141809199478363
50,20,10,2,gini,0.30000000000000004,0.8804918032786885,0.5807541478129713,0.8955555555555555,0.701771156379852,0.6569882895658578
50,20,10,2,gini,0.4,0.9204371584699453,0.7088888888888889,0.8333333333333334,0.763001443001443,0.7212801209820905
50,20,10,2,gini,0.5,0.9336065573770492,0.8014285714285714,0.7666666666666666,0.7766394596115959,0.7428561622470494
50,20,10,2,gini,0.6,0.9337158469945355,0.8558730158730159,0.6822222222222222,0.7477777777777778,0.7240568324790668
50,20,10,2,gini,0.7000000000000001,0.9237158469945355,0.96,0.5311111111111111,0.6453337512161041,0.6630538522941916
50,20,10,2,gini,0.8,0.9037704918032787,1.0,0.3822222222222222,0.5166666666666667,0.5621336712641795
50,20,10,2,gini,0.9,0.8638251366120219,1.0,0.12666666666666665,0.21575757575757576,0.29174598260652407
50,20,10,5,entropy,0.1,0.60448087431694,0.2856922374066423,0.9800000000000001,0.4405694735680388,0.37930765049196435
50,20,10,5,entropy,0.2,0.8140437158469945,0.45766359244620114,0.9355555555555555,0.6124311005601328,0.5675447352448271
50,20,10,5,entropy,0.30000000000000004,0.8406010928961749,0.49802115583075335,0.9155555555555555,0.6431476569407604,0.5963312460800598
50,20,10,5,entropy,0.4,0.8904371584699454,0.6258823529411764,0.7888888888888889,0.6887645687645687,0.6373860914909486
50,20,10,5,entropy,0.5,0.9236612021857923,0.755064935064935,0.7666666666666666,0.7532854864433812,0.7135196169003805
50,20,10,5,entropy,0.6,0.9469398907103825,0.8895238095238096,0.7444444444444445,0.8045098039215686,0.7823562343014934
