pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
180,3,uniform,cosine,1,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
180,3,uniform,cosine,1,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
180,3,uniform,cosine,1,0.30000000000000004,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
180,3,uniform,cosine,1,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,3,uniform,cosine,1,0.5,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,3,uniform,cosine,1,0.6,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,3,uniform,cosine,1,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,uniform,cosine,1,0.8,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,uniform,cosine,1,0.9,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,uniform,cosine,2,0.1,0.7333333333333333,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11896346399976723
180,3,uniform,cosine,2,0.2,0.7333333333333333,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11896346399976723
180,3,uniform,cosine,2,0.30000000000000004,0.7333333333333333,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11896346399976723
180,3,uniform,cosine,2,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
180,3,uniform,cosine,2,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
180,3,uniform,cosine,2,0.6,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
180,3,uniform,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,uniform,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,uniform,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,uniform,cosine,3,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,3,uniform,cosine,3,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,3,uniform,cosine,3,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,3,uniform,cosine,3,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,3,uniform,cosine,3,0.5,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,3,uniform,cosine,3,0.6,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,3,uniform,cosine,3,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,uniform,cosine,3,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,uniform,cosine,3,0.9,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
