dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,fold,threshold,accuracy,precision,recall,f1,mcc
10,2,1,gini,1,0.1,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,2,1,gini,1,0.2,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,2,1,gini,1,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,2,1,gini,1,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,2,1,gini,1,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,2,1,gini,1,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,2,1,gini,1,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,2,1,gini,1,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,2,1,gini,1,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,2,1,gini,2,0.1,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
10,2,1,gini,2,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
10,2,1,gini,2,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
10,2,1,gini,2,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
10,2,1,gini,2,0.5,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
10,2,1,gini,2,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
10,2,1,gini,2,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
10,2,1,gini,2,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
10,2,1,gini,2,0.9,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
