dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
10,5,2,gini,,1,0.1,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
10,5,2,gini,,1,0.2,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
10,5,2,gini,,1,0.30000000000000004,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
10,5,2,gini,,1,0.4,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
10,5,2,gini,,1,0.5,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
10,5,2,gini,,1,0.6,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
10,5,2,gini,,1,0.7000000000000001,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
10,5,2,gini,,1,0.8,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
10,5,2,gini,,1,0.9,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
10,5,2,gini,,2,0.1,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,gini,,2,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,gini,,2,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,gini,,2,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,gini,,2,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,gini,,2,0.6,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,gini,,2,0.7000000000000001,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,gini,,2,0.8,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,gini,,2,0.9,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
10,5,2,gini,,3,0.1,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,gini,,3,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,gini,,3,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,gini,,3,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,gini,,3,0.5,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,gini,,3,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
10,5,2,gini,,3,0.7000000000000001,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
10,5,2,gini,,3,0.8,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
10,5,2,gini,,3,0.9,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
10,5,2,gini,,4,0.1,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.2,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.4,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.5,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.6,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.8,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.9,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,5,0.1,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,5,0.2,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,5,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
