rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,fold,threshold,accuracy,precision,recall,f1,mcc
10,10,2,1,gini,1,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
10,10,2,1,gini,1,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
10,10,2,1,gini,1,0.30000000000000004,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
10,10,2,1,gini,1,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
10,10,2,1,gini,1,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
10,10,2,1,gini,1,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10,10,2,1,gini,1,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10,10,2,1,gini,1,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
10,10,2,1,gini,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,10,2,1,gini,2,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
10,10,2,1,gini,2,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
10,10,2,1,gini,2,0.30000000000000004,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
10,10,2,1,gini,2,0.4,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
10,10,2,1,gini,2,0.5,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
10,10,2,1,gini,2,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,10,2,1,gini,2,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10,10,2,1,gini,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,10,2,1,gini,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,10,2,1,gini,3,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
10,10,2,1,gini,3,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
10,10,2,1,gini,3,0.30000000000000004,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
10,10,2,1,gini,3,0.4,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
10,10,2,1,gini,3,0.5,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
