rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,fold,threshold,accuracy,precision,recall,f1,mcc
50,10,5,2,gini,1,0.1,0.6557377049180327,0.3225806451612903,1.0,0.4878048780487805,0.43560684186903215
50,10,5,2,gini,1,0.2,0.7704918032786885,0.4090909090909091,0.9,0.5625,0.4973557760306029
50,10,5,2,gini,1,0.30000000000000004,0.8688524590163934,0.5714285714285714,0.8,0.6666666666666666,0.6007326119142719
50,10,5,2,gini,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
50,10,5,2,gini,1,0.5,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
50,10,5,2,gini,1,0.6,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
50,10,5,2,gini,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
50,10,5,2,gini,1,0.8,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
50,10,5,2,gini,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,10,5,2,gini,2,0.1,0.6833333333333333,0.3448275862068966,1.0,0.5128205128205128,0.462377663223772
50,10,5,2,gini,2,0.2,0.8833333333333333,0.6,0.9,0.72,0.6713171133426189
50,10,5,2,gini,2,0.30000000000000004,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,10,5,2,gini,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,10,5,2,gini,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,10,5,2,gini,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
50,10,5,2,gini,2,0.7000000000000001,0.9833333333333333,1.0,0.9,0.9473684210526315,0.9393364366277243
50,10,5,2,gini,2,0.8,0.95,1.0,0.7,0.8235294117647058,0.8126360553720011
50,10,5,2,gini,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,10,5,2,gini,3,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
50,10,5,2,gini,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
50,10,5,2,gini,3,0.30000000000000004,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
50,10,5,2,gini,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
50,10,5,2,gini,3,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
50,10,5,2,gini,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,10,5,2,gini,3,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,10,5,2,gini,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
50,10,5,2,gini,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,10,5,2,gini,4,0.1,0.55,0.25,1.0,0.4,0.3429971702850177
50,10,5,2,gini,4,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
50,10,5,2,gini,4,0.30000000000000004,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
50,10,5,2,gini,4,0.4,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
50,10,5,2,gini,4,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
50,10,5,2,gini,4,0.6,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
50,10,5,2,gini,4,0.7000000000000001,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
50,10,5,2,gini,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
50,10,5,2,gini,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,10,5,2,gini,5,0.1,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
50,10,5,2,gini,5,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
50,10,5,2,gini,5,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
50,10,5,2,gini,5,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
50,10,5,2,gini,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
50,10,5,2,gini,5,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
50,10,5,2,gini,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,10,5,2,gini,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,10,5,2,gini,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,10,5,2,entropy,1,0.1,0.6885245901639344,0.3448275862068966,1.0,0.5128205128205128,0.46514772603096555
50,10,5,2,entropy,1,0.2,0.8360655737704918,0.5,1.0,0.6666666666666666,0.6340037731068526
50,10,5,2,entropy,1,0.30000000000000004,0.8524590163934426,0.5333333333333333,0.8,0.64,0.5697798241645688
50,10,5,2,entropy,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
50,10,5,2,entropy,1,0.5,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
50,10,5,2,entropy,1,0.6,0.9180327868852459,1.0,0.5,0.6666666666666666,0.6748015581318281
50,10,5,2,entropy,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
50,10,5,2,entropy,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,10,5,2,entropy,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,10,5,2,entropy,2,0.1,0.8,0.45454545454545453,1.0,0.625,0.5877538136452587
50,10,5,2,entropy,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
50,10,5,2,entropy,2,0.30000000000000004,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,10,5,2,entropy,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,10,5,2,entropy,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,10,5,2,entropy,2,0.6,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
50,10,5,2,entropy,2,0.7000000000000001,0.9666666666666667,0.9,0.9,0.9,0.88
50,10,5,2,entropy,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,10,5,2,entropy,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,10,5,2,entropy,3,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
50,10,5,2,entropy,3,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
50,10,5,2,entropy,3,0.30000000000000004,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
50,10,5,2,entropy,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
