pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
150,3,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
150,3,0.01,100,0.2,0.2160655737704918,0.16368754398311047,0.9777777777777779,0.28033232850525697,0.0707220962918875
150,3,0.01,100,0.30000000000000004,0.6178688524590165,0.27055925270935416,0.8511111111111112,0.40823497214355847,0.3135064097970077
150,3,0.01,100,0.4,0.7775956284153006,0.39034643106254363,0.7266666666666667,0.5009330484330484,0.4118302898536174
150,3,0.01,100,0.5,0.8340983606557376,0.46738095238095234,0.5311111111111111,0.4863155080213904,0.3976398597585344
150,3,0.01,100,0.6,0.853825136612022,0.5367099567099567,0.36,0.40762414056531704,0.3522721986136072
150,3,0.01,100,0.7000000000000001,0.8604918032786886,1.0,0.10666666666666666,0.18545454545454546,0.2669227537267423
150,3,0.01,100,0.8,0.843879781420765,1.0,0.0,0.0,0.0
150,3,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
150,3,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
150,3,0.01,150,0.2,0.4849180327868853,0.22800302830636499,0.9355555555555556,0.36453053525715107,0.2639685941539579
150,3,0.01,150,0.30000000000000004,0.7177595628415301,0.34737074519683214,0.8311111111111111,0.48138820638820634,0.4025362807734257
150,3,0.01,150,0.4,0.8175409836065575,0.4490367965367965,0.7488888888888889,0.5545905707196029,0.4792074047178132
150,3,0.01,150,0.5,0.8572131147540984,0.5425490196078432,0.5755555555555556,0.5344550873962638,0.46884892423753205
150,3,0.01,150,0.6,0.8703825136612021,0.6161904761904762,0.38,0.4511535523300229,0.40967151217725384
150,3,0.01,150,0.7000000000000001,0.8737704918032787,0.9,0.23555555555555557,0.3466666666666667,0.3984799032035321
150,3,0.01,150,0.8,0.8505464480874316,1.0,0.042222222222222223,0.07636363636363637,0.12020457030459086
150,3,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
150,3,0.01,200,0.1,0.24890710382513662,0.17020911813001063,0.9777777777777779,0.28965360944895846,0.11255114804735515
150,3,0.01,200,0.2,0.6113661202185792,0.2897915265437486,0.9155555555555555,0.433049576792949,0.3541735218575459
150,3,0.01,200,0.30000000000000004,0.7443715846994536,0.3668717948717949,0.8111111111111111,0.4988912163105711,0.4181284941437113
150,3,0.01,200,0.4,0.8473770491803279,0.506969696969697,0.7488888888888889,0.5967093596059113,0.5292000218207553
150,3,0.01,200,0.5,0.8772131147540984,0.6201190476190476,0.6177777777777778,0.5926291486291486,0.5395821869641773
150,3,0.01,200,0.6,0.8804371584699453,0.6833333333333333,0.42444444444444446,0.5062271062271062,0.4704395043647735
150,3,0.01,200,0.7000000000000001,0.877103825136612,0.8333333333333333,0.27555555555555555,0.3858874458874459,0.41453472632397936
150,3,0.01,200,0.8,0.8604918032786886,1.0,0.10444444444444445,0.18303030303030304,0.26531963746345827
150,3,0.01,200,0.9,0.843879781420765,1.0,0.0,0.0,0.0
150,3,0.1,100,0.1,0.820655737704918,0.46690476190476193,0.8555555555555555,0.5956989247311828,0.5402803000254308
150,3,0.1,100,0.2,0.8803825136612021,0.6026007326007325,0.8133333333333332,0.6737682709447415,0.6280951686426759
150,3,0.1,100,0.30000000000000004,0.8971038251366121,0.6521212121212121,0.7511111111111111,0.681077694235589,0.6351852205708917
150,3,0.1,100,0.4,0.8971584699453551,0.6673504273504273,0.6666666666666666,0.6506539074960127,0.6022003457514763
150,3,0.1,100,0.5,0.9037704918032787,0.7764935064935065,0.5377777777777778,0.6119327731092438,0.5875432352978319
150,3,0.1,100,0.6,0.8904371584699454,0.7611111111111111,0.4288888888888889,0.525030525030525,0.5087876760878631
150,3,0.1,100,0.7000000000000001,0.8771584699453552,0.7047619047619047,0.3422222222222222,0.4448717948717949,0.42793560497316374
150,3,0.1,100,0.8,0.8804918032786885,0.7666666666666666,0.32,0.4407592407592408,0.440385363504552
150,3,0.1,100,0.9,0.877103825136612,0.85,0.25555555555555554,0.3887445887445887,0.421675050542808
150,3,0.1,150,0.1,0.8539344262295081,0.525097125097125,0.8555555555555555,0.6426802183323923,0.5920720857545929
150,3,0.1,150,0.2,0.8970491803278688,0.6478070948659184,0.8133333333333332,0.705011288796455,0.6627918424378595
150,3,0.1,150,0.30000000000000004,0.9103825136612022,0.6968831168831169,0.7711111111111111,0.7204845874276484,0.6772572895620698
150,3,0.1,150,0.4,0.8971584699453551,0.6811111111111111,0.6244444444444445,0.6370494864612513,0.588454042614434
150,3,0.1,150,0.5,0.9004371584699454,0.803968253968254,0.49333333333333335,0.5878057889822597,0.5702186087591342
150,3,0.1,150,0.6,0.8904371584699454,0.7611111111111111,0.4288888888888889,0.525030525030525,0.5087876760878631
150,3,0.1,150,0.7000000000000001,0.8771584699453552,0.7047619047619047,0.3422222222222222,0.4448717948717949,0.42793560497316374
150,3,0.1,150,0.8,0.8804918032786885,0.7666666666666666,0.32,0.4407592407592408,0.440385363504552
150,3,0.1,150,0.9,0.8804371584699453,0.85,0.2777777777777778,0.4118215118215118,0.43969311634432834
150,3,0.1,200,0.1,0.8704918032786886,0.560857649402541,0.8555555555555555,0.6665677148514677,0.6209984813620851
