pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
180,3,0.01,100,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,3,0.01,100,0.2,0.2441242937853107,0.16145645209363352,0.9555555555555555,0.2760067932434583,0.08964330611057887
180,3,0.01,100,0.30000000000000004,0.6121468926553673,0.265180002792906,0.8666666666666666,0.4053195806997816,0.3118032912987855
180,3,0.01,100,0.4,0.7792090395480227,0.38268068360947616,0.711111111111111,0.49440226440226437,0.40180887746662786
180,3,0.01,100,0.5,0.8763276836158193,0.621948051948052,0.5333333333333333,0.5577411288402001,0.4990245204937113
180,3,0.01,100,0.6,0.8929378531073446,0.85,0.3555555555555555,0.5,0.5057265069553348
180,3,0.01,100,0.7000000000000001,0.8729378531073447,1.0,0.15555555555555553,0.2581818181818182,0.32710180541569917
180,3,0.01,100,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
180,3,0.01,100,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
180,3,0.01,150,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,3,0.01,150,0.2,0.4783050847457627,0.2145852345852346,0.9111111111111111,0.3467142992462685,0.23465911005599738
180,3,0.01,150,0.30000000000000004,0.715819209039548,0.3221688837478311,0.7777777777777778,0.4544738020600089,0.3601991271255107
180,3,0.01,150,0.4,0.8393220338983051,0.49256160506160507,0.6666666666666666,0.5605902503293808,0.4783272220810503
180,3,0.01,150,0.5,0.8963841807909605,0.7559523809523809,0.5111111111111111,0.592156862745098,0.5585964818803193
180,3,0.01,150,0.6,0.8996045197740112,0.85,0.4,0.5351648351648352,0.53636930498691
180,3,0.01,150,0.7000000000000001,0.8829378531073446,1.0,0.22222222222222224,0.3581818181818182,0.4363255416702492
180,3,0.01,150,0.8,0.8561581920903955,1.0,0.04444444444444444,0.07272727272727272,0.08840866447369844
180,3,0.01,150,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
180,3,0.01,200,0.1,0.24745762711864408,0.15942521408776186,0.9333333333333332,0.2721159595009296,0.07090417873410071
180,3,0.01,200,0.2,0.635593220338983,0.2764800230157874,0.8444444444444444,0.41553113553113546,0.3198786415577343
180,3,0.01,200,0.30000000000000004,0.7926553672316384,0.4057142857142857,0.711111111111111,0.5117369886485329,0.4228924414704561
180,3,0.01,200,0.4,0.8594915254237288,0.5467532467532468,0.6222222222222222,0.5746109839816933,0.4981501762861947
180,3,0.01,200,0.5,0.9097175141242937,0.805952380952381,0.5555555555555556,0.6490573152337858,0.6178215677634696
180,3,0.01,200,0.6,0.9163276836158192,0.9666666666666668,0.4666666666666667,0.6164102564102565,0.6318539672743431
180,3,0.01,200,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
180,3,0.01,200,0.8,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
180,3,0.01,200,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
180,3,0.01,300,0.1,0.4849152542372882,0.21747734080211617,0.9111111111111111,0.3501460231191263,0.2410793468235819
180,3,0.01,300,0.2,0.7493220338983051,0.3510108828220283,0.7555555555555555,0.47698245840181325,0.3865556127259754
180,3,0.01,300,0.30000000000000004,0.8461016949152542,0.5310800310800311,0.6666666666666666,0.57003367003367,0.4995111904723304
180,3,0.01,300,0.4,0.9063841807909604,0.7366666666666667,0.6222222222222222,0.6674922600619195,0.6211034376723693
180,3,0.01,300,0.5,0.9163276836158192,0.8480952380952381,0.5555555555555556,0.661872441284206,0.6401742303703352
180,3,0.01,300,0.6,0.9029943502824859,0.8866666666666667,0.4222222222222222,0.5619047619047619,0.565391717185953
180,3,0.01,300,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
180,3,0.01,300,0.8,0.8729378531073447,1.0,0.15555555555555553,0.2581818181818182,0.32710180541569917
180,3,0.01,300,0.9,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532
180,3,0.1,100,0.1,0.8427683615819209,0.4856410256410257,0.711111111111111,0.5733064479380269,0.4977015566122688
180,3,0.1,100,0.2,0.8997175141242938,0.675024975024975,0.6888888888888889,0.6728074866310161,0.6203451990505824
180,3,0.1,100,0.30000000000000004,0.909774011299435,0.738095238095238,0.6222222222222221,0.6723529411764706,0.6254675514680866
180,3,0.1,100,0.4,0.9263841807909605,0.880952380952381,0.6,0.7064102564102563,0.6864903396641543
180,3,0.1,100,0.5,0.9263841807909603,0.9047619047619048,0.5777777777777777,0.6997435897435897,0.6848821016191905
180,3,0.1,100,0.6,0.906271186440678,0.8766666666666667,0.4444444444444445,0.5860805860805861,0.5814622478631731
180,3,0.1,100,0.7000000000000001,0.8929378531073446,0.86,0.3555555555555555,0.4989010989010989,0.5076627845653949
180,3,0.1,100,0.8,0.8929378531073446,0.95,0.31111111111111106,0.4608391608391608,0.5029083506471029
180,3,0.1,100,0.9,0.8796045197740113,1.0,0.2,0.33090909090909093,0.41551046988939755
180,3,0.1,150,0.1,0.882994350282486,0.608939393939394,0.711111111111111,0.6464425770308123,0.5869890848805455
180,3,0.1,150,0.2,0.9064406779661016,0.7067099567099567,0.6888888888888889,0.6885574229691876,0.6401256173245086
180,3,0.1,150,0.30000000000000004,0.9197740112994349,0.786984126984127,0.6444444444444445,0.7021942110177404,0.664919689235225
180,3,0.1,150,0.4,0.9230508474576272,0.840952380952381,0.6,0.6976190476190476,0.6690206236474787
180,3,0.1,150,0.5,0.9129943502824858,0.8600000000000001,0.5111111111111111,0.6373626373626373,0.6195761093386325
180,3,0.1,150,0.6,0.9129943502824858,0.8866666666666667,0.48888888888888893,0.6278388278388278,0.617734159245978
180,3,0.1,150,0.7000000000000001,0.8996045197740112,0.8666666666666668,0.4,0.5410256410256411,0.5434898386500724
180,3,0.1,150,0.8,0.886271186440678,0.9099999999999999,0.28888888888888886,0.4247752247752247,0.46462356284957573
180,3,0.1,150,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
180,3,0.1,200,0.1,0.882994350282486,0.608939393939394,0.711111111111111,0.6464425770308123,0.5869890848805455
180,3,0.1,200,0.2,0.909774011299435,0.7188311688311688,0.6888888888888889,0.6961764705882353,0.6486284144328576
180,3,0.1,200,0.30000000000000004,0.9231073446327682,0.8064285714285715,0.6444444444444445,0.711344537815126,0.6764854314850874
180,3,0.1,200,0.4,0.9197175141242937,0.8361904761904763,0.5777777777777777,0.680952380952381,0.6526578370246856
180,3,0.1,200,0.5,0.9163276836158192,0.8647619047619048,0.5333333333333333,0.654029304029304,0.6359388959614257
180,3,0.1,200,0.6,0.9129943502824858,0.8866666666666667,0.48888888888888893,0.6278388278388278,0.617734159245978
180,3,0.1,200,0.7000000000000001,0.8996045197740112,0.9166666666666667,0.37777777777777777,0.5256410256410257,0.5448777664752879
180,3,0.1,200,0.8,0.8896045197740113,0.9099999999999999,0.31111111111111106,0.45204795204795206,0.4854386346304274
180,3,0.1,200,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
180,3,0.1,300,0.1,0.882994350282486,0.608939393939394,0.711111111111111,0.6464425770308123,0.5869890848805455
180,3,0.1,300,0.2,0.9131073446327683,0.7297402597402598,0.6888888888888889,0.7024922600619196,0.6564018474278839
180,3,0.1,300,0.30000000000000004,0.9231073446327682,0.805952380952381,0.6444444444444445,0.7142156862745098,0.6773423041143818
180,3,0.1,300,0.4,0.9197175141242937,0.8361904761904763,0.5777777777777777,0.680952380952381,0.6526578370246856
180,3,0.1,300,0.5,0.9196610169491525,0.8980952380952381,0.5333333333333333,0.6635531135531135,0.6519059341519283
180,3,0.1,300,0.6,0.9129943502824858,0.8866666666666667,0.48888888888888893,0.6278388278388278,0.617734159245978
180,3,0.1,300,0.7000000000000001,0.9063276836158192,0.9266666666666667,0.4222222222222222,0.5706959706959707,0.5828614332026286
180,3,0.1,300,0.8,0.8929378531073446,0.9099999999999999,0.3333333333333333,0.47932067932067934,0.506253706411279
180,3,0.1,300,0.9,0.8896045197740113,1.0,0.26666666666666666,0.413986013986014,0.4807699526148353
180,3,0.3,100,0.1,0.899774011299435,0.6522655122655122,0.7555555555555555,0.6953877447241291,0.642062352538446
180,3,0.3,100,0.2,0.909774011299435,0.709018759018759,0.6888888888888889,0.6950653594771242,0.644877557411368
180,3,0.3,100,0.30000000000000004,0.9263841807909605,0.8436507936507937,0.6444444444444445,0.722922502334267,0.6944377552625635
180,3,0.3,100,0.4,0.9263841807909605,0.8761904761904763,0.6,0.7095238095238094,0.6864338634983455
180,3,0.3,100,0.5,0.9230508474576272,0.8714285714285716,0.5777777777777777,0.6928571428571428,0.6700710768755523
180,3,0.3,100,0.6,0.9130508474576271,0.8933333333333333,0.48888888888888893,0.6271062271062271,0.619253719246136
180,3,0.3,100,0.7000000000000001,0.9063841807909604,0.9333333333333333,0.4222222222222222,0.5624708624708624,0.5798722318789193
180,3,0.3,100,0.8,0.8963841807909605,0.96,0.3333333333333333,0.48281718281718283,0.5229414964740873
180,3,0.3,100,0.9,0.8896610169491526,1.0,0.26666666666666666,0.41818181818181815,0.4835586747936415
180,3,0.3,150,0.1,0.899774011299435,0.6519658119658119,0.7555555555555555,0.6959975696817802,0.6420043628698184
180,3,0.3,150,0.2,0.9130508474576271,0.7216450216450216,0.6888888888888889,0.7006862745098039,0.6530740629499168
180,3,0.3,150,0.30000000000000004,0.9263841807909605,0.8436507936507937,0.6444444444444445,0.722922502334267,0.6944377552625635
180,3,0.3,150,0.4,0.9230508474576272,0.8547619047619047,0.6,0.7007002801120448,0.6743064112844619
180,3,0.3,150,0.5,0.9263841807909605,0.8761904761904763,0.6,0.7095238095238094,0.6864338634983455
180,3,0.3,150,0.6,0.9163841807909604,0.9,0.5111111111111111,0.6461538461538462,0.6370627075292933
180,3,0.3,150,0.7000000000000001,0.9030508474576271,0.9333333333333333,0.4,0.5393939393939393,0.561854166077399
180,3,0.3,150,0.8,0.8929943502824859,0.9199999999999999,0.3333333333333333,0.47402597402597396,0.5054042355562478
