dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,threshold,accuracy,precision,recall,f1,mcc
10,2,1,entropy,0.1,0.9497740112994351,0.8632323232323232,0.8222222222222222,0.8333814929480564,0.8101076288661083
10,2,1,entropy,0.2,0.9497740112994351,0.8632323232323232,0.8222222222222222,0.8333814929480564,0.8101076288661083
10,2,1,entropy,0.30000000000000004,0.9497740112994351,0.8632323232323232,0.8222222222222222,0.8333814929480564,0.8101076288661083
10,2,1,entropy,0.4,0.9497740112994351,0.8632323232323232,0.8222222222222222,0.8333814929480564,0.8101076288661083
10,2,1,entropy,0.5,0.9497740112994351,0.8632323232323232,0.8222222222222222,0.8333814929480564,0.8101076288661083
10,2,1,entropy,0.6,0.9497740112994351,0.8632323232323232,0.8222222222222222,0.8333814929480564,0.8101076288661083
10,2,1,entropy,0.7000000000000001,0.9497740112994351,0.8632323232323232,0.8222222222222222,0.8333814929480564,0.8101076288661083
10,2,1,entropy,0.8,0.9497740112994351,0.8632323232323232,0.8222222222222222,0.8333814929480564,0.8101076288661083
10,2,1,entropy,0.9,0.9497740112994351,0.8632323232323232,0.8222222222222222,0.8333814929480564,0.8101076288661083
10,2,1,gini,0.1,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
10,2,1,gini,0.2,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
10,2,1,gini,0.30000000000000004,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
10,2,1,gini,0.4,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
10,2,1,gini,0.5,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
10,2,1,gini,0.6,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
10,2,1,gini,0.7000000000000001,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
10,2,1,gini,0.8,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
10,2,1,gini,0.9,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
10,2,2,entropy,0.1,0.9531073446327684,0.8654545454545455,0.8444444444444444,0.845077399380805,0.8241187070413265
10,2,2,entropy,0.2,0.9531073446327684,0.8654545454545455,0.8444444444444444,0.845077399380805,0.8241187070413265
10,2,2,entropy,0.30000000000000004,0.9531073446327684,0.8654545454545455,0.8444444444444444,0.845077399380805,0.8241187070413265
10,2,2,entropy,0.4,0.9531073446327684,0.8654545454545455,0.8444444444444444,0.845077399380805,0.8241187070413265
10,2,2,entropy,0.5,0.9531073446327684,0.8654545454545455,0.8444444444444444,0.845077399380805,0.8241187070413265
10,2,2,entropy,0.6,0.9497740112994351,0.876010101010101,0.8,0.8284967320261438,0.8054726545282183
10,2,2,entropy,0.7000000000000001,0.9497740112994351,0.876010101010101,0.8,0.8284967320261438,0.8054726545282183
10,2,2,entropy,0.8,0.9497740112994351,0.876010101010101,0.8,0.8284967320261438,0.8054726545282183
10,2,2,entropy,0.9,0.9497740112994351,0.876010101010101,0.8,0.8284967320261438,0.8054726545282183
10,2,2,gini,0.1,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
10,2,2,gini,0.2,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
10,2,2,gini,0.30000000000000004,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
10,2,2,gini,0.4,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
10,2,2,gini,0.5,0.963276836158192,0.9400000000000001,0.8222222222222222,0.8720743034055728,0.856651589504783
