dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,threshold,accuracy,precision,recall,f1,mcc
10,5,2,entropy,log2,0.1,0.3895341802782819,0.2006618392332678,0.9111111111111111,0.3266253240200693,0.1677648653142086
10,5,2,entropy,log2,0.2,0.5357531760435572,0.26685453542596405,0.8666666666666666,0.3946134075819233,0.26555210031860044
10,5,2,entropy,log2,0.30000000000000004,0.5461584996975197,0.25721108384702857,0.7777777777777778,0.3743229929436826,0.21970436910311122
10,5,2,entropy,log2,0.4,0.6185722928009679,0.3102413868773316,0.7777777777777778,0.4219420405627302,0.29580097051494547
10,5,2,entropy,log2,0.5,0.8013309134906231,0.5123809523809524,0.6444444444444445,0.5429460973578621,0.4512254199702991
10,5,2,entropy,log2,0.6,0.8117967332123411,0.5371062271062271,0.6444444444444445,0.5554761904761905,0.46966588107809837
10,5,2,entropy,log2,0.7000000000000001,0.8048396854204476,0.4842490842490842,0.4888888888888888,0.4512454212454212,0.3638884931105276
10,5,2,entropy,log2,0.8,0.8503932244404113,0.5714285714285714,0.22222222222222224,0.2879020979020979,0.2692201656374916
10,5,2,entropy,log2,0.9,0.8503932244404113,0.5714285714285714,0.22222222222222224,0.2879020979020979,0.2692201656374916
10,5,2,entropy,sqrt,0.1,0.8647912885662432,0.5606060606060606,0.7333333333333333,0.6283356216628528,0.5611126913950787
10,5,2,entropy,sqrt,0.2,0.8820326678765881,0.6082983682983683,0.711111111111111,0.653237639553429,0.5872674592021305
10,5,2,entropy,sqrt,0.30000000000000004,0.8820326678765881,0.6082983682983683,0.711111111111111,0.653237639553429,0.5872674592021305
10,5,2,entropy,sqrt,0.4,0.8820326678765881,0.6082983682983683,0.711111111111111,0.653237639553429,0.5872674592021305
10,5,2,entropy,sqrt,0.5,0.8820326678765881,0.6082983682983683,0.711111111111111,0.653237639553429,0.5872674592021305
10,5,2,entropy,sqrt,0.6,0.8888687235329703,0.6387806637806638,0.6666666666666667,0.6465359477124183,0.5852265316716749
10,5,2,entropy,sqrt,0.7000000000000001,0.8923774954627948,0.6515079365079365,0.6666666666666667,0.6539043687650499,0.5940453687193503
10,5,2,entropy,sqrt,0.8,0.902843315184513,0.6971139971139971,0.6666666666666667,0.6779084967320261,0.6236116489573605
10,5,2,entropy,sqrt,0.9,0.8925589836660617,0.7044155844155844,0.5555555555555556,0.6107142857142858,0.5618526578975455
10,5,2,gini,log2,0.1,0.38614640048396853,0.2058361045962124,0.9555555555555555,0.3365102160145117,0.19596038938719243
10,5,2,gini,log2,0.2,0.5254688445251059,0.262828499820981,0.8666666666666666,0.3894623290326814,0.25791090684777446
10,5,2,gini,log2,0.30000000000000004,0.6221415607985481,0.3250814171822575,0.8222222222222222,0.4458705696985394,0.32770325312916454
10,5,2,gini,log2,0.4,0.7945553539019963,0.4485780885780886,0.6888888888888889,0.5322403835676146,0.4364934076185801
10,5,2,gini,log2,0.5,0.7945553539019963,0.4485780885780886,0.6888888888888889,0.5322403835676146,0.4364934076185801
10,5,2,gini,log2,0.6,0.7911070780399274,0.45456654456654455,0.6,0.4943650793650794,0.39449137303776255
10,5,2,gini,log2,0.7000000000000001,0.7944948578342407,0.4366300366300367,0.4666666666666667,0.4195787545787546,0.3238644680894819
10,5,2,gini,log2,0.8,0.8297035692679975,0.3476190476190476,0.22222222222222224,0.2682051282051282,0.18889725264939855
10,5,2,gini,log2,0.9,0.8436176648517846,0.4976190476190476,0.2,0.23743589743589744,0.18368425968864124
10,5,2,gini,sqrt,0.1,0.8648517846339988,0.5461538461538462,0.8222222222222222,0.6561264822134387,0.5951732307267503
10,5,2,gini,sqrt,0.2,0.8683000604960677,0.5538461538461539,0.8222222222222222,0.6616600790513834,0.601527115829021
10,5,2,gini,sqrt,0.30000000000000004,0.8786448880822746,0.577106227106227,0.7777777777777778,0.6574905060838565,0.5995310013102579
10,5,2,gini,sqrt,0.4,0.9238354506957048,0.8017094017094017,0.7777777777777778,0.7577768636592166,0.7341531077666542
10,5,2,gini,sqrt,0.5,0.9238354506957048,0.8017094017094017,0.7777777777777778,0.7577768636592166,0.7341531077666542
10,5,2,gini,sqrt,0.6,0.9238354506957048,0.8106837606837607,0.7555555555555555,0.7407605466428996,0.7231327890387158
10,5,2,gini,sqrt,0.7000000000000001,0.9273442226255293,0.8222222222222222,0.7555555555555555,0.7485527544351074,0.7315123859880618
10,5,2,gini,sqrt,0.8,0.9378100423472475,0.8628282828282827,0.7555555555555555,0.7732645338837288,0.7593487617421386
10,5,2,gini,sqrt,0.9,0.9378100423472475,0.8628282828282827,0.7555555555555555,0.7732645338837288,0.7593487617421386
10,5,5,entropy,log2,0.1,0.34767090139140955,0.20149216128081532,0.9777777777777779,0.3310017049801733,0.17621760054607796
10,5,5,entropy,log2,0.2,0.38275862068965516,0.22763817146757254,0.9555555555555555,0.3552874192658876,0.19896811927079053
10,5,5,entropy,log2,0.30000000000000004,0.3897761645493043,0.22630483813423924,0.9333333333333332,0.3523818502586237,0.1816417717468392
10,5,5,entropy,log2,0.4,0.5863278886872353,0.3872450090744102,0.8222222222222222,0.4622543457048896,0.32449697726424187
10,5,5,entropy,log2,0.5,0.6847549909255898,0.364367816091954,0.5333333333333334,0.37754086709310586,0.244693109298802
10,5,5,entropy,log2,0.6,0.8226860254083483,0.5333333333333333,0.33333333333333337,0.3238095238095238,0.244693109298802
10,5,5,entropy,log2,0.7000000000000001,0.826194797338173,0.5166666666666666,0.24444444444444446,0.2619047619047619,0.19408023061763463
10,5,5,entropy,log2,0.8,0.8330913490623109,0.6,0.11111111111111112,0.1690909090909091,0.1485190333321758
10,5,5,entropy,log2,0.9,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498
10,5,5,entropy,sqrt,0.1,0.7915910465819722,0.4064705882352941,0.7333333333333333,0.5227692307692308,0.4321756768607118
10,5,5,entropy,sqrt,0.2,0.8090744101633394,0.4348319327731092,0.7333333333333333,0.5451638795986622,0.4587482558278018
10,5,5,entropy,sqrt,0.30000000000000004,0.8300665456745312,0.47392607392607394,0.711111111111111,0.5665770750988142,0.48309017953251426
10,5,5,entropy,sqrt,0.4,0.8370840895341803,0.4981684981684982,0.711111111111111,0.5799104084321476,0.49997479489213015
10,5,5,entropy,sqrt,0.5,0.8508771929824561,0.527039627039627,0.711111111111111,0.5995151515151516,0.5242728326786037
10,5,5,entropy,sqrt,0.6,0.8855414398064125,0.6676923076923076,0.6888888888888889,0.6535885167464115,0.6033842278336597
10,5,5,entropy,sqrt,0.7000000000000001,0.8820931639443437,0.67,0.6444444444444445,0.6309120627656097,0.5792919277535018
10,5,5,entropy,sqrt,0.8,0.8820931639443437,0.6866666666666668,0.6222222222222222,0.6165530884066353,0.5727437856276156
10,5,5,entropy,sqrt,0.9,0.8958862673926195,0.7966666666666666,0.48888888888888893,0.5893194524773472,0.564920673624356
10,5,5,gini,log2,0.1,0.3338777979431337,0.1938898220995288,0.9555555555555555,0.31946506195416857,0.15094941596246964
10,5,5,gini,log2,0.2,0.3689655172413793,0.220035832286286,0.9333333333333332,0.34375077623988287,0.1736999346871822
10,5,5,gini,log2,0.30000000000000004,0.44494857834240775,0.25963817146757256,0.9111111111111111,0.38497444285121624,0.22086710247891764
10,5,5,gini,log2,0.4,0.5690865093768905,0.35835612018552127,0.8,0.43262471607525993,0.2877253654474557
10,5,5,gini,log2,0.5,0.677858439201452,0.3588122605363985,0.5777777777777777,0.38600647555871437,0.2575208109997023
10,5,5,gini,log2,0.6,0.8192377495462795,0.53,0.3555555555555555,0.32857142857142857,0.25079246529689503
10,5,5,gini,log2,0.7000000000000001,0.829643073200242,0.5256410256410257,0.26666666666666666,0.27575757575757576,0.21126346998396262
10,5,5,gini,log2,0.8,0.826194797338173,0.55,0.11111111111111112,0.16349650349650352,0.1267787063633684
10,5,5,gini,log2,0.9,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498
10,5,5,gini,sqrt,0.1,0.7364791288566244,0.3666969696969697,0.8666666666666666,0.5122792248864355,0.43889826658369946
10,5,5,gini,sqrt,0.2,0.7849364791288566,0.42374613003095973,0.8,0.5453857155080737,0.46821821899111704
10,5,5,gini,sqrt,0.30000000000000004,0.8264367816091955,0.5007828282828284,0.8,0.6027813620071685,0.5353119968794455
10,5,5,gini,sqrt,0.4,0.8229280096793709,0.5009235209235209,0.711111111111111,0.5758454106280193,0.49211016826016485
10,5,5,gini,sqrt,0.5,0.8545069570477919,0.5653174603174603,0.6444444444444445,0.5934924694515488,0.5146366180564943
10,5,5,gini,sqrt,0.6,0.8787053841500303,0.6367460317460317,0.6444444444444445,0.6315359477124183,0.5661795823750283
10,5,5,gini,sqrt,0.7000000000000001,0.8926194797338173,0.7355555555555555,0.6444444444444445,0.665079365079365,0.6186549258576928
10,5,5,gini,sqrt,0.8,0.8926194797338173,0.7355555555555555,0.6444444444444445,0.665079365079365,0.6186549258576928
10,5,5,gini,sqrt,0.9,0.895946763460375,0.7633333333333333,0.5111111111111111,0.5975867269984917,0.5640729318996074
10,10,2,entropy,log2,0.1,0.38602540834845733,0.19872635536230007,0.9111111111111111,0.32431763171237693,0.16491803557968687
10,10,2,entropy,log2,0.2,0.5322444041137325,0.2610212020926307,0.8666666666666666,0.38994674091525666,0.2601448836318032
10,10,2,entropy,log2,0.30000000000000004,0.5426497277676952,0.2513777505136952,0.7777777777777778,0.36965632627701595,0.21429715241631397
10,10,2,entropy,log2,0.4,0.6185722928009679,0.3102413868773316,0.7777777777777778,0.4219420405627302,0.29580097051494547
10,10,2,entropy,log2,0.5,0.8013309134906231,0.5123809523809524,0.6444444444444445,0.5429460973578621,0.4512254199702991
10,10,2,entropy,log2,0.6,0.8117967332123411,0.5371062271062271,0.6444444444444445,0.5554761904761905,0.46966588107809837
10,10,2,entropy,log2,0.7000000000000001,0.8048396854204476,0.4842490842490842,0.4888888888888888,0.4512454212454212,0.3638884931105276
10,10,2,entropy,log2,0.8,0.8503932244404113,0.5714285714285714,0.22222222222222224,0.2879020979020979,0.2692201656374916
10,10,2,entropy,log2,0.9,0.8503932244404113,0.5714285714285714,0.22222222222222224,0.2879020979020979,0.2692201656374916
10,10,2,entropy,sqrt,0.1,0.8577132486388385,0.5334498834498834,0.7333333333333333,0.6138692185007975,0.5427581428671249
10,10,2,entropy,sqrt,0.2,0.8819721718088325,0.6076923076923076,0.711111111111111,0.6535885167464114,0.5870677992525086
10,10,2,entropy,sqrt,0.30000000000000004,0.8854809437386569,0.6199999999999999,0.6888888888888889,0.6526315789473685,0.5854596947711455
10,10,2,entropy,sqrt,0.4,0.8854809437386569,0.6199999999999999,0.6888888888888889,0.6526315789473685,0.5854596947711455
10,10,2,entropy,sqrt,0.5,0.8854809437386569,0.6199999999999999,0.6888888888888889,0.6526315789473685,0.5854596947711455
10,10,2,entropy,sqrt,0.6,0.8853599516031458,0.6348412698412698,0.6222222222222222,0.6258341933264534,0.5601011045966391
10,10,2,entropy,sqrt,0.7000000000000001,0.8888082274652147,0.6481746031746032,0.6222222222222222,0.6328517371861025,0.5690368258149691
10,10,2,entropy,sqrt,0.8,0.8958257713248639,0.6865079365079365,0.6,0.6367320261437909,0.5806026861987303
10,10,2,entropy,sqrt,0.9,0.8855414398064125,0.6942857142857143,0.48888888888888893,0.5666666666666667,0.5180204645679302
10,10,2,gini,log2,0.1,0.37562008469449487,0.2023195930572605,0.9555555555555555,0.33200698339807155,0.1869397772552844
10,10,2,gini,log2,0.2,0.5218390804597701,0.2569951664876477,0.8666666666666666,0.38488641676193075,0.2519724030798863
10,10,2,gini,log2,0.30000000000000004,0.6185117967332123,0.31926020408163264,0.8222222222222222,0.4415812871415314,0.3213296462941314
10,10,2,gini,log2,0.4,0.7944343617664852,0.46952380952380957,0.6888888888888889,0.5418671531943844,0.44707273480003734
10,10,2,gini,log2,0.5,0.7944343617664852,0.46952380952380957,0.6888888888888889,0.5418671531943844,0.44707273480003734
10,10,2,gini,log2,0.6,0.7909860859044162,0.4766666666666667,0.6,0.5017696267696268,0.40498188183717404
10,10,2,gini,log2,0.7000000000000001,0.7874773139745916,0.4333333333333333,0.4666666666666667,0.41587219087219085,0.3176506692170296
10,10,2,gini,log2,0.8,0.8332123411978222,0.2976190476190476,0.2,0.23743589743589744,0.16344609865217413
10,10,2,gini,log2,0.9,0.84010889292196,0.2976190476190476,0.2,0.23743589743589744,0.17211150844148435
10,10,2,gini,sqrt,0.1,0.8682395644283121,0.5678030303030303,0.7555555555555555,0.6453333333333333,0.5780120650691735
10,10,2,gini,sqrt,0.2,0.8889292196007259,0.6184848484848484,0.7555555555555555,0.6796491228070175,0.6182025664712554
10,10,2,gini,sqrt,0.30000000000000004,0.9061705989110708,0.7145454545454546,0.7333333333333333,0.7136842105263158,0.6647003399244917
10,10,2,gini,sqrt,0.4,0.9061705989110708,0.7145454545454546,0.7333333333333333,0.7136842105263158,0.6647003399244917
10,10,2,gini,sqrt,0.5,0.9061705989110708,0.7145454545454546,0.7333333333333333,0.7136842105263158,0.6647003399244917
10,10,2,gini,sqrt,0.6,0.9061705989110708,0.7145454545454546,0.7333333333333333,0.7136842105263158,0.6647003399244917
10,10,2,gini,sqrt,0.7000000000000001,0.9061705989110708,0.7434343434343434,0.6888888888888889,0.691965811965812,0.6521548060486795
10,10,2,gini,sqrt,0.8,0.9096793708408952,0.7644444444444444,0.6666666666666666,0.6938371569950517,0.6545644917724036
10,10,2,gini,sqrt,0.9,0.9026618269812463,0.7666666666666667,0.6,0.6564102564102564,0.6170046840054578
10,10,5,entropy,log2,0.1,0.34767090139140955,0.20149216128081532,0.9777777777777779,0.3310017049801733,0.17621760054607796
10,10,5,entropy,log2,0.2,0.38275862068965516,0.22763817146757254,0.9555555555555555,0.3552874192658876,0.19896811927079053
10,10,5,entropy,log2,0.30000000000000004,0.3897761645493043,0.22630483813423924,0.9333333333333332,0.3523818502586237,0.1816417717468392
10,10,5,entropy,log2,0.4,0.5863278886872353,0.3872450090744102,0.8222222222222222,0.4622543457048896,0.32449697726424187
10,10,5,entropy,log2,0.5,0.6847549909255898,0.364367816091954,0.5333333333333334,0.37754086709310586,0.244693109298802
10,10,5,entropy,log2,0.6,0.8226860254083483,0.5333333333333333,0.33333333333333337,0.3238095238095238,0.244693109298802
10,10,5,entropy,log2,0.7000000000000001,0.826194797338173,0.5166666666666666,0.24444444444444446,0.2619047619047619,0.19408023061763463
10,10,5,entropy,log2,0.8,0.8330913490623109,0.6,0.11111111111111112,0.1690909090909091,0.1485190333321758
10,10,5,entropy,log2,0.9,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498
10,10,5,entropy,sqrt,0.1,0.7915910465819722,0.4064705882352941,0.7333333333333333,0.5227692307692308,0.4321756768607118
10,10,5,entropy,sqrt,0.2,0.8090744101633394,0.4348319327731092,0.7333333333333333,0.5451638795986622,0.4587482558278018
10,10,5,entropy,sqrt,0.30000000000000004,0.8300665456745312,0.47392607392607394,0.711111111111111,0.5665770750988142,0.48309017953251426
10,10,5,entropy,sqrt,0.4,0.8370840895341803,0.4981684981684982,0.711111111111111,0.5799104084321476,0.49997479489213015
10,10,5,entropy,sqrt,0.5,0.8508771929824561,0.527039627039627,0.711111111111111,0.5995151515151516,0.5242728326786037
10,10,5,entropy,sqrt,0.6,0.8855414398064125,0.6676923076923076,0.6888888888888889,0.6535885167464115,0.6033842278336597
10,10,5,entropy,sqrt,0.7000000000000001,0.8820931639443437,0.67,0.6444444444444445,0.6309120627656097,0.5792919277535018
10,10,5,entropy,sqrt,0.8,0.8820931639443437,0.6866666666666668,0.6222222222222222,0.6165530884066353,0.5727437856276156
10,10,5,entropy,sqrt,0.9,0.8958862673926195,0.7966666666666666,0.48888888888888893,0.5893194524773472,0.564920673624356
10,10,5,gini,log2,0.1,0.3338777979431337,0.1938898220995288,0.9555555555555555,0.31946506195416857,0.15094941596246964
10,10,5,gini,log2,0.2,0.3689655172413793,0.220035832286286,0.9333333333333332,0.34375077623988287,0.1736999346871822
10,10,5,gini,log2,0.30000000000000004,0.44494857834240775,0.25963817146757256,0.9111111111111111,0.38497444285121624,0.22086710247891764
10,10,5,gini,log2,0.4,0.5690865093768905,0.35835612018552127,0.8,0.43262471607525993,0.2877253654474557
10,10,5,gini,log2,0.5,0.677858439201452,0.3588122605363985,0.5777777777777777,0.38600647555871437,0.2575208109997023
10,10,5,gini,log2,0.6,0.8192377495462795,0.53,0.3555555555555555,0.32857142857142857,0.25079246529689503
10,10,5,gini,log2,0.7000000000000001,0.829643073200242,0.5256410256410257,0.26666666666666666,0.27575757575757576,0.21126346998396262
10,10,5,gini,log2,0.8,0.826194797338173,0.55,0.11111111111111112,0.16349650349650352,0.1267787063633684
10,10,5,gini,log2,0.9,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498
10,10,5,gini,sqrt,0.1,0.7364791288566244,0.3666969696969697,0.8666666666666666,0.5122792248864355,0.43889826658369946
10,10,5,gini,sqrt,0.2,0.7849364791288566,0.42374613003095973,0.8,0.5453857155080737,0.46821821899111704
10,10,5,gini,sqrt,0.30000000000000004,0.8264367816091955,0.5007828282828284,0.8,0.6027813620071685,0.5353119968794455
10,10,5,gini,sqrt,0.4,0.8229280096793709,0.5009235209235209,0.711111111111111,0.5758454106280193,0.49211016826016485
10,10,5,gini,sqrt,0.5,0.8545069570477919,0.5653174603174603,0.6444444444444445,0.5934924694515488,0.5146366180564943
10,10,5,gini,sqrt,0.6,0.8787053841500303,0.6367460317460317,0.6444444444444445,0.6315359477124183,0.5661795823750283
10,10,5,gini,sqrt,0.7000000000000001,0.8926194797338173,0.7355555555555555,0.6444444444444445,0.665079365079365,0.6186549258576928
10,10,5,gini,sqrt,0.8,0.8926194797338173,0.7355555555555555,0.6444444444444445,0.665079365079365,0.6186549258576928
10,10,5,gini,sqrt,0.9,0.895946763460375,0.7633333333333333,0.5111111111111111,0.5975867269984917,0.5640729318996074
20,5,2,entropy,log2,0.1,0.5669691470054447,0.26165266106442575,0.8666666666666666,0.39802272911907466,0.2823755211781833
20,5,2,entropy,log2,0.2,0.6536600120992135,0.3328216944345977,0.8666666666666666,0.46638820638820644,0.3727647912994308
20,5,2,entropy,log2,0.30000000000000004,0.6882032667876589,0.3458572874493927,0.7777777777777778,0.46835268031824706,0.354649655884555
20,5,2,entropy,log2,0.4,0.7606170598911071,0.4075897435897436,0.7555555555555555,0.5137242392969947,0.42472814909044915
20,5,2,entropy,log2,0.5,0.7606170598911071,0.4075897435897436,0.7555555555555555,0.5137242392969947,0.42472814909044915
20,5,2,entropy,log2,0.6,0.8261343012704174,0.5299340659340659,0.5777777777777777,0.4979055258467023,0.437564138762376
20,5,2,entropy,log2,0.7000000000000001,0.8261343012704174,0.5178571428571429,0.4222222222222222,0.4399803921568627,0.35766259702836967
20,5,2,entropy,log2,0.8,0.8471869328493649,0.575,0.3111111111111111,0.3817496229260935,0.3345522812680078
20,5,2,entropy,log2,0.9,0.8644888082274651,0.8476190476190476,0.22222222222222224,0.31212121212121213,0.32723731657905236
20,5,2,entropy,sqrt,0.1,0.8575317604355718,0.5458430458430458,0.6888888888888889,0.6042371079213185,0.528273514319072
20,5,2,entropy,sqrt,0.2,0.8609800362976406,0.5617521367521368,0.6666666666666667,0.6018841667448479,0.5277877288083557
20,5,2,entropy,sqrt,0.30000000000000004,0.8678765880217785,0.6034188034188034,0.6666666666666667,0.6175704412546518,0.5512245764550816
20,5,2,entropy,sqrt,0.4,0.8747731397459166,0.6444444444444445,0.6666666666666667,0.6322890559732665,0.5736413875528104
20,5,2,entropy,sqrt,0.5,0.8747731397459166,0.6444444444444445,0.6666666666666667,0.6322890559732665,0.5736413875528104
20,5,2,entropy,sqrt,0.6,0.8888082274652147,0.6914646464646464,0.6222222222222222,0.642375546709912,0.5861005072185392
20,5,2,entropy,sqrt,0.7000000000000001,0.9026013309134907,0.7605555555555557,0.6,0.6566612609956264,0.6155019194999128
20,5,2,entropy,sqrt,0.8,0.9061101028433152,0.7738888888888888,0.6,0.6636788048552754,0.6244842881620716
20,5,2,entropy,sqrt,0.9,0.8958257713248639,0.7561904761904762,0.5111111111111111,0.6011904761904762,0.5632269175851352
20,5,2,gini,log2,0.1,0.5598911070780399,0.25306878306878305,0.8222222222222222,0.382994422994423,0.2478259176044657
20,5,2,gini,log2,0.2,0.6049606775559588,0.2934697855750487,0.8,0.4174603174603174,0.2865373080129247
20,5,2,gini,log2,0.30000000000000004,0.7223835450695705,0.38346978557504874,0.7333333333333333,0.47733728260044045,0.3785634941214552
20,5,2,gini,log2,0.4,0.7189352692075015,0.37703703703703706,0.711111111111111,0.46675527201842987,0.36265605753449515
20,5,2,gini,log2,0.5,0.7913490623109498,0.437037037037037,0.6444444444444445,0.49723655544088974,0.4083005473947942
