dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,threshold,accuracy,precision,recall,f1,mcc
10,5,2,entropy,log2,0.1,0.31896174863387977,0.17674675324675324,0.9133333333333333,0.2958760385981602,0.10358698659441927
10,5,2,entropy,log2,0.2,0.3856284153005464,0.18950649350649348,0.8688888888888888,0.3097580850522027,0.12490917708122554
10,5,2,entropy,log2,0.30000000000000004,0.6253005464480874,0.328576521517698,0.7288888888888889,0.408603161544338,0.2849395592267195
10,5,2,entropy,log2,0.4,0.6253005464480874,0.328576521517698,0.7288888888888889,0.408603161544338,0.2849395592267195
10,5,2,entropy,log2,0.5,0.6886338797814208,0.3828622358034123,0.5733333333333334,0.3722395251807017,0.2692712094347569
10,5,2,entropy,log2,0.6,0.7706010928961748,0.42476699770817417,0.4533333333333333,0.36403439697557344,0.2860593599288489
10,5,2,entropy,log2,0.7000000000000001,0.8405464480874316,0.5084033613445378,0.27999999999999997,0.253558206499383,0.21731218053695206
10,5,2,entropy,log2,0.8,0.843879781420765,0.62,0.08222222222222222,0.11636363636363636,0.09558229706817664
10,5,2,entropy,log2,0.9,0.843879781420765,0.62,0.08222222222222222,0.11636363636363636,0.09558229706817664
10,5,2,entropy,sqrt,0.1,0.823879781420765,0.4958974358974359,0.8044444444444444,0.6011829573934837,0.5340728888750238
10,5,2,entropy,sqrt,0.2,0.8305464480874317,0.5092307692307692,0.8044444444444444,0.609203007518797,0.5453517149025118
10,5,2,entropy,sqrt,0.30000000000000004,0.8538797814207649,0.5515942028985508,0.8044444444444444,0.6426748689906584,0.5826470382660223
10,5,2,entropy,sqrt,0.4,0.8703825136612021,0.579047619047619,0.8044444444444444,0.6651415635863853,0.6077959264348474
10,5,2,entropy,sqrt,0.5,0.8703825136612021,0.579047619047619,0.8044444444444444,0.6651415635863853,0.6077959264348474
10,5,2,entropy,sqrt,0.6,0.8639344262295083,0.5661688311688311,0.5622222222222222,0.5595046439628483,0.4825717548786403
10,5,2,entropy,sqrt,0.7000000000000001,0.8706010928961749,0.5861688311688311,0.5622222222222222,0.5683935328517371,0.49673639642320266
10,5,2,entropy,sqrt,0.8,0.8706010928961749,0.5968831168831169,0.5399999999999999,0.5589164086687306,0.49017924350960673
10,5,2,entropy,sqrt,0.9,0.8738797814207651,0.6942857142857143,0.45111111111111113,0.528328173374613,0.4837757211907186
10,5,2,gini,log2,0.1,0.3756284153005464,0.19004761904761905,0.8911111111111112,0.31156460997282565,0.13503850103942983
10,5,2,gini,log2,0.2,0.42885245901639346,0.20374214495182236,0.8688888888888888,0.32812957157784745,0.15898512263745065
10,5,2,gini,log2,0.30000000000000004,0.6254098360655738,0.32919096084181476,0.7288888888888889,0.4091811021222786,0.2846806605351469
10,5,2,gini,log2,0.4,0.6354098360655738,0.3390527119938885,0.7088888888888889,0.39992831992831995,0.28431825548745693
10,5,2,gini,log2,0.5,0.6987431693989071,0.3933384262796028,0.5533333333333333,0.3635646835646836,0.2686499056954944
10,5,2,gini,log2,0.6,0.807103825136612,0.5621176470588235,0.4333333333333333,0.37669546140134375,0.34518753815509645
10,5,2,gini,log2,0.7000000000000001,0.807103825136612,0.5621176470588235,0.4333333333333333,0.37669546140134375,0.34518753815509645
10,5,2,gini,log2,0.8,0.8571038251366121,0.82,0.14444444444444443,0.22303030303030305,0.25166068040711026
10,5,2,gini,log2,0.9,0.8571038251366121,0.82,0.14444444444444443,0.22303030303030305,0.25166068040711026
10,5,2,gini,sqrt,0.1,0.7538251366120219,0.4321634402748954,0.8711111111111111,0.5639424563003954,0.4895777827095108
10,5,2,gini,sqrt,0.2,0.8604918032786886,0.5452262443438914,0.8266666666666665,0.6526188197767145,0.5935943111686445
10,5,2,gini,sqrt,0.30000000000000004,0.8738251366120219,0.5702262443438915,0.8044444444444444,0.6618819776714513,0.6052696523548307
10,5,2,gini,sqrt,0.4,0.8804918032786885,0.5954010695187166,0.8044444444444444,0.6782456140350878,0.6228428539704292
10,5,2,gini,sqrt,0.5,0.8804918032786885,0.5954010695187166,0.8044444444444444,0.6782456140350878,0.6228428539704292
10,5,2,gini,sqrt,0.6,0.8938251366120218,0.666344113402937,0.7022222222222222,0.6685964912280702,0.6174703479703749
10,5,2,gini,sqrt,0.7000000000000001,0.9004918032786886,0.7204617604617605,0.6022222222222222,0.6419298245614036,0.5975468637527006
10,5,2,gini,sqrt,0.8,0.9004918032786886,0.7204617604617605,0.6022222222222222,0.6419298245614036,0.5975468637527006
10,5,2,gini,sqrt,0.9,0.8904918032786885,0.7776046176046176,0.49111111111111116,0.5169298245614036,0.4826825706751019
10,5,5,entropy,log2,0.1,0.28568306010928957,0.16715938253192117,0.8933333333333333,0.28143517499449705,0.05462195623549358
10,5,5,entropy,log2,0.2,0.35568306010928963,0.17391289813650063,0.8266666666666665,0.28615146091933125,0.07396257906236679
10,5,5,entropy,log2,0.30000000000000004,0.5323497267759563,0.26431081523518496,0.6844444444444444,0.3340390185529187,0.16694069071268672
10,5,5,entropy,log2,0.4,0.539016393442623,0.2623500309214595,0.6622222222222222,0.3295071163465979,0.15932114557586424
10,5,5,entropy,log2,0.5,0.6623497267759563,0.1802721088435374,0.3511111111111111,0.19963698647646805,0.061006960572567784
10,5,5,entropy,log2,0.6,0.7705464480874318,0.3476190476190476,0.19111111111111112,0.1453996983408748,0.061737403419089086
10,5,5,entropy,log2,0.7000000000000001,0.8305464480874317,0.3142857142857143,0.08,0.09411764705882353,0.03680067383413204
10,5,5,entropy,log2,0.8,0.8372131147540983,0.52,0.06,0.08,0.04357720031894228
10,5,5,entropy,log2,0.9,0.843879781420765,0.72,0.06,0.08,0.059178729343712586
10,5,5,entropy,sqrt,0.1,0.733879781420765,0.37254901960784315,0.8488888888888889,0.509589656101284,0.4354977544902094
10,5,5,entropy,sqrt,0.2,0.7972131147540984,0.4396078431372549,0.8488888888888889,0.575868725868726,0.5075485648249691
10,5,5,entropy,sqrt,0.30000000000000004,0.8604371584699454,0.5427472527472528,0.8066666666666666,0.6455411255411255,0.5834541119636166
10,5,5,entropy,sqrt,0.4,0.8837704918032786,0.624969474969475,0.6844444444444444,0.6258688679741311,0.577033240173194
10,5,5,entropy,sqrt,0.5,0.8871038251366119,0.6365079365079365,0.6844444444444444,0.6336610757663389,0.5853159128854392
10,5,5,entropy,sqrt,0.6,0.8871584699453552,0.6434343434343435,0.6444444444444445,0.6222325043377674,0.5703448163532518
