C,kernel,accuracy,precision,recall,f1,preparationTime
0.1,linear,0.7140350877192982,0.7555555555555555,0.6666666666666666,0.6942522974101921,0.004877979787279594
0.1,rbf,0.512280701754386,0.3894736842105263,0.4666666666666667,0.35714285714285715,0.004877979787279594
0.1,poly,0.4894736842105263,0.19473684210526315,0.22222222222222224,0.16493506493506493,0.004877979787279594
0.1,sigmoid,0.5233918128654971,0.3894736842105263,0.48888888888888893,0.3802197802197802,0.004877979787279594
1.0,linear,0.7140350877192982,0.7555555555555555,0.6666666666666666,0.6942522974101921,0.004877979787279594
1.0,rbf,0.6614035087719298,0.7361904761904763,0.4533333333333333,0.5560353372118078,0.004877979787279594
1.0,poly,0.531578947368421,0.5,0.08666666666666667,0.14545454545454545,0.004877979787279594
1.0,sigmoid,0.660233918128655,0.82,0.3888888888888889,0.5202197802197802,0.004877979787279594
10.0,linear,0.7140350877192982,0.7555555555555555,0.6666666666666666,0.6942522974101921,0.004877979787279594
10.0,rbf,0.724561403508772,0.7934126984126983,0.6044444444444445,0.6779084967320262,0.004877979787279594
10.0,poly,0.5426900584795321,0.7,0.17111111111111113,0.2682051282051282,0.004877979787279594
10.0,sigmoid,0.5947368421052632,0.5992857142857143,0.5755555555555555,0.5833436532507739,0.004877979787279594
