criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,1,None,0.8109836065573772,0.42000000000000004,0.40888888888888886,0.4074509803921568,0.30015359676801345,0.055116140863787
gini,10,5,1,None,0.8306557377049181,0.4698412698412698,0.4488888888888889,0.4488436400201106,0.3570663409841388,0.055116190033209854
gini,10,10,1,None,0.8272677595628416,0.46952380952380957,0.38222222222222224,0.4011904761904762,0.31909117539769005,0.055116213953657775
gini,10,2,2,None,0.8439344262295082,0.5099206349206349,0.45111111111111113,0.4591880341880342,0.38430671140994355,0.05511623953486115
gini,10,5,2,None,0.8439890710382514,0.5077777777777778,0.4288888888888889,0.449015873015873,0.37296477247823273,0.05511626112970997
gini,10,10,2,None,0.8338251366120218,0.5105555555555555,0.3822222222222222,0.4065445665445665,0.3371520321244543,0.05511628106302981
gini,10,2,5,None,0.8104918032786884,0.4810606060606061,0.3022222222222222,0.3167764330612628,0.24514685759917856,0.05511630199342174
gini,10,5,5,None,0.8072131147540983,0.38666666666666666,0.3022222222222222,0.31727554179566564,0.22302987543972908,0.05511632225935678
gini,10,10,5,None,0.823879781420765,0.44439393939393945,0.3688888888888889,0.3783488132094943,0.29467227447469546,0.05511634551496106
gini,10,2,10,None,0.8207103825136611,0.3937301587301587,0.34888888888888886,0.36567595459236324,0.2662825540654547,0.05511636644535299
gini,10,5,10,None,0.8173770491803278,0.3794444444444444,0.37111111111111106,0.3709391124871001,0.2681692296075235,0.05511638803981504
gini,10,10,10,None,0.8173770491803278,0.3794444444444444,0.34888888888888886,0.3597936016511868,0.2573907339489551,0.055116407641293205
gini,10,2,1,sqrt,0.804153005464481,0.392948717948718,0.48888888888888893,0.43148415097264203,0.32077175027890015,0.05511642823945669
gini,10,5,1,sqrt,0.7939344262295082,0.3038888888888888,0.2533333333333333,0.2747987616099071,0.15781580186630956,0.055116449833918744
gini,10,10,1,sqrt,0.8140983606557377,0.4138888888888889,0.4333333333333334,0.4179454102828716,0.31227048177482036,0.05511647043208223
gini,10,2,2,sqrt,0.8208196721311476,0.4648717948717948,0.31999999999999995,0.3605082612755247,0.2772374083849898,0.055116490365402074
gini,10,5,2,sqrt,0.8239890710382515,0.389047619047619,0.30666666666666664,0.32857142857142857,0.24303759129366248,0.05511651196025089
gini,10,10,2,sqrt,0.8173224043715848,0.43888888888888883,0.2577777777777778,0.30999999999999994,0.22938360277630823,0.055116532890642826
gini,10,2,5,sqrt,0.8436612021857923,0.5616161616161616,0.36,0.4213533834586466,0.35718260309890615,0.05511655282396266
gini,10,5,5,sqrt,0.8138797814207649,0.3985897435897436,0.34222222222222215,0.3567980780829078,0.2583010902669143,0.05511657441881148
gini,10,10,5,sqrt,0.8175409836065575,0.4380341880341881,0.47111111111111115,0.4506833036244801,0.34443879901708846,0.05511659534881665
gini,10,2,10,sqrt,0.8272677595628416,0.47904761904761906,0.2333333333333333,0.2993328240387064,0.2382632852262327,0.055116615614751695
gini,10,5,10,sqrt,0.8373224043715848,0.4988888888888889,0.3044444444444444,0.36274018379281536,0.29642907547393393,0.05511663521622985
gini,10,10,10,sqrt,0.850601092896175,0.600909090909091,0.2955555555555555,0.36849816849816847,0.33381822678880824,0.055116654817321246
gini,10,2,1,log2,0.810601092896175,0.379047619047619,0.32,0.33860446570972885,0.23638445565109842,0.05511667707662695
gini,10,5,1,log2,0.837377049180328,0.5084415584415585,0.36444444444444446,0.4155569920275803,0.33515719096188706,0.05511669634548991
gini,10,10,1,log2,0.8206010928961748,0.4117460317460317,0.32,0.35201833769945223,0.2579832890120722,0.05511671627919651
gini,10,2,2,log2,0.8473770491803279,0.59,0.3022222222222222,0.3887989203778678,0.3389004928336775,0.055116736212903104
gini,10,5,2,log2,0.827377049180328,0.47666666666666674,0.29777777777777775,0.3557663389242337,0.2777999520673287,0.05511675714290828
gini,10,10,2,log2,0.8472131147540984,0.5611111111111111,0.31777777777777777,0.3927045177045177,0.3367241772604254,0.0551167787377571
