criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,1,None,0.84010889292196,0.5087662337662338,0.4444444444444445,0.468921568627451,0.3802516248132204,0.0330716937498639
gini,10,5,1,None,0.8330913490623109,0.44857142857142857,0.37777777777777777,0.4068996019460416,0.3149734102702638,0.03307172256932568
gini,10,10,1,None,0.847005444646098,0.5366233766233767,0.4,0.4492857142857143,0.3738975297985722,0.033071740277591744
gini,10,2,2,None,0.8540834845735027,0.5968253968253967,0.39999999999999997,0.4611111111111111,0.40011846902006765,0.03307175555548585
gini,10,5,2,None,0.8540229885057471,0.6766233766233767,0.3555555555555555,0.42772727272727273,0.3970567713187257,0.03307177013872812
gini,10,10,2,None,0.8539019963702359,0.6198412698412699,0.3555555555555555,0.4345299145299146,0.38466117513920767,0.0330717847221725
gini,10,2,5,None,0.8574107683000605,0.5576190476190476,0.5111111111111112,0.5317853457172343,0.4495551904910484,0.03307179826374017
gini,10,5,5,None,0.8609800362976406,0.5642857142857143,0.48888888888888893,0.5235294117647059,0.44443916022964325,0.03307181284718455
gini,10,10,5,None,0.8644888082274653,0.5878571428571429,0.4666666666666667,0.5165966386554622,0.44538904660669354,0.03307182708320195
gini,10,2,10,None,0.8540834845735027,0.5948051948051948,0.4666666666666666,0.4943808049535604,0.4316039759814757,0.03307184097219659
gini,10,5,10,None,0.8540834845735027,0.597979797979798,0.48888888888888893,0.5082696938424492,0.44413476849384803,0.03307185486098913
gini,10,10,10,None,0.8540834845735027,0.597979797979798,0.48888888888888893,0.5082696938424492,0.44413476849384803,0.033071868402758914
gini,10,2,1,sqrt,0.8331518451300666,0.49857142857142855,0.37777777777777777,0.40736980410893453,0.3318641334657043,0.03307188194432658
gini,10,5,1,sqrt,0.8612220205686631,0.54512987012987,0.5333333333333334,0.534969040247678,0.4566660333472277,0.033071896180546095
gini,10,10,1,sqrt,0.8542044767090138,0.5668253968253968,0.39999999999999997,0.4582507361919127,0.3912408995862564,0.03307190972211376
gini,10,2,2,sqrt,0.8680580762250454,0.6,0.37777777777777777,0.4479020979020979,0.4013346152958256,0.03307192361110841
gini,10,5,2,sqrt,0.8123411978221415,0.4488888888888889,0.2666666666666667,0.31283109735122117,0.23335459129448316,0.03307193680545121
