pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
167,gini,None,2,1,None,0.8294915254237288,0.42333333333333334,0.4,0.3831718333266321,0.3030647811382064,4.712396775250849
191,gini,None,2,1,None,0.8328248587570621,0.4321428571428571,0.3777777777777778,0.37695187165775407,0.2990287727802314,4.71239680836108
215,gini,None,2,1,None,0.8428813559322034,0.5651515151515152,0.4222222222222222,0.4203921568627451,0.36707888737489947,4.71239682709032
167,gini,None,5,1,None,0.8194350282485875,0.32272727272727275,0.39999999999999997,0.35619047619047617,0.2613922179841499,4.712396842474858
191,gini,None,5,1,None,0.8294915254237288,0.4454545454545455,0.4222222222222222,0.40688995215311,0.3249376319490018,4.712396858193846
215,gini,None,5,1,None,0.822768361581921,0.3111111111111111,0.3111111111111111,0.30674136321195145,0.21516319096810615,4.712396873244128
167,gini,None,10,1,None,0.8194350282485875,0.3234848484848485,0.3777777777777777,0.3467787114845938,0.25127544847436023,4.712396888294215
191,gini,None,10,1,None,0.8194915254237287,0.41233766233766234,0.4,0.37189158667419536,0.2899431315740187,4.712396903678948
215,gini,None,10,1,None,0.8194350282485876,0.29988344988344984,0.35555555555555557,0.316050616050616,0.22776452785207013,4.7123969193979365
167,gini,None,2,2,None,0.8361016949152542,0.43397435897435904,0.39999999999999997,0.40124777183600707,0.3182653535050438,4.712396933779122
191,gini,None,2,2,None,0.8361016949152542,0.3668686868686869,0.4,0.38198830409356727,0.2949897397214603,4.712396948494953
215,gini,None,2,2,None,0.8261016949152541,0.3909090909090909,0.35555555555555557,0.3585964912280702,0.2691355055379014,4.7123969622072375
167,gini,None,5,2,None,0.8061016949152542,0.28542735042735046,0.31111111111111106,0.29536229164712136,0.1915963364288985,4.712396977926421
191,gini,None,5,2,None,0.806045197740113,0.30103174603174604,0.3333333333333333,0.3132528678901004,0.20737610147279625,4.712396993310959
215,gini,None,5,2,None,0.8161016949152543,0.3866466866466866,0.3111111111111111,0.32259906759906765,0.23552328873800815,4.712397008026595
167,gini,None,10,2,None,0.8161016949152543,0.28952380952380957,0.26666666666666666,0.2758771929824561,0.17894871053631747,4.7123970220735245
191,gini,None,10,2,None,0.8127683615819208,0.2984126984126984,0.28888888888888886,0.28678743961352654,0.19100941314693104,4.712397036789161
215,gini,None,10,2,None,0.7994350282485876,0.26,0.2444444444444444,0.24352729650212485,0.14119068689001896,4.7123970525083445
167,gini,None,2,5,None,0.8194350282485875,0.3514285714285714,0.31111111111111106,0.32142857142857145,0.23103337710791733,4.712397068896235
191,gini,None,2,5,None,0.8294350282485876,0.36858974358974356,0.4,0.37886427298192005,0.2905615524531711,4.712397082943164
215,gini,None,2,5,None,0.8261581920903955,0.5269230769230769,0.33333333333333337,0.3262032085561497,0.24486731929895633,4.712397096989899
167,gini,None,5,5,None,0.8093785310734465,0.3207592407592408,0.28888888888888886,0.2948701298701299,0.19608634473178857,4.712397110702184
191,gini,None,5,5,None,0.8194350282485875,0.32142857142857145,0.3111111111111111,0.3090153452685422,0.21732493145714477,4.712397125083564
215,gini,None,5,5,None,0.8294915254237288,0.5197802197802198,0.28888888888888886,0.2937371452077334,0.22091542596115224,4.712397139464749
167,gini,None,10,5,None,0.8059887005649717,0.30303030303030304,0.31111111111111106,0.2996491228070175,0.1950884050656045,4.712397153511679
191,gini,None,10,5,None,0.8294350282485876,0.38380952380952377,0.42222222222222217,0.39369619701427483,0.3077980750588613,4.712397167892865
215,gini,None,10,5,None,0.8361016949152542,0.37575757575757573,0.33333333333333337,0.33904761904761904,0.2633649148485141,4.712397182274246
167,gini,None,2,10,None,0.859491525423729,0.5526190476190476,0.3111111111111111,0.3778202189966896,0.3349541981484463,4.712397196655431
191,gini,None,2,10,None,0.8561581920903955,0.6632034632034632,0.33333333333333337,0.3716666666666667,0.3237353898044762,4.712397211036811
215,gini,None,2,10,None,0.8461581920903954,0.5044733044733045,0.33333333333333337,0.3666161616161616,0.313448263989499,4.712397225752448
167,gini,None,5,10,None,0.8561581920903955,0.5383333333333333,0.33333333333333337,0.38308337689142646,0.3368408736905151,4.712397239799183
191,gini,None,5,10,None,0.8561581920903955,0.5632034632034633,0.35555555555555557,0.408030303030303,0.3599392742309207,4.712397254515014
215,gini,None,5,10,None,0.8627683615819208,0.49174603174603176,0.3111111111111111,0.36453823953823955,0.31917927230246834,4.7123972702340025
167,gini,None,10,10,None,0.8561581920903955,0.5383333333333333,0.33333333333333337,0.38308337689142646,0.3368408736905151,4.712397284949834
191,gini,None,10,10,None,0.862824858757062,0.6298701298701299,0.37777777777777777,0.4413636363636363,0.40277211197780305,4.71239729966547
215,gini,None,10,10,None,0.8694915254237288,0.6250793650793651,0.35555555555555557,0.4312049062049062,0.3965122078027396,4.712397314381107
167,gini,None,2,1,sqrt,0.8093785310734465,0.37227661227661224,0.4666666666666667,0.4053535353535354,0.303167576142328,4.712397329096937
191,gini,None,2,1,sqrt,0.8160451977401131,0.3602020202020202,0.3555555555555555,0.3532163742690059,0.24984486300068043,4.712397342809222
215,gini,None,2,1,sqrt,0.8027118644067798,0.3188888888888889,0.28888888888888886,0.2979862930327327,0.18812202200820843,4.712397357190603
167,gini,None,5,1,sqrt,0.836045197740113,0.40444444444444444,0.3555555555555555,0.3742690058479532,0.28782223500614845,4.712397371237338
191,gini,None,5,1,sqrt,0.8160451977401131,0.32,0.28888888888888886,0.27696514012303486,0.19367570025186215,4.712397386287619
215,gini,None,5,1,sqrt,0.8428248587570621,0.48,0.37777777777777777,0.39263894000736105,0.32656279823835976,4.712397401672157
