criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,None,2,1,None,0.8207103825136614,0.4500721500721501,0.4444444444444445,0.43269098051706745,0.33667072659748004,0.0008743590830555116
gini,None,5,1,None,0.8304918032786885,0.4976190476190476,0.4444444444444445,0.45123505596570607,0.3658204221172423,0.0008743590830555116
gini,None,10,1,None,0.8272677595628416,0.47833333333333333,0.42444444444444446,0.435325871239184,0.3451913511096916,0.0008743590830555116
gini,None,2,2,None,0.8538251366120218,0.5577777777777777,0.4622222222222222,0.48736842105263156,0.416499771296727,0.0008743590830555116
gini,None,5,2,None,0.8437704918032786,0.5458874458874459,0.35777777777777775,0.4258521870286577,0.3538077754817226,0.0008743590830555116
gini,None,10,2,None,0.8273224043715848,0.4841025641025641,0.3977777777777778,0.4245687645687646,0.33446099592820844,0.0008743590830555116
gini,None,2,5,None,0.8472131147540983,0.5159090909090909,0.42444444444444446,0.45565610859728506,0.3771193644826091,0.0008743590830555116
gini,None,5,5,None,0.833879781420765,0.48257575757575755,0.42444444444444446,0.4377289377289378,0.35157006247028355,0.0008743590830555116
gini,None,10,5,None,0.833879781420765,0.5083333333333333,0.42444444444444446,0.43809523809523804,0.35942767605505754,0.0008743590830555116
gini,None,2,10,None,0.8604918032786886,0.5942424242424242,0.42666666666666664,0.4747037276449041,0.4182655214793923,0.0008743590830555116
gini,None,5,10,None,0.8604918032786886,0.5942424242424242,0.42666666666666664,0.4747037276449041,0.4182655214793923,0.0008743590830555116
gini,None,10,10,None,0.8604918032786886,0.5842424242424242,0.44666666666666666,0.48137039431157075,0.42347739877640816,0.0008743590830555116
gini,None,2,1,sqrt,0.8406557377049181,0.5120995670995672,0.4488888888888889,0.4682900432900433,0.3830631368907957,0.0008743590830555116
gini,None,5,1,sqrt,0.833879781420765,0.486060606060606,0.42666666666666664,0.4500742051206448,0.3565976795393051,0.0008743590830555116
gini,None,10,1,sqrt,0.8470491803278689,0.5488311688311688,0.4,0.4482051282051282,0.3774238362841398,0.0008743590830555116
gini,None,2,2,sqrt,0.8538797814207649,0.5727272727272728,0.36444444444444446,0.43148351648351646,0.37399384773566685,0.0008743590830555116
gini,None,5,2,sqrt,0.8637704918032787,0.6141558441558442,0.5155555555555555,0.5420300751879699,0.47723103473346606,0.0008743590830555116
gini,None,10,2,sqrt,0.8306010928961749,0.4636363636363637,0.42444444444444446,0.4382446311858076,0.34273677749339254,0.0008743590830555116
gini,None,2,5,sqrt,0.8272131147540984,0.4682539682539682,0.33999999999999997,0.3735096939673599,0.29544139793956503,0.0008743590830555116
gini,None,5,5,sqrt,0.8339890710382514,0.4428571428571428,0.34222222222222226,0.38467320261437904,0.2952595000994972,0.0008743590830555116
gini,None,10,5,sqrt,0.8140437158469945,0.4003968253968254,0.3022222222222222,0.34308565531475754,0.24084888245286834,0.0008743590830555116
gini,None,2,10,sqrt,0.8604371584699454,0.7266666666666668,0.34444444444444444,0.43516483516483523,0.41775744205748006,0.0008743590830555116
gini,None,5,10,sqrt,0.8371038251366121,0.47102564102564093,0.34444444444444444,0.37346320346320344,0.30456619241025484,0.0008743590830555116
gini,None,10,10,sqrt,0.800655737704918,0.3680555555555555,0.32,0.3228078113836628,0.22209748364693568,0.0008743590830555116
gini,None,2,1,log2,0.8373224043715848,0.48500000000000004,0.3422222222222222,0.39431372549019605,0.31442528649338675,0.0008743590830555116
gini,None,5,1,log2,0.8404371584699455,0.4933333333333333,0.3622222222222222,0.41194161875276425,0.33140991872675296,0.0008743590830555116
gini,None,10,1,log2,0.8108196721311476,0.3854945054945055,0.4111111111111111,0.39397066641648687,0.2856822021668908,0.0008743590830555116
gini,None,2,2,log2,0.8472677595628415,0.5178571428571429,0.5333333333333333,0.5177591036414565,0.43283864833026353,0.0008743590830555116
gini,None,5,2,log2,0.807377049180328,0.34714285714285714,0.3,0.3100076507749142,0.20978484939662168,0.0008743590830555116
gini,None,10,2,log2,0.8571038251366121,0.6283333333333333,0.4733333333333333,0.49344930954838073,0.44411119882846545,0.0008743590830555116
gini,None,2,5,log2,0.7974316939890711,0.33666666666666667,0.1488888888888889,0.18852737905369485,0.10939023213912483,0.0008743590830555116
gini,None,5,5,log2,0.8304918032786885,0.564871794871795,0.3844444444444445,0.4095815295815296,0.35009837522355525,0.0008743590830555116
gini,None,10,5,log2,0.8437158469945356,0.4666666666666666,0.31555555555555553,0.3696491228070176,0.2970527809848839,0.0008743590830555116
gini,None,2,10,log2,0.8504918032786886,0.5333333333333333,0.19333333333333333,0.27170163170163175,0.25155766952505243,0.0008743590830555116
gini,None,5,10,log2,0.8406010928961749,0.4416666666666667,0.21555555555555556,0.27944055944055946,0.23029410045707,0.0008743590830555116
gini,None,10,10,log2,0.8005464480874316,0.25,0.24666666666666667,0.2459742940238296,0.136897533537765,0.0008743590830555116
gini,10,2,1,None,0.8239890710382515,0.45532467532467535,0.4644444444444445,0.4444370122630993,0.3510510291848714,0.0008743590830555116
gini,10,5,1,None,0.8306010928961749,0.48555555555555563,0.4644444444444445,0.4638329156223893,0.3722340865570395,0.0008743590830555116
gini,10,10,1,None,0.8339344262295082,0.48924242424242426,0.4844444444444444,0.47669467787114844,0.3859398078238353,0.0008743590830555116
gini,10,2,2,None,0.8538251366120218,0.5713131313131312,0.4377777777777777,0.47709273182957385,0.4098210962323513,0.0008743590830555116
gini,10,5,2,None,0.8405464480874316,0.5399999999999999,0.3977777777777778,0.44031746031746033,0.3660574257707864,0.0008743590830555116
gini,10,10,2,None,0.830655737704918,0.5133333333333333,0.37777777777777777,0.4177443609022557,0.3367131985403117,0.0008743590830555116
gini,10,2,5,None,0.8472131147540983,0.5159090909090909,0.42444444444444446,0.45565610859728506,0.3771193644826091,0.0008743590830555116
gini,10,5,5,None,0.8505464480874316,0.5301948051948051,0.42444444444444446,0.4615384615384615,0.38601118459910866,0.0008743590830555116
gini,10,10,5,None,0.8505464480874316,0.5301948051948051,0.42444444444444446,0.4615384615384615,0.38601118459910866,0.0008743590830555116
gini,10,2,10,None,0.8604918032786886,0.5942424242424242,0.42666666666666664,0.4747037276449041,0.4182655214793923,0.0008743590830555116
gini,10,5,10,None,0.8604918032786886,0.5942424242424242,0.42666666666666664,0.4747037276449041,0.4182655214793923,0.0008743590830555116
gini,10,10,10,None,0.8604918032786886,0.5842424242424242,0.44666666666666666,0.48137039431157075,0.42347739877640816,0.0008743590830555116
gini,10,2,1,sqrt,0.8506010928961748,0.5417027417027416,0.44666666666666666,0.4861152882205514,0.4042758781031933,0.0008743590830555116
gini,10,5,1,sqrt,0.8372677595628415,0.4910378510378511,0.43999999999999995,0.4545065562456867,0.3664432560241396,0.0008743590830555116
gini,10,10,1,sqrt,0.7973770491803279,0.3238095238095238,0.32,0.316778577459692,0.20209680394539675,0.0008743590830555116
gini,10,2,2,sqrt,0.8538251366120218,0.5674603174603174,0.36,0.4321743272207669,0.369877519442516,0.0008743590830555116
gini,10,5,2,sqrt,0.8538251366120218,0.6285714285714286,0.34444444444444444,0.40548128342245987,0.3655259149464002,0.0008743590830555116
gini,10,10,2,sqrt,0.8238251366120218,0.5393650793650793,0.36444444444444446,0.39743617684121113,0.33008045368580374,0.0008743590830555116
gini,10,2,5,sqrt,0.8238251366120217,0.4133333333333333,0.34222222222222226,0.35846547314578003,0.2715511428940903,0.0008743590830555116
gini,10,5,5,sqrt,0.8773224043715848,0.6756410256410257,0.47555555555555556,0.5388528138528138,0.49447472922499147,0.0008743590830555116
gini,10,10,5,sqrt,0.8471584699453552,0.43611111111111106,0.29555555555555557,0.3370940170940171,0.27695945900579216,0.0008743590830555116
gini,10,2,10,sqrt,0.8374316939890709,0.3783333333333333,0.21333333333333332,0.25901069518716574,0.2004244689300018,0.0008743590830555116
gini,10,5,10,sqrt,0.8437704918032786,0.5803030303030303,0.3422222222222222,0.39619047619047615,0.34856805929760176,0.0008743590830555116
gini,10,10,10,sqrt,0.8272131147540982,0.45714285714285713,0.21555555555555556,0.27984270631329455,0.22064813591009963,0.0008743590830555116
gini,10,2,1,log2,0.8471038251366119,0.528974358974359,0.5555555555555556,0.5295921622237412,0.44782757101187753,0.0008743590830555116
gini,10,5,1,log2,0.8604918032786886,0.5784126984126984,0.4,0.45188995215311,0.39700172680122464,0.0008743590830555116
gini,10,10,1,log2,0.8171038251366121,0.47757575757575754,0.34222222222222226,0.3521758942811574,0.27976700913759117,0.0008743590830555116
gini,10,2,2,log2,0.8204918032786885,0.4386868686868687,0.4666666666666667,0.45062656641604004,0.34507783070451864,0.0008743590830555116
gini,10,5,2,log2,0.8440983606557377,0.5888888888888889,0.30444444444444446,0.33690476190476193,0.2723206502322526,0.0008743590830555116
gini,10,10,2,log2,0.8636612021857923,0.5827272727272728,0.4488888888888889,0.48022408963585433,0.4259614273656972,0.0008743590830555116
gini,10,2,5,log2,0.803879781420765,0.4483682983682984,0.27999999999999997,0.2590068754774637,0.1669363684152528,0.0008743590830555116
gini,10,5,5,log2,0.8704371584699453,0.6283333333333333,0.4644444444444444,0.5242031171442936,0.4639452238476487,0.0008743590830555116
gini,10,10,5,log2,0.8537704918032787,0.4916666666666667,0.43999999999999995,0.45261171576961046,0.3785093883234978,0.0008743590830555116
gini,10,2,10,log2,0.8110382513661202,0.5215151515151515,0.20888888888888885,0.23203463203463204,0.16097792126998325,0.0008743590830555116
gini,10,5,10,log2,0.8505464480874316,0.5755555555555555,0.27999999999999997,0.3599511599511599,0.3213207533937945,0.0008743590830555116
gini,10,10,10,log2,0.8371038251366121,0.5777777777777777,0.24666666666666667,0.2682051282051282,0.26466795966944545,0.0008743590830555116
gini,30,2,1,None,0.8173224043715847,0.4409090909090909,0.4644444444444445,0.4354778554778555,0.33921664040921173,0.0008743590830555116
gini,30,5,1,None,0.8439344262295082,0.5477777777777777,0.5088888888888888,0.5003721424774057,0.42667832592911603,0.0008743590830555116
gini,30,10,1,None,0.830655737704918,0.4961904761904762,0.4444444444444445,0.4532051282051282,0.3654563284069918,0.0008743590830555116
gini,30,2,2,None,0.8406010928961749,0.525079365079365,0.4,0.43798245614035086,0.3608235237582339,0.0008743590830555116
gini,30,5,2,None,0.820655737704918,0.48,0.35777777777777775,0.3914285714285714,0.3039928261449848,0.0008743590830555116
gini,30,10,2,None,0.8339890710382514,0.5199999999999999,0.3977777777777778,0.4314285714285715,0.3519928261449848,0.0008743590830555116
gini,30,2,5,None,0.8472131147540984,0.5416666666666666,0.42444444444444446,0.4560224089635854,0.38497697806738307,0.0008743590830555116
gini,30,5,5,None,0.833879781420765,0.5083333333333333,0.42444444444444446,0.43809523809523804,0.35942767605505754,0.0008743590830555116
gini,30,10,5,None,0.8505464480874316,0.5301948051948051,0.42444444444444446,0.4615384615384615,0.38601118459910866,0.0008743590830555116
gini,30,2,10,None,0.8604918032786886,0.5942424242424242,0.42666666666666664,0.4747037276449041,0.4182655214793923,0.0008743590830555116
gini,30,5,10,None,0.8604918032786886,0.5942424242424242,0.42666666666666664,0.4747037276449041,0.4182655214793923,0.0008743590830555116
gini,30,10,10,None,0.8604918032786886,0.5942424242424242,0.42666666666666664,0.4747037276449041,0.4182655214793923,0.0008743590830555116
gini,30,2,1,sqrt,0.8205464480874316,0.3967099567099567,0.4644444444444445,0.42218807889288434,0.3225645283635645,0.0008743590830555116
gini,30,5,1,sqrt,0.8671584699453552,0.6674242424242424,0.4444444444444445,0.49877769289533996,0.45577157432176785,0.0008743590830555116
gini,30,10,1,sqrt,0.8372677595628415,0.4877777777777778,0.5288888888888889,0.49834920634920643,0.4088427925151056,0.0008743590830555116
gini,30,2,2,sqrt,0.8703825136612021,0.6377777777777778,0.4688888888888889,0.531111111111111,0.4710280029060092,0.0008743590830555116
gini,30,5,2,sqrt,0.8304371584699453,0.45,0.36444444444444446,0.39643962848297215,0.30605069769344234,0.0008743590830555116
gini,30,10,2,sqrt,0.8404371584699455,0.5157142857142857,0.31999999999999995,0.38206766917293233,0.31553573362230897,0.0008743590830555116
gini,30,2,5,sqrt,0.8572677595628416,0.5946886446886446,0.4333333333333333,0.46685863156451396,0.41618964571780487,0.0008743590830555116
gini,30,5,5,sqrt,0.8505464480874316,0.5380952380952382,0.36,0.40291375291375287,0.348457714166322,0.0008743590830555116
gini,30,10,5,sqrt,0.8438251366120217,0.5131313131313131,0.4288888888888889,0.4602614379084967,0.3769049109985517,0.0008743590830555116
gini,30,2,10,sqrt,0.8705464480874318,0.7142857142857142,0.36222222222222217,0.4692857142857143,0.43984206509757334,0.0008743590830555116
gini,30,5,10,sqrt,0.8139344262295081,0.44833333333333336,0.17555555555555555,0.19659556130144362,0.12182528506953516,0.0008743590830555116
gini,30,10,10,sqrt,0.8371584699453554,0.5191452991452992,0.45111111111111113,0.4448372883155492,0.37670861992671545,0.0008743590830555116
gini,30,2,1,log2,0.8239344262295083,0.43324675324675327,0.42666666666666664,0.4250368568480024,0.3248203942941107,0.0008743590830555116
gini,30,5,1,log2,0.853825136612022,0.5587301587301587,0.47333333333333333,0.48680161943319844,0.42099149947939435,0.0008743590830555116
gini,30,10,1,log2,0.8107650273224044,0.45677655677655676,0.36,0.3824203574203574,0.2876923219200468,0.0008743590830555116
gini,30,2,2,log2,0.8205464480874317,0.5313797313797314,0.3022222222222222,0.3090671420083185,0.22890430293693648,0.0008743590830555116
gini,30,5,2,log2,0.8439890710382514,0.4188888888888888,0.3822222222222222,0.3826065162907268,0.31179353098519774,0.0008743590830555116
gini,30,10,2,log2,0.8139344262295081,0.4936507936507937,0.4488888888888889,0.43783371472158655,0.3492612811873245,0.0008743590830555116
gini,30,2,5,log2,0.8341530054644808,0.49748917748917754,0.40444444444444444,0.4378849083493046,0.34973800180941444,0.0008743590830555116
gini,30,5,5,log2,0.8173224043715847,0.4557142857142857,0.42444444444444435,0.4151702786377709,0.32408021763036576,0.0008743590830555116
gini,30,10,5,log2,0.8307103825136611,0.4714285714285714,0.32,0.36862745098039207,0.2890494262990744,0.0008743590830555116
gini,30,2,10,log2,0.8141530054644809,0.35,0.1511111111111111,0.2042016806722689,0.13326469889582415,0.0008743590830555116
gini,30,5,10,log2,0.7975409836065573,0.3388095238095238,0.2777777777777778,0.3022549019607843,0.18844992803100458,0.0008743590830555116
gini,30,10,10,log2,0.8139344262295081,0.37666666666666665,0.2333333333333333,0.27782805429864255,0.19150963924654074,0.0008743590830555116
gini,50,2,1,None,0.8472677595628415,0.5412698412698412,0.528888888888889,0.5045003813882533,0.4348449941150202,0.0008743590830555116
gini,50,5,1,None,0.8372131147540983,0.5226143790849673,0.5088888888888888,0.4986324786324786,0.414537171637596,0.0008743590830555116
gini,50,10,1,None,0.8339344262295082,0.5075757575757576,0.4866666666666667,0.4804256795835743,0.3940960634443383,0.0008743590830555116
gini,50,2,2,None,0.8340437158469947,0.48888888888888893,0.34,0.38843309253525965,0.3096066359494309,0.0008743590830555116
gini,50,5,2,None,0.8306010928961749,0.4765079365079365,0.3977777777777778,0.42384422594948906,0.3338898550407685,0.0008743590830555116
gini,50,10,2,None,0.8372677595628415,0.5191919191919191,0.3977777777777778,0.43087719298245614,0.35377218052133685,0.0008743590830555116
gini,50,2,5,None,0.8538797814207651,0.5635281385281385,0.42444444444444446,0.4666666666666666,0.400008399907218,0.0008743590830555116
gini,50,5,5,None,0.833879781420765,0.48257575757575755,0.42444444444444446,0.4377289377289378,0.35157006247028355,0.0008743590830555116
gini,50,10,5,None,0.8505464480874319,0.5492424242424242,0.42444444444444446,0.46078431372549017,0.39111657979071834,0.0008743590830555116
gini,50,2,10,None,0.8604918032786886,0.5942424242424242,0.42666666666666664,0.4747037276449041,0.4182655214793923,0.0008743590830555116
gini,50,5,10,None,0.8604918032786886,0.5842424242424242,0.44666666666666666,0.48137039431157075,0.42347739877640816,0.0008743590830555116
gini,50,10,10,None,0.8604918032786886,0.5842424242424242,0.44666666666666666,0.48137039431157075,0.42347739877640816,0.0008743590830555116
gini,50,2,1,sqrt,0.8171038251366121,0.4416666666666666,0.49111111111111105,0.4482536287242169,0.3527698569208608,0.0008743590830555116
gini,50,5,1,sqrt,0.8173224043715847,0.44025974025974024,0.34444444444444444,0.3659523809523809,0.2778484311548148,0.0008743590830555116
gini,50,10,1,sqrt,0.8172131147540984,0.459090909090909,0.33777777777777773,0.37098901098901105,0.28214131700253386,0.0008743590830555116
gini,50,2,2,sqrt,0.8271584699453551,0.4424242424242424,0.40444444444444444,0.417718806820974,0.32031833045755287,0.0008743590830555116
gini,50,5,2,sqrt,0.8439890710382514,0.49388888888888893,0.4533333333333333,0.46986928104575165,0.38143025697894284,0.0008743590830555116
gini,50,10,2,sqrt,0.8005464480874316,0.3238095238095238,0.2577777777777778,0.2833333333333333,0.17386443805670546,0.0008743590830555116
gini,50,2,5,sqrt,0.7972677595628415,0.35238095238095235,0.33999999999999997,0.34210034891149443,0.22556951057215646,0.0008743590830555116
gini,50,5,5,sqrt,0.8404371584699453,0.6053571428571429,0.4066666666666666,0.4427073906485671,0.38745560012052166,0.0008743590830555116
gini,50,10,5,sqrt,0.823879781420765,0.44106060606060604,0.3377777777777778,0.37661998132586366,0.2829335790492631,0.0008743590830555116
gini,50,2,10,sqrt,0.8404371584699455,0.6244047619047619,0.3622222222222222,0.4059803921568627,0.36794370237419866,0.0008743590830555116
gini,50,5,10,sqrt,0.7939344262295083,0.37761904761904763,0.3911111111111111,0.3647507658033974,0.2579507351798438,0.0008743590830555116
gini,50,10,10,sqrt,0.8504918032786886,0.7909090909090909,0.28666666666666674,0.314354066985646,0.31521079037890154,0.0008743590830555116
gini,50,2,1,log2,0.8273770491803278,0.46358974358974364,0.4644444444444445,0.4483199302604337,0.3572838858251311,0.0008743590830555116
gini,50,5,1,log2,0.833879781420765,0.4446886446886447,0.4,0.4068332062039156,0.32169450404488076,0.0008743590830555116
gini,50,10,1,log2,0.8337704918032788,0.4747619047619048,0.31999999999999995,0.38015873015873014,0.2966502853290148,0.0008743590830555116
gini,50,2,2,log2,0.8139344262295081,0.4093506493506493,0.42444444444444446,0.4144486215538847,0.30566041338479105,0.0008743590830555116
gini,50,5,2,log2,0.8272677595628416,0.43821678321678326,0.44222222222222224,0.4320789185239313,0.3361413997674671,0.0008743590830555116
gini,50,10,2,log2,0.8404371584699455,0.5623376623376624,0.36666666666666664,0.40637254901960784,0.3486572569195066,0.0008743590830555116
gini,50,2,5,log2,0.8072131147540983,0.379047619047619,0.31999999999999995,0.34207946336429307,0.2348922866708382,0.0008743590830555116
gini,50,5,5,log2,0.8373770491803277,0.40476190476190477,0.3044444444444444,0.34046003016591253,0.2616059612532583,0.0008743590830555116
gini,50,10,5,log2,0.8571584699453553,0.628034188034188,0.49111111111111116,0.5299065846434268,0.465776787889366,0.0008743590830555116
gini,50,2,10,log2,0.8405464480874316,0.475,0.21777777777777776,0.27725490196078434,0.2360974030778157,0.0008743590830555116
gini,50,5,10,log2,0.8138797814207651,0.38987179487179485,0.3377777777777778,0.3282828282828283,0.2474315083984259,0.0008743590830555116
gini,50,10,10,log2,0.8273224043715846,0.33333333333333337,0.23111111111111113,0.2707843137254902,0.1887352282248632,0.0008743590830555116
gini,100,2,1,None,0.8306557377049181,0.4685064935064934,0.4688888888888888,0.45205605988214687,0.3640160222022769,0.0008743590830555116
gini,100,5,1,None,0.8371584699453554,0.49936507936507935,0.4644444444444445,0.4674779479356138,0.38177014094037126,0.0008743590830555116
gini,100,10,1,None,0.8339890710382514,0.5,0.4866666666666667,0.48231932773109243,0.39228305653249046,0.0008743590830555116
gini,100,2,2,None,0.8571038251366121,0.5727777777777778,0.44222222222222224,0.4833986928104575,0.4159716082959689,0.0008743590830555116
gini,100,5,2,None,0.8239344262295083,0.4809523809523809,0.35777777777777775,0.39423558897243105,0.3075584711007987,0.0008743590830555116
gini,100,10,2,None,0.8339344262295082,0.49191919191919187,0.37777777777777777,0.4187314439946019,0.3330656476864945,0.0008743590830555116
gini,100,2,5,None,0.8472131147540984,0.5416666666666666,0.42444444444444446,0.4560224089635854,0.38497697806738307,0.0008743590830555116
gini,100,5,5,None,0.8372131147540983,0.5159090909090909,0.42444444444444446,0.4428571428571429,0.3655672777783928,0.0008743590830555116
gini,100,10,5,None,0.8472131147540983,0.5226190476190475,0.42444444444444446,0.45677655677655676,0.3798715828757734,0.0008743590830555116
gini,100,2,10,None,0.8604918032786886,0.5842424242424242,0.44666666666666666,0.48137039431157075,0.42347739877640816,0.0008743590830555116
gini,100,5,10,None,0.8604918032786886,0.5842424242424242,0.44666666666666666,0.48137039431157075,0.42347739877640816,0.0008743590830555116
gini,100,10,10,None,0.8604918032786886,0.5942424242424242,0.42666666666666664,0.4747037276449041,0.4182655214793923,0.0008743590830555116
gini,100,2,1,sqrt,0.8371038251366121,0.4666666666666666,0.43999999999999995,0.4465151515151515,0.35592396753865646,0.0008743590830555116
gini,100,5,1,sqrt,0.8472677595628415,0.5048051948051948,0.5244444444444445,0.4958111888111888,0.41923912632795146,0.0008743590830555116
gini,100,10,1,sqrt,0.8207103825136614,0.46431623931623933,0.3822222222222222,0.4040442529606617,0.3114446300686672,0.0008743590830555116
gini,100,2,2,sqrt,0.8008196721311475,0.3844444444444445,0.25555555555555554,0.29857704215289355,0.19704012932579734,0.0008743590830555116
gini,100,5,2,sqrt,0.8604371584699454,0.5490909090909091,0.5133333333333333,0.5213157894736842,0.446955920607125,0.0008743590830555116
gini,100,10,2,sqrt,0.8538797814207649,0.5733333333333334,0.3577777777777778,0.4245938375350139,0.3683743726502531,0.0008743590830555116
gini,100,2,5,sqrt,0.8504371584699454,0.6,0.47111111111111104,0.4810207336523125,0.42497800986069,0.0008743590830555116
gini,100,5,5,sqrt,0.8240983606557377,0.43547008547008553,0.4866666666666667,0.44876514610260737,0.35375327654536376,0.0008743590830555116
gini,100,10,5,sqrt,0.8505464480874316,0.5516666666666666,0.4066666666666666,0.4600980392156863,0.386827534780558,0.0008743590830555116
gini,100,2,10,sqrt,0.8472131147540984,0.5028571428571429,0.28222222222222226,0.3547619047619047,0.2962884883214275,0.0008743590830555116
gini,100,5,10,sqrt,0.8404371584699453,0.4883333333333333,0.36444444444444446,0.4091847265221878,0.32990690093839575,0.0008743590830555116
gini,100,10,10,sqrt,0.8307650273224043,0.4095238095238095,0.27555555555555555,0.3234313725490196,0.2419711453731322,0.0008743590830555116
gini,100,2,1,log2,0.8272131147540984,0.4325757575757576,0.4022222222222222,0.4128104575163398,0.3150382266071193,0.0008743590830555116
gini,100,5,1,log2,0.8373770491803277,0.47757575757575754,0.47111111111111104,0.4729470735662685,0.37777695797848015,0.0008743590830555116
gini,100,10,1,log2,0.8172677595628415,0.44904761904761903,0.3022222222222222,0.3406410256410256,0.26011229709219963,0.0008743590830555116
gini,100,2,2,log2,0.8206010928961748,0.4302525252525252,0.3866666666666667,0.40045407636738906,0.3011989343210553,0.0008743590830555116
gini,100,5,2,log2,0.8204371584699454,0.4344444444444444,0.3822222222222222,0.40132782937736494,0.3006704462145878,0.0008743590830555116
gini,100,10,2,log2,0.8439890710382512,0.514047619047619,0.4177777777777777,0.4441567720205491,0.36856745825826615,0.0008743590830555116
