criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,5,2,None,0.9462146892655368,0.8636363636363636,0.7444444444444445,0.7908543417366947,0.7689826305777205,0.019141030201341506
gini,10,10,2,None,0.9497740112994351,0.8914285714285715,0.7694444444444445,0.8156882591093118,0.7962254181953669,0.01914105939597494
gini,10,5,5,None,0.9431073446327684,0.8466666666666667,0.8138888888888889,0.8080817428185849,0.7895784112871602,0.019141075167785033
gini,10,10,5,None,0.9529943502824858,0.8736363636363637,0.836111111111111,0.8336957779063043,0.8204284947177094,0.019141089597315235
gini,10,5,2,sqrt,0.8994350282485876,0.7142857142857142,0.5027777777777779,0.5689266615737204,0.538145575239791,0.01914110302013857
gini,10,10,2,sqrt,0.9159887005649718,0.7972222222222223,0.5861111111111111,0.6623859800330388,0.6332834774848666,0.019141116778522725
gini,10,5,5,sqrt,0.9125988700564971,0.6833777333777333,0.7916666666666666,0.7275901875901875,0.682975334543804,0.019141129865773036
gini,10,10,5,sqrt,0.9131073446327683,0.773968253968254,0.5916666666666666,0.6639068447891978,0.6266482747365901,0.019141142953023348
gini,10,5,2,log2,0.8622598870056498,0.7666666666666667,0.15833333333333335,0.2177777777777778,0.2362302818872192,0.01914115604027366
gini,10,10,2,log2,0.8557062146892654,0.619047619047619,0.1638888888888889,0.22666666666666666,0.2421299851977577,0.01914116912752397
gini,10,5,5,log2,0.8354237288135593,0.8,0.0,0.0,-0.025819888974716116,0.019141181879201257
gini,10,10,5,log2,0.859265536723164,0.8,0.09166666666666666,0.14444444444444443,0.1598139144484997,0.019141194295305516
gini,20,5,2,None,0.9463841807909604,0.8866666666666667,0.7444444444444445,0.7917440660474716,0.7761017376486488,0.019141207718128852
gini,20,10,2,None,0.9496610169491525,0.8498412698412698,0.7916666666666666,0.8165978672170622,0.790261722048231,0.019141221140939982
gini,20,5,5,None,0.9464406779661017,0.8572727272727272,0.8138888888888889,0.8147484094852515,0.7972934766005045,0.019141234228190293
gini,20,10,5,None,0.9431073446327684,0.8466666666666667,0.8138888888888889,0.8080817428185849,0.7895784112871602,0.01914124765101363
gini,20,5,2,sqrt,0.9061581920903956,0.7178571428571429,0.5833333333333334,0.6290998217468806,0.5890093260914029,0.01914126073825173
gini,20,10,2,sqrt,0.9093785310734465,0.7612698412698412,0.5666666666666667,0.6429181929181929,0.6051386713609144,0.019141274161075066
gini,20,5,5,sqrt,0.8428248587570621,0.5665223665223664,0.38611111111111107,0.4435353535353535,0.3719036216839053,0.019141287583898402
gini,20,10,5,sqrt,0.9094350282485877,0.7461904761904762,0.5916666666666666,0.6535574229691876,0.611925244761202,0.01914130100670953
gini,20,5,2,log2,0.8558757062146893,0.6828571428571429,0.25555555555555554,0.2935714285714286,0.2693866124161607,0.01914131375838682
gini,20,10,2,log2,0.882768361581921,0.6,0.2694444444444445,0.3513636363636364,0.34752382153949024,0.019141326845637126
gini,20,5,5,log2,0.8590395480225987,0.85,0.08888888888888888,0.12867132867132866,0.12622131035227843,0.01914133926174139
gini,20,10,5,log2,0.859039548022599,0.9076923076923077,0.17777777777777776,0.1672727272727273,0.17641384184469447,0.019141352013430882
gini,30,5,2,None,0.9396045197740113,0.8355555555555556,0.7222222222222222,0.7676482873851296,0.7405330996085469,0.01914136610738806
gini,30,10,2,None,0.9463276836158192,0.8342857142857142,0.7916666666666666,0.8084107327141382,0.7803186477863103,0.01914137919463837
gini,30,5,5,None,0.9429943502824859,0.8266666666666665,0.8138888888888889,0.7984576826682089,0.7800206306137334,0.01914139194631566
gini,30,10,5,None,0.9429943502824859,0.8266666666666665,0.8138888888888889,0.7984576826682089,0.7800206306137334,0.019141405369126785
gini,30,5,2,sqrt,0.912768361581921,0.9155555555555555,0.47777777777777775,0.5989787989787989,0.6091356659531395,0.019141418456377096
gini,30,10,2,sqrt,0.9160451977401131,0.7733333333333333,0.611111111111111,0.6766541353383457,0.6390599348080698,0.019141431543627407
gini,30,5,5,sqrt,0.8926553672316384,0.6876190476190476,0.49444444444444446,0.5600956937799043,0.5192090079181974,0.01914144530201156
gini,30,10,5,sqrt,0.8894915254237288,0.6344949494949494,0.5916666666666666,0.5889766081871345,0.5406804761927052,0.019141458389261873
gini,30,5,2,log2,0.8857627118644068,0.8333333333333333,0.2694444444444445,0.3895238095238095,0.4209375933596401,0.019141471476512184
gini,30,10,2,log2,0.8827118644067797,0.8266666666666665,0.27222222222222225,0.39069597069597073,0.4170313416562501,0.019141484563762495
gini,30,5,5,log2,0.8523728813559321,1.0,0.0,0.0,0.0,0.019141497986573622
gini,30,10,5,log2,0.8523728813559321,0.8,0.04444444444444444,0.07272727272727272,0.07280713544892813,0.019141507382557283
entropy,10,5,2,None,0.9428813559322033,0.8303030303030304,0.7694444444444445,0.7912745098039216,0.7640861883705247,0.01914152080536841
entropy,10,10,2,None,0.9463841807909604,0.8750649350649351,0.7694444444444445,0.8062145748987855,0.7856474550956236,0.01914153422819175
entropy,10,5,5,None,0.959774011299435,0.9036363636363636,0.836111111111111,0.8517408906882592,0.8403296485902251,0.019141546979869032
entropy,10,10,5,None,0.939774011299435,0.818095238095238,0.8138888888888889,0.7980817428185849,0.7748238627093309,0.019141560067119343
entropy,10,5,2,sqrt,0.9061016949152544,0.890909090909091,0.49444444444444446,0.5978571428571429,0.6011027292024742,0.019141573154369654
entropy,10,10,2,sqrt,0.8960451977401129,0.7542857142857142,0.45,0.5237320574162679,0.5130486530801694,0.019141586241607757
entropy,10,5,5,sqrt,0.895819209039548,0.7254545454545455,0.49722222222222223,0.5662337662337662,0.5360078752769167,0.01914159865772423
entropy,10,10,5,sqrt,0.9025988700564973,0.6895238095238095,0.6805555555555556,0.6624883286647992,0.6217766569610402,0.019141611409401512
entropy,10,5,2,log2,0.882542372881356,0.8666666666666666,0.25277777777777777,0.36550116550116546,0.3769026574425026,0.019141624496651823
entropy,10,10,2,log2,0.8490395480225988,0.58,0.11388888888888889,0.16987012987012987,0.15490356856635348,0.01914163724832911
entropy,10,5,5,log2,0.8559322033898304,0.8,0.1,0.13333333333333333,0.11690691982171386,0.019141651006713264
entropy,10,10,5,log2,0.8123728813559323,0.7,0.13333333333333336,0.09973474801061008,0.05457552549036937,0.019141664093963576
entropy,20,5,2,None,0.9429378531073447,0.8272222222222222,0.7694444444444445,0.7915978672170623,0.7630984092204056,0.019141677181213887
entropy,20,10,2,None,0.9531073446327684,0.8914285714285715,0.7916666666666666,0.8289235532269588,0.8099419017518457,0.019141690604025013
entropy,20,5,5,None,0.9564971751412429,0.8703030303030304,0.8388888888888889,0.84265664160401,0.8254588732878441,0.0191417033557023
entropy,20,10,5,None,0.9531073446327684,0.8855555555555554,0.8138888888888889,0.8303039650408073,0.8159332223053862,0.019141716778525636
entropy,20,5,2,sqrt,0.9093785310734465,0.7571428571428571,0.5666666666666667,0.6476190476190476,0.6054758699348581,0.019141730872482814
