criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,1,None,0.8367816091954022,0.4718614718614719,0.5111111111111111,0.4819047619047619,0.3924463047065695,0.03482637812501505
gini,10,5,1,None,0.8228675136116153,0.4417748917748918,0.4888888888888888,0.46076441102756893,0.3584371411933468,0.03482641111107417
gini,10,10,1,None,0.8403508771929825,0.4989743589743589,0.4666666666666666,0.46939166097060825,0.3854529456515928,0.03482642812499156
gini,10,2,2,None,0.823049001814882,0.4597619047619047,0.4444444444444445,0.4395932285957861,0.3443034109672668,0.03482644340278461
gini,10,5,2,None,0.8369026013309135,0.515018315018315,0.48888888888888893,0.48359025032938074,0.40054508941898376,0.03482645833325174
gini,10,10,2,None,0.8369630973986691,0.5214285714285715,0.4444444444444445,0.4570664118490205,0.3799430759289449,0.034826473263819935
gini,10,2,5,None,0.8367816091954022,0.4583333333333333,0.37777777777777777,0.4029102167182662,0.3199665339255162,0.034826487152713526
gini,10,5,5,None,0.8506352087114338,0.5126984126984128,0.4222222222222222,0.45248538011695905,0.37738825065662507,0.03482650173605685
gini,10,10,5,None,0.8437991530550514,0.49772727272727274,0.4222222222222222,0.4429102167182662,0.3648522716750603,0.034826516319400175
gini,10,2,10,None,0.8508166969147005,0.5911111111111111,0.31111111111111106,0.3838383838383838,0.34112984499780225,0.03482653124996836
gini,10,5,10,None,0.8646098003629763,0.7111111111111111,0.3333333333333333,0.4266955266955267,0.4085816464230721,0.034826545833311684
gini,10,10,10,None,0.8646098003629763,0.7111111111111111,0.3333333333333333,0.4266955266955267,0.4085816464230721,0.03482655937498041
gini,10,2,1,sqrt,0.8331518451300666,0.4814285714285715,0.31111111111111106,0.3728829993535876,0.293263668910578,0.034826573263874
gini,10,5,1,sqrt,0.8298850574712644,0.46571428571428564,0.39999999999999997,0.42666150670794634,0.33124880128604567,0.03482658784721732
gini,10,10,1,sqrt,0.8053841500302481,0.37939393939393934,0.4,0.3859649122807018,0.27323143134574274,0.03482660243056065
gini,10,2,2,sqrt,0.8227465214761042,0.42666666666666664,0.2888888888888889,0.32880436385080347,0.2467318435449144,0.034826618055477515
gini,10,5,2,sqrt,0.8225045372050817,0.4311111111111111,0.3333333333333333,0.36875522138680034,0.27531261323319256,0.034826632291595966
