criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,2,1,None,0.9498305084745763,0.8866666666666667,0.7777777777777778,0.8184107327141383,0.11292464782610998
gini,None,5,1,None,0.9532203389830508,0.8750649350649351,0.8222222222222222,0.8406037151702787,0.11292467792643028
gini,None,10,1,None,0.9397175141242938,0.8203030303030303,0.7777777777777778,0.7901135190918473,0.11292469297661477
gini,None,2,2,None,0.9463841807909604,0.8553030303030305,0.7777777777777778,0.8074509803921568,0.11292470635454573
gini,None,5,2,None,0.9531638418079096,0.8906204906204905,0.7999999999999999,0.8337908496732027,0.11292471906357526
gini,None,10,2,None,0.9531638418079096,0.8914285714285715,0.7999999999999999,0.8350773993808049,0.11292473110370338
gini,None,2,5,None,0.9531638418079096,0.8706204906204906,0.8222222222222223,0.8350292397660818,0.11292474414718362
gini,None,5,5,None,0.9398305084745763,0.8239393939393939,0.8,0.7942355889724311,0.11292475618731175
gini,None,10,5,None,0.946497175141243,0.8572727272727272,0.8222222222222223,0.8209022556390977,0.11292477056859482
gini,None,2,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292478327762435
gini,None,5,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292479565220317
gini,None,10,10,None,0.9398305084745763,0.8555555555555555,0.7333333333333333,0.7822222222222223,0.11292480702342989
gini,None,2,1,sqrt,0.9331638418079097,0.8238888888888889,0.711111111111111,0.7561157796451914,0.11292482006691013
gini,None,5,1,sqrt,0.9165536723163843,0.8405555555555555,0.5777777777777777,0.6624883286647992,0.11292483311039038
gini,None,10,1,sqrt,0.9163276836158192,0.775952380952381,0.6222222222222223,0.6807459826035677,0.1129248451505185
gini,None,2,2,sqrt,0.9264971751412429,0.8066666666666666,0.6666666666666666,0.7073684210526314,0.11292485819399874
gini,None,5,2,sqrt,0.8998305084745762,0.7561111111111111,0.5333333333333333,0.6173295985060692,0.11292486989967615
gini,None,10,2,sqrt,0.8794915254237289,0.6642857142857143,0.4222222222222222,0.5057918552036199,0.11292488160535356
gini,None,2,5,sqrt,0.859774011299435,0.5276190476190477,0.4888888888888888,0.5042105263157894,0.1129248936454817
gini,None,5,5,sqrt,0.8963276836158192,0.755050505050505,0.6,0.6305982905982906,0.11292490535120778
gini,None,10,5,sqrt,0.8763841807909605,0.660952380952381,0.48888888888888893,0.5352922439878962,0.1129249177257866
gini,None,2,10,sqrt,0.85954802259887,0.6666666666666666,0.19999999999999998,0.2712354312354312,0.11292492976591473
gini,None,5,10,sqrt,0.852768361581921,0.49646464646464644,0.5333333333333334,0.5056808688387635,0.11292494214049355
