criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,1,None,0.8404718693284936,0.5459090909090909,0.4444444444444445,0.4494702228717574,0.3860435461447616,0.0321992649304674
gini,10,5,1,None,0.854325468844525,0.5642857142857143,0.4666666666666666,0.48136293912037625,0.42053857542394335,0.03219929340270432
gini,10,10,1,None,0.8439201451905627,0.5304195804195804,0.4444444444444445,0.4595804195804196,0.3877883984659364,0.03219930972207092
gini,10,2,2,None,0.8369630973986691,0.5084415584415585,0.4,0.4325708502024292,0.3521290593261837,0.03219932395829043
gini,10,5,2,None,0.8575922565033272,0.5697979797979797,0.4888888888888888,0.5085650022492129,0.43933159900649105,0.032199337152633234
gini,10,10,2,None,0.840411373260738,0.5107142857142858,0.37777777777777777,0.4231590854965468,0.34499255159403025,0.03219935138885274
gini,10,2,5,None,0.8303085299455535,0.5528205128205128,0.4222222222222222,0.4354254620508491,0.3660394163261099,0.03219936527764528
gini,10,5,5,None,0.8268602540834846,0.5316666666666666,0.4,0.41449345288354583,0.34272976484333767,0.0321993784721902
gini,10,10,5,None,0.8303085299455535,0.5528205128205128,0.4222222222222222,0.4354254620508491,0.3660394163261099,0.032199391666532996
gini,10,2,10,None,0.833696309739867,0.34415584415584416,0.24444444444444446,0.26636363636363636,0.1987743524418139,0.032199405555527645
gini,10,5,10,None,0.833696309739867,0.34415584415584416,0.24444444444444446,0.26636363636363636,0.1987743524418139,0.03219941944432018
gini,10,10,10,None,0.833696309739867,0.34415584415584416,0.24444444444444446,0.26636363636363636,0.1987743524418139,0.03219943263886509
gini,10,2,1,sqrt,0.798366606170599,0.36939393939393944,0.4222222222222222,0.39278195488721807,0.274408690438929,0.03219944652765763
gini,10,5,1,sqrt,0.8298850574712644,0.5169230769230768,0.3333333333333333,0.36632543926661576,0.30425093470775966,0.03219946006942741
gini,10,10,1,sqrt,0.8088929219600727,0.39015873015873015,0.35555555555555557,0.3678654970760234,0.2589834542322881,0.03219947326377021
