criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,1,None,0.8332728372655778,0.44587412587412584,0.5777777777777777,0.49584415584415586,0.40908575853059687,0.04685260590283886
gini,10,5,1,None,0.864367816091954,0.5383116883116883,0.5555555555555556,0.5357692307692308,0.46513155935227657,0.04685264861109317
gini,10,10,1,None,0.8540229885057471,0.5219747899159664,0.5555555555555556,0.5206111999455654,0.4494319135262206,0.04685267604145338
gini,10,2,2,None,0.8644888082274651,0.573926073926074,0.5555555555555556,0.5522727272727272,0.48171042201465164,0.046852701736093474
gini,10,5,2,None,0.8574107683000605,0.5316666666666667,0.5333333333333334,0.5288751289989679,0.4476712119302232,0.046852727430329345
gini,10,10,2,None,0.8678160919540231,0.5561904761904762,0.5333333333333333,0.5395363408521303,0.46667339642122074,0.04685275208329484
gini,10,2,5,None,0.8471264367816091,0.5102564102564103,0.4,0.42578088578088574,0.35941187091792864,0.04685277638863125
gini,10,5,5,None,0.8436176648517847,0.5085897435897436,0.37777777777777777,0.413318054494525,0.3451902884999193,0.04685280277772108
gini,10,10,5,None,0.8402298850574713,0.4997802197802198,0.37777777777777777,0.4035332314744079,0.33568920105255046,0.04685282847195696
gini,10,2,10,None,0.8332123411978222,0.42444444444444446,0.33333333333333337,0.3561059511523908,0.27789149056108015,0.046852853124922454
gini,10,5,10,None,0.8332123411978222,0.42444444444444446,0.33333333333333337,0.3561059511523908,0.27789149056108015,0.04685287847193346
gini,10,10,10,None,0.8332123411978222,0.42444444444444446,0.33333333333333337,0.3561059511523908,0.27789149056108015,0.046852902777674094
gini,10,2,1,sqrt,0.8505142165759226,0.521978021978022,0.4222222222222222,0.4444672974084739,0.37810373868177993,0.04685292847231418
gini,10,5,1,sqrt,0.8124016938898972,0.3588095238095238,0.24444444444444446,0.2882072829131652,0.1909228712633337,0.046852952083200866
gini,10,10,1,sqrt,0.8088929219600727,0.40121212121212124,0.4,0.38761904761904764,0.2842289022040738,0.046852975347266894
gini,10,2,2,sqrt,0.860919540229885,0.578932178932179,0.4666666666666666,0.5037606837606837,0.4363306226991712,0.04685299826370384
gini,10,5,2,sqrt,0.8508166969147005,0.5833333333333333,0.39999999999999997,0.4484981684981685,0.39087046433548994,0.04685302152776987
gini,10,10,2,sqrt,0.7915305505142166,0.24285714285714283,0.24444444444444446,0.23695652173913043,0.12582789442901557,0.046853045485881414
gini,10,2,5,sqrt,0.8227465214761042,0.40857142857142853,0.3333333333333333,0.35208468002585647,0.2634772736783998,0.04685306944439718
gini,10,5,5,sqrt,0.8265577737447065,0.4585714285714285,0.37777777777777777,0.4015182186234818,0.31126563502039856,0.04685309270805899
gini,10,10,5,sqrt,0.8507562008469449,0.5399999999999999,0.3333333333333333,0.41142857142857137,0.3444887579730687,0.04685311597212502
gini,10,2,10,sqrt,0.8157894736842104,0.3819047619047619,0.2,0.2604578754578754,0.17790474032945092,0.046853139236191055
gini,10,5,10,sqrt,0.8229885057471265,0.3476190476190476,0.26666666666666666,0.28095238095238095,0.20474024699404508,0.04685316145817827
gini,10,10,10,sqrt,0.8439201451905625,0.48428571428571426,0.3111111111111111,0.3764835164835165,0.30377677854986296,0.046853185069469165
gini,10,2,1,log2,0.8300665456745311,0.48837606837606834,0.4666666666666666,0.4705344466335178,0.37460962246943613,0.04685320868035584
gini,10,5,1,log2,0.8121597096188747,0.38376623376623376,0.3555555555555555,0.3661764705882353,0.258703479821785,0.04685323263887161
gini,10,10,1,log2,0.8160919540229885,0.3927272727272727,0.28888888888888886,0.319047619047619,0.22906604146715587,0.046853256249758286
gini,10,2,2,log2,0.8192377495462795,0.43,0.31111111111111106,0.3499418228829993,0.2600658845652591,0.04685328020827405
gini,10,5,2,log2,0.8472474289171205,0.5634920634920635,0.4666666666666667,0.48212560386473424,0.4146942342639135,0.046853303471935864
gini,10,10,2,log2,0.8018148820326679,0.3393939393939394,0.22222222222222224,0.2564102564102564,0.16003758305224927,0.046853327430451626
gini,10,2,5,log2,0.8228070175438598,0.38,0.2444444444444444,0.29172932330827067,0.20822011375171331,0.046853351736192254
gini,10,5,5,log2,0.8056261343012704,0.36904761904761907,0.3111111111111111,0.3258942038353803,0.22261413516647774,0.046853374652629204
gini,10,10,5,log2,0.7983061101028432,0.3032967032967033,0.26666666666666666,0.2786631016042781,0.1688312509451923,0.04685339895836983
gini,10,2,10,log2,0.8124621899576526,0.275,0.22222222222222224,0.24051304732419282,0.14545076002755536,0.046853422916481376
gini,10,5,10,log2,0.8054446460980035,0.3283333333333333,0.2444444444444444,0.2658263305322129,0.1699332404790069,0.0468534461805474
gini,10,10,10,log2,0.8575317604355718,0.7133333333333333,0.2,0.30017316017316015,0.31374791959916315,0.046853470138658954
gini,20,2,1,None,0.854204476709014,0.5389393939393938,0.5777777777777777,0.5454916703523514,0.46880816270777137,0.046853493055500114
gini,20,5,1,None,0.8574712643678162,0.5183333333333333,0.5777777777777777,0.5365693645879405,0.46181187779683,0.04685351701361166
gini,20,10,1,None,0.8713853599516032,0.5716666666666667,0.6,0.5747899159663865,0.5073711385456234,0.04685354131935229
gini,20,2,2,None,0.8574712643678162,0.5094949494949496,0.5333333333333333,0.517109440267335,0.43717027023787036,0.04685356388896859
gini,20,5,2,None,0.8713248638838476,0.5817965367965369,0.5555555555555556,0.562296181630547,0.4916745358881725,0.046853588541529864
gini,20,10,2,None,0.860919540229885,0.546025641025641,0.5333333333333334,0.5295136236312706,0.4556890510708368,0.04685361250004563
gini,20,2,5,None,0.8333938294010889,0.4769230769230769,0.4,0.4066535322262876,0.3313921411019679,0.046853636458157176
gini,20,5,5,None,0.8367816091954022,0.4685897435897436,0.4444444444444445,0.441270288019514,0.35736827629982526,0.04685365833332374
gini,20,10,5,None,0.8402298850574713,0.4864468864468865,0.4,0.42336007130124775,0.34577132430348595,0.046853681249760686
gini,20,2,10,None,0.8332123411978222,0.42444444444444446,0.33333333333333337,0.3561059511523908,0.27789149056108015,0.046853703819376986
gini,20,5,10,None,0.8332123411978222,0.42444444444444446,0.33333333333333337,0.3561059511523908,0.27789149056108015,0.04685372777748853
gini,20,10,10,None,0.8332123411978222,0.42444444444444446,0.33333333333333337,0.3561059511523908,0.27789149056108015,0.04685400798593441
gini,20,2,1,sqrt,0.8232909860859043,0.5041666666666667,0.5333333333333334,0.4945964912280701,0.4069547384367837,0.04685404305564589
