pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
0.01,3,50,0.843879781420765,1.0,0.0,0.0,0.0,1.4004477435213194
0.01,3,100,0.8505464480874316,0.9199999999999999,0.08888888888888888,0.12571428571428572,0.1379783788963675,1.4004477910296
0.01,3,200,0.8604918032786886,0.9,0.1488888888888889,0.23729603729603727,0.2821573464754498,1.4004478405312515
0.01,5,50,0.843879781420765,1.0,0.0,0.0,0.0,1.4004478644516993
0.01,5,100,0.8504918032786885,0.8666666666666666,0.08666666666666666,0.1424242424242424,0.17027624418293674,1.400447880730893
0.01,5,200,0.8538797814207649,0.7266666666666667,0.1511111111111111,0.2173160173160173,0.22497865575344506,1.4004479019931266
0.01,7,50,0.843879781420765,1.0,0.0,0.0,0.0,1.400447923255747
0.01,7,100,0.8538251366120218,0.8666666666666666,0.1088888888888889,0.1696969696969697,0.19109131596378834,1.4004479495014073
0.01,7,200,0.8505464480874316,0.5266666666666666,0.1511111111111111,0.2173160173160173,0.21404059940098047,1.4004479734218553
0.01,10,50,0.843879781420765,1.0,0.0,0.0,0.0,1.4004480009964293
0.01,10,100,0.8538251366120218,0.8666666666666666,0.1088888888888889,0.1696969696969697,0.19109131596378834,1.4004480196012221
0.01,10,200,0.8505464480874316,0.5266666666666666,0.1511111111111111,0.2173160173160173,0.21404059940098047,1.40044804418574
0.1,3,50,0.8705464480874318,0.7166666666666667,0.2577777777777778,0.3743589743589744,0.3766416986324922,1.4004480661128174
0.1,3,100,0.8804918032786885,0.75,0.31777777777777777,0.4435897435897435,0.43722480584981016,1.4004480870432094
0.1,3,200,0.8904918032786885,0.7933333333333333,0.3844444444444444,0.5135531135531135,0.5023210821571479,1.4004482953488964
0.1,5,50,0.8672131147540985,0.7666666666666667,0.21333333333333332,0.3220512820512821,0.3488062753353105,1.4004483850498024
0.1,5,100,0.8772131147540984,0.7666666666666667,0.28,0.40183150183150185,0.41235400271621214,1.4004484687705967
0.1,5,200,0.8805464480874317,0.7666666666666667,0.3,0.4238095238095238,0.4292790284411362,1.4004484980066998
0.1,7,50,0.8572677595628415,0.6933333333333332,0.1911111111111111,0.27069597069597073,0.2567408522835568,1.4004485249168168
0.1,7,100,0.8738797814207651,0.7266666666666667,0.2777777777777778,0.3952380952380953,0.39550300196747623,1.4004485488372647
0.1,7,200,0.8771584699453552,0.7433333333333334,0.32,0.443956043956044,0.4332736007126985,1.40044856976727
0.1,10,50,0.8572677595628415,0.6933333333333332,0.1911111111111111,0.27069597069597073,0.2567408522835568,1.4004485903654333
0.1,10,100,0.8738797814207651,0.7266666666666667,0.2777777777777778,0.3952380952380953,0.39550300196747623,1.4004486129565807
0.1,10,200,0.8771584699453552,0.7433333333333334,0.32,0.443956043956044,0.4332736007126985,1.4004486338869728
0.3,3,50,0.8937704918032786,0.8433333333333334,0.3844444444444444,0.5238095238095238,0.5231052863769927,1.4004486554814348
0.3,3,100,0.8904371584699454,0.8166666666666667,0.3844444444444444,0.5161904761904762,0.5097969394595275,1.4004486767440552
