eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.01,3,50,0.8494915254237287,1.0,0.0,0.0,0.0,0.19460813678925845
0.01,3,100,0.9464406779661017,1.0,0.6444444444444445,0.7807142857142857,0.777412188009807,0.19460817792640342
0.01,3,200,0.9564406779661017,1.0,0.711111111111111,0.82609243697479,0.8206039878663228,0.19460820735782233
0.01,3,300,0.9497175141242937,1.0,0.6666666666666666,0.789169360051713,0.789138208451637,0.19460823076922582
0.01,5,50,0.8494915254237287,1.0,0.0,0.0,0.0,0.19460825284277783
0.01,5,100,0.9464406779661017,1.0,0.6444444444444445,0.7807142857142857,0.777412188009807,0.19460826956521585
0.01,5,200,0.9597175141242937,1.0,0.7333333333333332,0.8345475113122174,0.8323300083081527,0.19460829130431714
0.01,5,300,0.9563841807909604,1.0,0.711111111111111,0.8213122171945703,0.8186135247516739,0.19460831404681922
0.01,7,50,0.8494915254237287,1.0,0.0,0.0,0.0,0.1946083361203712
0.01,7,100,0.9464406779661017,1.0,0.6444444444444445,0.7807142857142857,0.777412188009807,0.19460835250835853
0.01,7,200,0.9597175141242937,1.0,0.7333333333333332,0.8345475113122174,0.8323300083081527,0.19460837424745983
0.01,7,300,0.9563841807909604,1.0,0.711111111111111,0.8213122171945703,0.8186135247516739,0.19460839598660978
0.01,10,50,0.8494915254237287,1.0,0.0,0.0,0.0,0.1946084180601618
0.01,10,100,0.9464406779661017,1.0,0.6444444444444445,0.7807142857142857,0.777412188009807,0.1946084344481491
0.01,10,200,0.9597175141242937,1.0,0.7333333333333332,0.8345475113122174,0.8323300083081527,0.19460845518394695
0.01,10,300,0.9563841807909604,1.0,0.711111111111111,0.8213122171945703,0.8186135247516739,0.19460847658859753
0.1,3,50,0.9631638418079096,1.0,0.7555555555555555,0.858235294117647,0.8500954966625571,0.19460849799329677
0.1,3,100,0.9598305084745762,1.0,0.7333333333333333,0.84109243697479,0.8349451996524373,0.19460851939799603
0.1,3,200,0.9631638418079096,1.0,0.7555555555555555,0.8528571428571429,0.8482052872828667,0.19460854180599874
0.1,3,300,0.9631638418079096,1.0,0.7555555555555555,0.8528571428571429,0.8482052872828667,0.194608563210698
0.1,5,50,0.9597175141242937,1.0,0.7333333333333334,0.8330769230769232,0.8318736123821034,0.19460858461534858
0.1,5,100,0.9631638418079096,1.0,0.7555555555555555,0.8528571428571429,0.8482052872828667,0.19460860769230137
0.1,5,200,0.959774011299435,1.0,0.7333333333333334,0.8357142857142857,0.8330387977765497,0.19460862943140267
0.1,5,300,0.959774011299435,1.0,0.7333333333333334,0.8357142857142857,0.8330387977765497,0.19460865050165121
0.1,7,50,0.9597175141242937,1.0,0.7333333333333334,0.8330769230769232,0.8318736123821034,0.19460867224080117
0.1,7,100,0.9631638418079096,1.0,0.7555555555555555,0.8528571428571429,0.8482052872828667,0.19460869264209965
0.1,7,200,0.959774011299435,1.0,0.7333333333333334,0.8357142857142857,0.8330387977765497,0.1946087137123482
0.1,7,300,0.959774011299435,1.0,0.7333333333333334,0.8357142857142857,0.8330387977765497,0.19460873444814603
0.1,10,50,0.9597175141242937,1.0,0.7333333333333334,0.8330769230769232,0.8318736123821034,0.19460875752505014
0.1,10,100,0.9631638418079096,1.0,0.7555555555555555,0.8528571428571429,0.8482052872828667,0.19460877926420012
