pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
0.01,3,50,0.8437386569872958,1.0,0.0,0.0,0.0,0.27454527395831163
0.01,3,100,0.8575317604355718,1.0,0.08888888888888888,0.14545454545454545,0.17638342073763938,0.2745453225693887
0.01,3,200,0.8645493042952207,1.0,0.13333333333333333,0.21818181818181817,0.2644605219477482,0.2745453562499986
0.01,5,50,0.8437386569872958,1.0,0.0,0.0,0.0,0.2745453822916615
0.01,5,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,0.27454540034725344
0.01,5,200,0.8575922565033274,0.9333333333333332,0.11111111111111112,0.17939393939393938,0.2159001037159189,0.2745454243055671
0.01,7,50,0.8437386569872958,1.0,0.0,0.0,0.0,0.2745454513889045
0.01,7,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,0.27454548472218854
0.01,7,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,0.2745455114583011
0.01,10,50,0.8437386569872958,1.0,0.0,0.0,0.0,0.27454553749996397
0.01,10,100,0.8575922565033274,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515,0.27454555520833107
0.01,10,200,0.8611010284331518,0.9333333333333332,0.13333333333333333,0.2121212121212121,0.24225586494119095,0.2745455795138696
0.1,3,50,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,0.2745456055555324
0.1,3,100,0.8714458560193588,0.96,0.19999999999999998,0.287012987012987,0.3064699884860067,0.2745456315971953
0.1,3,200,0.8783424077434967,0.96,0.2444444444444444,0.35974025974025975,0.3946616988548264,0.27454565555550897
0.1,5,50,0.8679975801572898,1.0,0.15555555555555556,0.24545454545454545,0.28525866376154174,0.27454567881947395
0.1,5,100,0.8645493042952207,0.95,0.15555555555555556,0.23776223776223776,0.2656946275852985,0.27454570277778756
0.1,5,200,0.8679975801572898,0.95,0.17777777777777778,0.2777622377622378,0.3275061375816672,0.2745457270833261
0.1,7,50,0.8645493042952207,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30406737493755964,0.27454575208331433
0.1,7,100,0.8679975801572898,0.95,0.17777777777777778,0.2777622377622378,0.3275061375816672,0.2745457774305275
0.1,7,200,0.8714458560193588,0.95,0.2,0.3104895104895105,0.35388633795411817,0.2745458006943914
0.1,10,50,0.8645493042952207,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30406737493755964,0.2745458236111315
0.1,10,100,0.8679975801572898,0.95,0.17777777777777778,0.2777622377622378,0.3275061375816672,0.27454584861111975
0.1,10,200,0.8714458560193588,0.95,0.2,0.3104895104895105,0.35388633795411817,0.2745458718749837
0.3,3,50,0.8679975801572898,0.95,0.17777777777777776,0.2777622377622378,0.3275061375816672,0.27454589444439786
0.3,3,100,0.8679975801572898,0.85,0.22222222222222224,0.3265734265734266,0.33833382215640795,0.2745459170139131
0.3,3,200,0.8679975801572898,0.85,0.22222222222222224,0.3265734265734266,0.33833382215640795,0.2745459409722268
0.3,5,50,0.8714458560193588,0.9199999999999999,0.22222222222222224,0.33116883116883117,0.3607292066868557,0.2745459638888658
0.3,5,100,0.8748941318814276,0.9199999999999999,0.24444444444444446,0.35844155844155845,0.38152734850064923,0.274545991666653
0.3,5,200,0.8748941318814276,0.9199999999999999,0.24444444444444446,0.35844155844155845,0.38152734850064923,0.2745460163194164
0.3,7,50,0.8679975801572898,0.8833333333333332,0.2,0.30442890442890447,0.33168168094756095,0.27454604131940463
0.3,7,100,0.8645493042952207,0.8,0.22222222222222224,0.3188811188811189,0.3187697859801647,0.27454606493049344
0.3,7,200,0.8645493042952207,0.8,0.22222222222222224,0.3188811188811189,0.3187697859801647,0.27454608784723356
0.3,10,50,0.8679975801572898,0.8833333333333332,0.2,0.30442890442890447,0.33168168094756095,0.27454611111109745
0.3,10,100,0.8645493042952207,0.8,0.22222222222222224,0.3188811188811189,0.3187697859801647,0.27454613472218625
0.3,10,200,0.8645493042952207,0.8,0.22222222222222224,0.3188811188811189,0.3187697859801647,0.2745461576388253
0.5,3,50,0.8784029038112522,0.9199999999999999,0.26666666666666666,0.36857142857142855,0.38948379097330144,0.274546184027713
0.5,3,100,0.8784029038112522,0.9199999999999999,0.26666666666666666,0.36857142857142855,0.38948379097330144,0.2745462107638256
0.5,3,200,0.8784029038112522,0.9199999999999999,0.26666666666666666,0.36857142857142855,0.38948379097330144,0.2745462364583646
0.5,5,50,0.8818511796733212,0.8933333333333333,0.2888888888888889,0.4167565767565768,0.4521991089059167,0.274546261111128
0.5,5,100,0.8888082274652149,0.9333333333333332,0.3111111111111111,0.45282051282051283,0.49059576264831073,0.27454628645834117
0.5,5,200,0.8888082274652149,0.9333333333333332,0.3111111111111111,0.45282051282051283,0.49059576264831073,0.2745463118055543
0.5,7,50,0.8680580762250454,0.7933333333333333,0.26666666666666666,0.37367965367965367,0.38989007445875534,0.27454633819444196
0.5,7,100,0.8784633998790079,0.9,0.28888888888888886,0.41580419580419586,0.4504913852077066,0.27454636319443027
0.5,7,200,0.8784633998790079,0.9,0.28888888888888886,0.41580419580419586,0.4504913852077066,0.27454638576384444
0.5,10,50,0.8680580762250454,0.7933333333333333,0.26666666666666666,0.37367965367965367,0.38989007445875534,0.2745464083333597
0.5,10,100,0.8784633998790079,0.9,0.28888888888888886,0.41580419580419586,0.4504913852077066,0.27454643333334794
0.5,10,200,0.8784633998790079,0.9,0.28888888888888886,0.41580419580419586,0.4504913852077066,0.27454645763888647
