pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
0.01,3,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7691735243288578
0.01,3,100,0.8690960451977402,1.0,0.11111111111111112,0.18,0.2331045016442,0.7691736255604021
0.01,3,200,0.8724293785310735,1.0,0.13333333333333336,0.22000000000000003,0.29508682097483263,0.7691736835838918
0.01,5,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7691737427281874
0.01,5,100,0.8657627118644069,1.0,0.08888888888888888,0.15272727272727274,0.21228942986334837,0.7691737832785229
0.01,5,200,0.8690960451977402,0.95,0.13333333333333336,0.2123076923076923,0.27568082734809696,0.7691738385067112
0.01,7,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7691738937348995
0.01,7,100,0.8690960451977402,1.0,0.11111111111111112,0.18,0.2331045016442,0.76917393512416
0.01,7,200,0.8724293785310735,0.95,0.15555555555555553,0.24503496503496502,0.3021071724911627,0.7691739855973146
0.01,10,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7691740404093954
0.01,10,100,0.8690960451977402,1.0,0.11111111111111112,0.18,0.2331045016442,0.7691740812348989
0.01,10,200,0.8724293785310735,0.95,0.15555555555555553,0.24503496503496502,0.3021071724911627,0.769174130174496
0.1,3,50,0.8858757062146893,1.0,0.225,0.36262626262626263,0.4406497206948904,0.7691741849832211
0.1,3,100,0.8892090395480226,1.0,0.24722222222222223,0.38989898989898997,0.4614647924757419,0.7691742369966432
0.1,3,200,0.892542372881356,1.0,0.2694444444444445,0.4129759129759131,0.4794828582772622,0.7691742892885904
0.1,5,50,0.8891525423728813,0.9666666666666668,0.2666666666666667,0.3787878787878788,0.41351563218847004,0.7691743592013414
0.1,5,100,0.8992090395480226,1.0,0.31388888888888894,0.45583305583305583,0.5138072345357669,0.769174417224831
0.1,5,200,0.9025423728813559,1.0,0.3361111111111111,0.48310578310578317,0.5346223063166184,0.7691744704966444
0.1,7,50,0.8824858757062147,0.9666666666666668,0.22222222222222224,0.31878787878787884,0.3662742152645527,0.7691745234899326
0.1,7,100,0.8891525423728813,1.0,0.24444444444444446,0.36853146853146856,0.41317635992198837,0.7691745833322149
0.1,7,200,0.895819209039548,1.0,0.28888888888888886,0.4188811188811189,0.45200949750436037,0.7691746364664428
0.1,10,50,0.8824858757062147,0.9666666666666668,0.22222222222222224,0.31878787878787884,0.3662742152645527,0.7691746894563753
0.1,10,100,0.8891525423728813,1.0,0.24444444444444446,0.36853146853146856,0.41317635992198837,0.7691747463657707
0.1,10,200,0.895819209039548,1.0,0.28888888888888886,0.4188811188811189,0.45200949750436037,0.7691747997751665
0.3,3,50,0.8992090395480226,1.0,0.31388888888888883,0.4633255633255634,0.5183159958596342,0.7691748636744956
0.3,3,100,0.8992090395480226,0.96,0.3361111111111111,0.47761127761127764,0.5188643456444788,0.7691749161073824
0.3,3,200,0.8992090395480226,0.96,0.3361111111111111,0.47761127761127764,0.5188643456444788,0.7691749692382546
0.3,5,50,0.8991525423728813,0.9,0.3361111111111111,0.48195804195804204,0.5099039633312311,0.7691750227919457
0.3,5,100,0.9025423728813559,1.0,0.3361111111111111,0.48640248640248646,0.5363340616611545,0.7691750763422811
0.3,5,200,0.9025423728813559,1.0,0.3361111111111111,0.48640248640248646,0.5363340616611545,0.7691751308724826
0.3,7,50,0.892542372881356,1.0,0.26944444444444443,0.4129759129759131,0.4794828582772622,0.7691751830268443
0.3,7,100,0.8992090395480226,1.0,0.31388888888888883,0.4633255633255634,0.5183159958596342,0.7691752347583887
0.3,7,200,0.8992090395480226,1.0,0.31388888888888883,0.4633255633255634,0.5183159958596342,0.7691752878926166
0.3,10,50,0.892542372881356,1.0,0.26944444444444443,0.4129759129759131,0.4794828582772622,0.7691753420033548
0.3,10,100,0.8958757062146893,1.0,0.29166666666666663,0.4402486402486403,0.5002979300581138,0.7691753965335563
0.3,10,200,0.8958757062146893,1.0,0.29166666666666663,0.4402486402486403,0.5002979300581138,0.7691754486845639
0.5,3,50,0.8959322033898305,0.96,0.3138888888888889,0.45453435453435453,0.5008379960424336,0.7691755022382549
0.5,3,100,0.8959322033898305,0.96,0.3138888888888889,0.45453435453435453,0.5008379960424336,0.7691755587248315
0.5,3,200,0.8959322033898305,0.96,0.3138888888888889,0.45453435453435453,0.5008379960424336,0.7691756140939594
0.5,5,50,0.8958757062146893,0.95,0.31388888888888894,0.44220668220668224,0.49153347211763065,0.7691756757550328
0.5,5,100,0.8992090395480226,0.96,0.3361111111111111,0.46418470418470426,0.5114878155292111,0.7691757319630871
0.5,5,200,0.8992090395480226,0.96,0.3361111111111111,0.46418470418470426,0.5114878155292111,0.7691757846744961
0.5,7,50,0.892542372881356,0.96,0.2916666666666667,0.4272616272616273,0.480031208062107,0.7691758386476504
0.5,7,100,0.8958757062146893,0.96,0.31388888888888894,0.4470418470418471,0.49633751851909125,0.7691758921979858
0.5,7,200,0.8958757062146893,0.96,0.31388888888888894,0.4470418470418471,0.49633751851909125,0.7691759456107372
0.5,10,50,0.892542372881356,1.0,0.2694444444444445,0.4129759129759131,0.4794828582772622,0.7691759987416109
0.5,10,100,0.8992090395480226,1.0,0.31388888888888894,0.45583305583305583,0.5138072345357669,0.769176050755033
0.5,10,200,0.8992090395480226,1.0,0.31388888888888894,0.45583305583305583,0.5138072345357669,0.7691761036073815
