pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
167,0.01,3,50,0.8494915254237287,1.0,0.0,0.0,0.0,1.0202427929766433
167,0.01,3,100,0.8694915254237288,1.0,0.13333333333333336,0.22545454545454544,0.3007819676086622,1.0202428324415347
167,0.01,3,200,0.8794915254237289,0.8833333333333332,0.2444444444444444,0.3547785547785548,0.3718591076652508,1.0202428622073556
167,0.01,3,300,0.882824858757062,0.8933333333333333,0.26666666666666666,0.37675657675657676,0.39181345107683124,1.020242889632119
167,0.01,5,50,0.8494915254237287,1.0,0.0,0.0,0.0,1.0202429143812766
167,0.01,5,100,0.882824858757062,1.0,0.22222222222222224,0.34545454545454546,0.39526480145649695,1.0202429314381654
167,0.01,5,200,0.8761581920903954,0.8266666666666665,0.2444444444444444,0.3476190476190476,0.3517776193092802,1.0202429558528723
167,0.01,5,300,0.8794915254237289,0.8266666666666665,0.28888888888888886,0.38761904761904764,0.38185045992354205,1.0202429795986778
167,0.01,7,50,0.8494915254237287,1.0,0.0,0.0,0.0,1.0202430043478354
167,0.01,7,100,0.882824858757062,1.0,0.22222222222222224,0.34545454545454546,0.39526480145649695,1.0202430204013722
167,0.01,7,200,0.8694915254237288,0.8,0.2,0.3,0.30839643177755305,1.020243044816079
167,0.01,7,300,0.8794915254237289,0.8433333333333334,0.26666666666666666,0.37326007326007327,0.3752044634294268,1.0202430655519255
167,0.01,10,50,0.8494915254237287,1.0,0.0,0.0,0.0,1.0202430923076902
167,0.01,10,100,0.882824858757062,1.0,0.22222222222222224,0.34545454545454546,0.39526480145649695,1.0202431100334803
167,0.01,10,200,0.8694915254237288,0.8,0.2,0.3,0.30839643177755305,1.0202431327759336
167,0.01,10,300,0.8794915254237289,0.8433333333333334,0.26666666666666666,0.37326007326007327,0.3752044634294268,1.0202431515050758
167,0.1,3,50,0.8894915254237288,0.8300000000000001,0.3555555555555555,0.4523076923076923,0.43428429775611843,1.0202431752508814
167,0.1,3,100,0.8994915254237288,0.9,0.3777777777777777,0.48269230769230775,0.4799007161247908,1.0202431996655883
167,0.1,3,200,0.9061581920903954,0.8814285714285715,0.4444444444444445,0.5315934065934066,0.516557118425646,1.0202432227424925
167,0.1,3,300,0.9061581920903954,0.8814285714285715,0.4444444444444445,0.5315934065934066,0.516557118425646,1.020243246488298
167,0.1,5,50,0.8761581920903954,0.8533333333333333,0.24444444444444446,0.34818514818514823,0.35803742460317134,1.0202432709031024
167,0.1,5,100,0.8828248587570622,0.8533333333333333,0.2888888888888889,0.38510822510822507,0.38949403207027544,1.0202432949833586
167,0.1,5,200,0.8861581920903955,0.8333333333333333,0.33333333333333337,0.4216666666666667,0.4139844674966165,1.0202433187291642
167,0.1,5,300,0.8961581920903955,0.86,0.39999999999999997,0.4923626373626374,0.47538372082986385,1.0202433424749697
167,0.1,7,50,0.882824858757062,0.9,0.2666666666666667,0.3804195804195804,0.3952859517853976,1.0202433658863246
167,0.1,7,100,0.8861581920903955,0.8800000000000001,0.31111111111111106,0.4155844155844156,0.41772492259188276,1.0202433899665808
167,0.1,7,200,0.8961581920903955,0.8666666666666668,0.39999999999999997,0.49641025641025643,0.47886768982310396,1.0202434143812877
167,0.1,7,300,0.8994915254237288,0.8466666666666667,0.42222222222222217,0.5083333333333333,0.48637264874077324,1.020243438461544
167,0.1,10,50,0.882824858757062,0.9,0.2666666666666667,0.3804195804195804,0.3952859517853976,1.0202434635451523
167,0.1,10,100,0.8861581920903955,0.8800000000000001,0.31111111111111106,0.4155844155844156,0.41772492259188276,1.0202434856188016
167,0.1,10,200,0.8961581920903955,0.8666666666666668,0.39999999999999997,0.49641025641025643,0.47886768982310396,1.0202435100335085
167,0.1,10,300,0.8994915254237288,0.8466666666666667,0.42222222222222217,0.5083333333333333,0.48637264874077324,1.020243533779314
167,0.3,3,50,0.8861581920903955,0.7933333333333333,0.33333333333333337,0.4174908424908425,0.40158009655971244,1.0202435578595703
167,0.3,3,100,0.8894915254237288,0.8076190476190476,0.37777777777777777,0.45595238095238094,0.43497113857000624,1.020243582608728
167,0.3,3,200,0.8894915254237288,0.8076190476190476,0.37777777777777777,0.45595238095238094,0.43497113857000624,1.0202436070234349
167,0.3,3,300,0.8894915254237288,0.8076190476190476,0.37777777777777777,0.45595238095238094,0.43497113857000624,1.0202436304347897
167,0.3,5,50,0.8794915254237289,0.7857142857142858,0.3333333333333333,0.4196153846153846,0.3950390521209089,1.0202436535117914
167,0.3,5,100,0.8828248587570622,0.7957142857142857,0.3555555555555555,0.4415934065934065,0.41499339553248926,1.0202436772575967
167,0.3,5,200,0.8828248587570622,0.7957142857142857,0.3555555555555555,0.4415934065934065,0.41499339553248926,1.0202436996655995
167,0.3,5,300,0.8828248587570622,0.7957142857142857,0.3555555555555555,0.4415934065934065,0.41499339553248926,1.020243724414757
167,0.3,7,50,0.8794915254237289,0.7833333333333333,0.31111111111111106,0.39897435897435896,0.3802534545799636,1.0202437484950133
167,0.3,7,100,0.8828248587570622,0.7933333333333332,0.3333333333333333,0.42095238095238097,0.40020779799154405,1.0202437715719175
167,0.3,7,200,0.8828248587570622,0.7933333333333332,0.3333333333333333,0.42095238095238097,0.40020779799154405,1.0202437949833696
167,0.3,7,300,0.8828248587570622,0.7933333333333332,0.3333333333333333,0.42095238095238097,0.40020779799154405,1.0202438193980767
167,0.3,10,50,0.8794915254237289,0.7833333333333333,0.31111111111111106,0.39897435897435896,0.3802534545799636,1.020243844481685
167,0.3,10,100,0.8828248587570622,0.7933333333333332,0.3333333333333333,0.42095238095238097,0.40020779799154405,1.0202438668896876
167,0.3,10,200,0.8828248587570622,0.7933333333333332,0.3333333333333333,0.42095238095238097,0.40020779799154405,1.0202438906354931
167,0.3,10,300,0.8828248587570622,0.7933333333333332,0.3333333333333333,0.42095238095238097,0.40020779799154405,1.0202439147157494
167,0.5,3,50,0.8994915254237288,0.8699999999999999,0.39999999999999997,0.4958791208791208,0.48238534351969553,1.020243938461555
167,0.5,3,100,0.8994915254237288,0.8699999999999999,0.39999999999999997,0.4958791208791208,0.48238534351969553,1.0202439632107128
167,0.5,3,200,0.8994915254237288,0.8699999999999999,0.39999999999999997,0.4958791208791208,0.48238534351969553,1.0202439866221649
167,0.5,3,300,0.8994915254237288,0.8699999999999999,0.39999999999999997,0.4958791208791208,0.48238534351969553,1.0202440100335197
167,0.5,5,50,0.8928248587570622,0.9,0.3333333333333333,0.4323426573426573,0.44106757854241885,1.0202440354515787
167,0.5,5,100,0.8961581920903955,0.8833333333333332,0.35555555555555557,0.4570512820512821,0.45647387200464407,1.0202440581940322
167,0.5,5,200,0.8961581920903955,0.8833333333333332,0.35555555555555557,0.4570512820512821,0.45647387200464407,1.0202440829431898
167,0.5,5,300,0.8961581920903955,0.8833333333333332,0.35555555555555557,0.4570512820512821,0.45647387200464407,1.0202441066889953
167,0.5,7,50,0.8928248587570622,0.8642857142857142,0.3777777777777777,0.4673076923076923,0.4578496329053082,1.0202441307692516
167,0.5,7,100,0.8961581920903955,0.8642857142857142,0.39999999999999997,0.4903846153846154,0.47586769870682855,1.0202441548495078
167,0.5,7,200,0.8961581920903955,0.8642857142857142,0.39999999999999997,0.4903846153846154,0.47586769870682855,1.0202441792642147
167,0.5,7,300,0.8961581920903955,0.8642857142857142,0.39999999999999997,0.4903846153846154,0.47586769870682855,1.0202442040134698
167,0.5,10,50,0.8928248587570622,0.8642857142857142,0.3777777777777777,0.4673076923076923,0.4578496329053082,1.0202442284281767
167,0.5,10,100,0.8961581920903955,0.8642857142857142,0.39999999999999997,0.4903846153846154,0.47586769870682855,1.0202442521739823
167,0.5,10,200,0.8961581920903955,0.8642857142857142,0.39999999999999997,0.4903846153846154,0.47586769870682855,1.0202442739130835
167,0.5,10,300,0.8961581920903955,0.8642857142857142,0.39999999999999997,0.4903846153846154,0.47586769870682855,1.0202442979933397
191,0.01,3,50,0.8494915254237287,1.0,0.0,0.0,0.0,1.0202443230769482
191,0.01,3,100,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,1.0202443397993861
