eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.01,3,50,0.8494915254237287,1.0,0.0,0.0,0.2989957382943144
0.01,3,100,0.9464406779661017,0.9714285714285715,0.6666666666666666,0.7839495798319328,0.2989958139632105
0.01,3,200,0.9531638418079096,0.9777777777777779,0.711111111111111,0.8156349206349207,0.2989958685919733
0.01,3,300,0.9564971751412429,0.9777777777777779,0.7333333333333333,0.8306349206349207,0.2989959271204014
0.01,5,50,0.8494915254237287,1.0,0.0,0.0,0.2989959763110368
0.01,5,100,0.9497740112994351,1.0,0.6666666666666666,0.7939495798319328,0.29899601101003453
0.01,5,200,0.9564971751412429,0.9777777777777779,0.7333333333333333,0.8306349206349207,0.2989960564381269
0.01,5,300,0.9564971751412429,0.9777777777777779,0.7333333333333333,0.8306349206349207,0.29899610493311135
0.01,7,50,0.8494915254237287,1.0,0.0,0.0,0.29899615301003396
0.01,7,100,0.9497740112994351,1.0,0.6666666666666666,0.7939495798319328,0.29899618840802705
0.01,7,200,0.9564971751412429,0.9777777777777779,0.7333333333333333,0.8306349206349207,0.2989962323043478
0.01,7,300,0.9564971751412429,0.9777777777777779,0.7333333333333333,0.8306349206349207,0.29899627954515123
0.01,10,50,0.8494915254237287,1.0,0.0,0.0,0.29899632580936425
0.01,10,100,0.9497740112994351,1.0,0.6666666666666666,0.7939495798319328,0.2989963617625415
0.01,10,200,0.9564971751412429,0.9777777777777779,0.7333333333333333,0.8306349206349207,0.29899640398662236
0.01,10,300,0.9564971751412429,0.9777777777777779,0.7333333333333333,0.8306349206349207,0.29899644969565276
0.1,3,50,0.9564971751412429,0.9777777777777779,0.7333333333333333,0.8306349206349207,0.2989964961003355
0.1,3,100,0.9564971751412429,0.9777777777777779,0.7333333333333333,0.8306349206349207,0.2989965450133788
0.1,3,200,0.9598305084745762,0.9777777777777779,0.7555555555555554,0.8438702147525676,0.29899659113712357
0.1,3,300,0.9598305084745762,0.9777777777777779,0.7555555555555554,0.8438702147525676,0.29899663991304454
0.1,5,50,0.9564971751412429,0.9777777777777779,0.7333333333333333,0.8306349206349207,0.2989966878494989
0.1,5,100,0.9598305084745762,0.9777777777777779,0.7555555555555554,0.8477777777777777,0.2989967339765896
0.1,5,200,0.9664971751412429,0.9800000000000001,0.7999999999999999,0.8727089783281732,0.2989967792642152
0.1,5,300,0.9664971751412429,0.9800000000000001,0.7999999999999999,0.8727089783281732,0.2989968276220743
0.1,7,50,0.9564971751412429,0.9777777777777779,0.7333333333333333,0.8306349206349207,0.2989968754180604
0.1,7,100,0.9598305084745762,0.9777777777777779,0.7555555555555554,0.8477777777777777,0.29899692126755906
0.1,7,200,0.9664971751412429,0.9800000000000001,0.7999999999999999,0.8727089783281732,0.2989969679498339
0.1,7,300,0.9664971751412429,0.9800000000000001,0.7999999999999999,0.8727089783281732,0.2989970139364548
0.1,10,50,0.9564971751412429,0.9777777777777779,0.7333333333333333,0.8306349206349207,0.29899706298996637
0.1,10,100,0.9598305084745762,0.9777777777777779,0.7555555555555554,0.8477777777777777,0.29899710911371263
0.1,10,200,0.9664971751412429,0.9800000000000001,0.7999999999999999,0.8727089783281732,0.2989971573311035
0.1,10,300,0.9664971751412429,0.9800000000000001,0.7999999999999999,0.8727089783281732,0.29899720429431487
0.3,3,50,0.9698305084745762,1.0,0.7999999999999999,0.8864705882352941,0.2989972572474918
0.3,3,100,0.9664971751412429,0.9777777777777779,0.7999999999999999,0.8760130718954248,0.2989973015618729
0.3,3,200,0.9698305084745762,1.0,0.7999999999999999,0.8864705882352941,0.2989973485250843
0.3,3,300,0.9698305084745762,1.0,0.7999999999999999,0.8864705882352941,0.2989973918628764
0.3,5,50,0.9664971751412429,0.9777777777777779,0.7999999999999999,0.8760130718954248,0.29899743394648903
0.3,5,100,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899748118729097
0.3,5,200,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899752815050235
0.3,5,300,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899757441471686
0.3,7,50,0.9664971751412429,0.9777777777777779,0.7999999999999999,0.8760130718954248,0.29899764116722494
0.3,7,100,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899768798996657
0.3,7,200,0.9698305084745762,0.9800000000000001,0.8222222222222222,0.8877089783281733,0.29899773509030175
