pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
180,0.01,3,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.748359530536911
180,0.01,3,100,0.859039548022599,1.0,0.04444444444444444,0.07272727272727272,0.08840866447369844,0.7483595627516773
180,0.01,3,200,0.8757627118644068,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126,0.7483595872483249
180,0.01,5,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7483596083892667
180,0.01,5,100,0.8690960451977402,1.0,0.11111111111111112,0.19272727272727272,0.27427174919398106,0.7483596234899308
180,0.01,5,200,0.8724293785310735,0.9,0.17777777777777776,0.27426573426573425,0.31192452998682413,0.7483596422818859
180,0.01,7,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7483596610738288
180,0.01,7,100,0.8690960451977402,1.0,0.11111111111111112,0.19272727272727272,0.27427174919398106,0.7483596885906093
180,0.01,7,200,0.8824293785310735,1.0,0.2,0.31272727272727274,0.3687545830418158,0.7483597097315512
180,0.01,10,50,0.8523728813559321,1.0,0.0,0.0,0.0,0.7483597288590671
180,0.01,10,100,0.8690960451977402,1.0,0.11111111111111112,0.19272727272727272,0.27427174919398106,0.7483597432885973
180,0.01,10,200,0.8824293785310735,1.0,0.2,0.31272727272727274,0.3687545830418158,0.7483597617449672
180,0.1,3,50,0.8959322033898305,1.0,0.29166666666666663,0.4402486402486403,0.5002896462575889,0.7483597791946303
180,0.1,3,100,0.8925988700564972,1.0,0.26944444444444443,0.41297591297591296,0.4794745744767373,0.7483597979865731
180,0.1,3,200,0.8892090395480226,0.9333333333333332,0.2694444444444445,0.4069153069153069,0.45746509231123156,0.7483598161073822
180,0.1,5,50,0.885819209039548,1.0,0.22222222222222224,0.3454545454545455,0.3951582941204681,0.7483598369127511
180,0.1,5,100,0.8858757062146893,0.95,0.24722222222222223,0.3822066822066822,0.44205879884900623,0.748359855704694
180,0.1,5,200,0.8790960451977401,0.6833333333333333,0.24444444444444446,0.3547785547785548,0.3613515809793751,0.7483598748322221
180,0.1,7,50,0.8824858757062147,0.95,0.22222222222222224,0.33776223776223774,0.3757523004937325,0.748359894966445
180,0.1,7,100,0.8824858757062147,0.95,0.22222222222222224,0.33776223776223774,0.3757523004937325,0.7483599140939609
180,0.1,7,200,0.8790960451977401,0.6833333333333333,0.24444444444444446,0.3547785547785548,0.3613515809793751,0.7483599335570498
180,0.1,10,50,0.8824858757062147,0.95,0.22222222222222224,0.33776223776223774,0.3757523004937325,0.7483599530201387
180,0.1,10,100,0.8824858757062147,0.95,0.22222222222222224,0.33776223776223774,0.3757523004937325,0.7483599724832277
180,0.1,10,200,0.8790960451977401,0.6833333333333333,0.24444444444444446,0.3547785547785548,0.3613515809793751,0.7483599902684637
180,0.3,3,50,0.8892090395480226,0.8333333333333333,0.29166666666666663,0.4297435897435897,0.45184178196163477,0.7483600107382595
180,0.3,3,100,0.8892090395480226,0.8333333333333333,0.29166666666666663,0.4297435897435897,0.45184178196163477,0.7483600315436284
180,0.3,3,200,0.8892090395480226,0.8333333333333333,0.29166666666666663,0.4297435897435897,0.45184178196163477,0.7483600520134243
180,0.3,5,50,0.882542372881356,0.9,0.2694444444444445,0.39297591297591306,0.43560552594401936,0.7483600711409402
180,0.3,5,100,0.8858757062146893,0.9199999999999999,0.2694444444444445,0.3986901986901987,0.44625518158844707,0.7483600902684561
180,0.3,5,200,0.8858757062146893,0.9199999999999999,0.2694444444444445,0.3986901986901987,0.44625518158844707,0.748360109395972
180,0.3,7,50,0.882542372881356,0.9199999999999999,0.24722222222222223,0.3756132756132756,0.42823711578692675,0.7483601285234879
180,0.3,7,100,0.8858757062146893,0.9199999999999999,0.2694444444444445,0.3986901986901987,0.44625518158844707,0.7483601479865769
180,0.3,7,200,0.8858757062146893,0.9199999999999999,0.2694444444444445,0.3986901986901987,0.44625518158844707,0.7483601671140928
180,0.3,10,50,0.882542372881356,0.9199999999999999,0.24722222222222223,0.3756132756132756,0.42823711578692675,0.7483601865771817
180,0.3,10,100,0.8858757062146893,0.9199999999999999,0.2694444444444445,0.3986901986901987,0.44625518158844707,0.7483602053691246
180,0.3,10,200,0.8858757062146893,0.9199999999999999,0.2694444444444445,0.3986901986901987,0.44625518158844707,0.7483602248322136
180,0.5,3,50,0.882542372881356,0.8333333333333333,0.26666666666666666,0.36666666666666664,0.36947181645588356,0.7483602446308756
180,0.5,3,100,0.882542372881356,0.8333333333333333,0.26666666666666666,0.36666666666666664,0.36947181645588356,0.7483602640939646
180,0.5,3,200,0.882542372881356,0.8333333333333333,0.26666666666666666,0.36666666666666664,0.36947181645588356,0.7483602828859075
180,0.5,5,50,0.8892655367231639,0.8833333333333332,0.29166666666666663,0.4264957264957265,0.4588658866648224,0.7483603016778504
