eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.01,3,50,0.8494915254237287,1.0,0.0,0.0,0.14139985016712228
0.01,3,100,0.9464406779661017,1.0,0.6444444444444445,0.7807142857142857,0.14139989030042843
0.01,3,200,0.9564406779661017,1.0,0.711111111111111,0.82609243697479,0.14139991538462082
0.01,3,300,0.9497175141242937,1.0,0.6666666666666666,0.789169360051713,0.14139993578572463
0.01,5,50,0.8494915254237287,1.0,0.0,0.0,0.14139995418012416
0.01,5,100,0.9464406779661017,1.0,0.6444444444444445,0.7807142857142857,0.14139996889595527
0.01,5,200,0.9597175141242937,1.0,0.7333333333333332,0.8345475113122174,0.14139998729035483
0.01,5,300,0.9563841807909604,1.0,0.711111111111111,0.8213122171945703,0.1414000046817916
0.01,7,50,0.8494915254237287,1.0,0.0,0.0,0.14140002240806843
0.01,7,100,0.9464406779661017,1.0,0.6444444444444445,0.7807142857142857,0.14140003779202226
0.01,7,200,0.9597175141242937,1.0,0.7333333333333332,0.8345475113122174,0.1414000548493977
0.01,7,300,0.9563841807909604,1.0,0.711111111111111,0.8213122171945703,0.1414000725748958
0.01,10,50,0.8494915254237287,1.0,0.0,0.0,0.14140008996633258
0.01,10,100,0.9464406779661017,1.0,0.6444444444444445,0.7807142857142857,0.14140010501622505
0.01,10,200,0.9597175141242937,1.0,0.7333333333333332,0.8345475113122174,0.14140012274250188
0.01,10,300,0.9563841807909604,1.0,0.711111111111111,0.8213122171945703,0.141400140468
0.1,3,50,0.9631638418079096,1.0,0.7555555555555555,0.858235294117647,0.14140015886239957
0.1,3,100,0.9598305084745762,1.0,0.7333333333333333,0.84109243697479,0.14140017792647921
0.1,3,200,0.9631638418079096,1.0,0.7555555555555555,0.8528571428571429,0.1414001976586816
0.1,3,300,0.9631638418079096,1.0,0.7555555555555555,0.8528571428571429,0.14140021505011838
0.1,5,50,0.9597175141242937,1.0,0.7333333333333334,0.8330769230769232,0.1414002327756165
0.1,5,100,0.9631638418079096,1.0,0.7555555555555555,0.8528571428571429,0.1414002521737575
0.1,5,200,0.959774011299435,1.0,0.7333333333333334,0.8357142857142857,0.14140027056815707
0.1,5,300,0.959774011299435,1.0,0.7333333333333334,0.8357142857142857,0.14140028762553247
0.1,7,50,0.9597175141242937,1.0,0.7333333333333334,0.8330769230769232,0.14140030535103063
0.1,7,100,0.9631638418079096,1.0,0.7555555555555555,0.8528571428571429,0.1414003227424674
0.1,7,200,0.959774011299435,1.0,0.7333333333333334,0.8357142857142857,0.14140034080280559
0.1,7,300,0.959774011299435,1.0,0.7333333333333334,0.8357142857142857,0.14140035953126648
0.1,10,50,0.9597175141242937,1.0,0.7333333333333334,0.8330769230769232,0.14140037792644472
0.1,10,100,0.9631638418079096,1.0,0.7555555555555555,0.8528571428571429,0.14140039565194287
0.1,10,200,0.959774011299435,1.0,0.7333333333333334,0.8357142857142857,0.14140041304337964
0.1,10,300,0.959774011299435,1.0,0.7333333333333334,0.8357142857142857,0.14140043177261924
0.3,3,50,0.959774011299435,0.9800000000000001,0.7555555555555555,0.838423264042459,0.14140044949811736
0.3,3,100,0.959774011299435,0.9800000000000001,0.7555555555555555,0.838423264042459,0.14140047090296262
0.3,3,200,0.959774011299435,0.9800000000000001,0.7555555555555555,0.838423264042459,0.14140049130406643
0.3,3,300,0.959774011299435,0.9800000000000001,0.7555555555555555,0.838423264042459,0.14140051003330603
0.3,5,50,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.14140052943144704
0.3,5,100,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.14140054882880937
0.3,5,200,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.14140056755804897
0.3,5,300,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.14140058494948574
0.3,7,50,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.14140060501652815
0.3,7,100,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.14140062307686635
0.3,7,200,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.14140064046830314
0.3,7,300,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.1414006578589612
0.3,10,50,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.1414006759192994
0.3,10,100,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.1414006939796376
0.3,10,200,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.1414007117051357
0.3,10,300,0.9631073446327683,1.0,0.7555555555555555,0.8489495798319329,0.14140073043437532
0.5,3,50,0.9530508474576271,0.9777777777777779,0.711111111111111,0.8108547008547008,0.14140074916361492
