pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
167,0.01,3,50,0.8494915254237287,1.0,0.0,0.0,0.0,2.424799356327755
167,0.01,3,100,0.8662146892655368,1.0,0.11111111111111112,0.18,0.2331045016442,2.4247994823043424
167,0.01,3,200,0.8829378531073446,0.8933333333333333,0.28888888888888886,0.40640692640692644,0.444928966103325,2.424799559923066
167,0.01,3,300,0.8929378531073446,0.9214285714285715,0.3333333333333333,0.45503496503496504,0.49326981629601174,2.424799638377916
167,0.01,5,50,0.8494915254237287,1.0,0.0,0.0,0.0,2.4247997179498326
167,0.01,5,100,0.8628813559322035,0.9333333333333332,0.11111111111111112,0.18666666666666668,0.2522539832279503,2.4247997720200654
167,0.01,5,200,0.8795480225988701,0.8866666666666667,0.2666666666666667,0.37177489177489176,0.41586656375163517,2.424799849361195
167,0.01,5,300,0.8828813559322034,0.8866666666666667,0.28888888888888886,0.399047619047619,0.43668163553248684,2.4247999262842734
167,0.01,7,50,0.8494915254237287,1.0,0.0,0.0,0.0,2.424800001394641
167,0.01,7,100,0.8662146892655368,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2786803283710161,2.424800053374581
167,0.01,7,200,0.8828813559322034,0.9166666666666667,0.2666666666666667,0.37836829836829833,0.4296882468137147,2.424800128207355
167,0.01,7,300,0.8762146892655368,0.8666666666666668,0.2666666666666667,0.3660606060606061,0.40521690810720745,2.4248002012274177
167,0.01,10,50,0.8494915254237287,1.0,0.0,0.0,0.0,2.4248002750836073
167,0.01,10,100,0.8662146892655368,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.2786803283710161,2.424800327899662
167,0.01,10,200,0.8828813559322034,0.9166666666666667,0.2666666666666667,0.37836829836829833,0.4296882468137147,2.4248003996655467
167,0.01,10,300,0.8762146892655368,0.8666666666666668,0.2666666666666667,0.3660606060606061,0.40521690810720745,2.4248004724080157
167,0.1,3,50,0.886271186440678,0.8866666666666667,0.31111111111111106,0.43722943722943725,0.46869661997335327,2.4248005447324337
167,0.1,3,100,0.8962711864406779,0.8866666666666667,0.37777777777777777,0.5073593073593073,0.5238360680127095,2.4248006202642105
167,0.1,3,200,0.8996045197740112,0.9166666666666667,0.37777777777777777,0.5139527139527139,0.5376577510747891,2.4248006924481587
167,0.1,3,300,0.8996045197740112,0.9166666666666667,0.37777777777777777,0.5139527139527139,0.5376577510747891,2.4248007663043483
167,0.1,5,50,0.8829378531073446,0.880952380952381,0.31111111111111106,0.4187878787878788,0.4520589404744048,2.4248008387692237
167,0.1,5,100,0.8929378531073446,0.880952380952381,0.37777777777777777,0.488917748917749,0.5071983885137611,2.424800913183946
167,0.1,5,200,0.8996045197740115,0.9214285714285715,0.37777777777777777,0.4978921078921079,0.5275941925545163,2.4248009852307586
