C,kernel,accuracy,precision,recall,f1,preparationTime
0.01,linear,0.9196632996632997,0.8366402116402116,0.6,0.6675450153711023,0.010355567558042482
0.01,rbf,0.8494949494949494,1.0,0.0,0.0,0.01035559498300047
0.01,poly,0.8461616161616162,0.6666666666666666,0.0,0.0,0.010355607692127343
0.01,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.010355619732352802
0.1,linear,0.9196632996632997,0.8366402116402116,0.6,0.6675450153711023,0.01035563076883679
0.1,rbf,0.8494949494949494,1.0,0.0,0.0,0.010355642475000891
0.1,poly,0.8461616161616162,0.6666666666666666,0.0,0.0,0.010355651504780636
0.1,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.010355661204240493
1.0,linear,0.9196632996632997,0.8366402116402116,0.6,0.6675450153711023,0.010355670234020238
1.0,rbf,0.8494949494949494,1.0,0.0,0.0,0.010355680936442868
1.0,poly,0.8561952861952862,0.8888888888888888,0.06666666666666667,0.11574074074074074,0.0103556892973212
1.0,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.01035570234128813
10.0,linear,0.9196632996632997,0.8366402116402116,0.6,0.6675450153711023,0.010355711371067874
10.0,rbf,0.8896296296296295,0.9523809523809524,0.2888888888888889,0.4332801701222753,0.010355723411293333
10.0,poly,0.8628619528619529,0.8055555555555555,0.13333333333333333,0.22100389863547756,0.010355735116678736
10.0,sigmoid,0.8595959595959596,0.5824175824175825,0.3333333333333333,0.41558441558441556,0.010355747156904195
100.0,linear,0.9196632996632997,0.8366402116402116,0.6,0.6675450153711023,0.010355758863068295
100.0,rbf,0.9196632996632997,0.9047619047619048,0.5333333333333333,0.6481564412598896,0.010355770902515056
100.0,poly,0.8627946127946128,0.65,0.19999999999999998,0.30526315789473685,0.0103557822738391
100.0,sigmoid,0.7827609427609428,0.3223905723905724,0.35555555555555557,0.3325749992416659,0.010355793645163145
