pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
167,0.01,linear,0.9196296296296297,0.8048245614035089,0.6222222222222222,0.6709292412617222,0.653670125351722,0.05705121337787722
167,0.01,rbf,0.8494949494949494,1.0,0.0,0.0,0.0,0.05705125317721936
167,0.01,poly,0.8461616161616162,0.6666666666666666,0.0,0.0,-0.01407334436402497,0.057051271571910915
167,0.01,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.0,0.05705129096985726
167,0.1,linear,0.9229966329966329,0.8405388471177945,0.6222222222222222,0.6788343796016431,0.6696500261763179,0.05705130602004175
167,0.1,rbf,0.8494949494949494,1.0,0.0,0.0,0.0,0.057051326755790915
167,0.1,poly,0.8461616161616162,0.6666666666666666,0.0,0.0,-0.01407334436402497,0.057051340468172576
167,0.1,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.0,0.057051357859512014
167,1.0,linear,0.9229966329966329,0.8405388471177945,0.6222222222222222,0.6788343796016431,0.6696500261763179,0.05705137257524579
167,1.0,rbf,0.8494949494949494,1.0,0.0,0.0,0.0,0.057051392976544255
167,1.0,poly,0.8528619528619528,0.8333333333333334,0.044444444444444446,0.08088235294117647,0.12635791008989325,0.05705140769227803
167,1.0,sigmoid,0.8461616161616162,0.611111111111111,0.044444444444444446,0.07625272331154684,0.07661836658600812,0.057051428093673834
167,10.0,linear,0.9229966329966329,0.8405388471177945,0.6222222222222222,0.6788343796016431,0.6696500261763179,0.057051450501676544
167,10.0,rbf,0.8862962962962962,0.9166666666666666,0.2888888888888889,0.4253750317823544,0.4665745382946273,0.05705147090297501
167,10.0,poly,0.8594949494949495,1.0,0.06666666666666667,0.12009803921568628,0.19310495819840898,0.05705149163882151
167,10.0,sigmoid,0.8395286195286195,0.43915343915343913,0.24444444444444446,0.31313131313131315,0.2439511892738475,0.057051512709021396
167,100.0,linear,0.9229966329966329,0.8405388471177945,0.6222222222222222,0.6788343796016431,0.6696500261763179,0.05705153377922127
167,100.0,rbf,0.9096632996632996,0.8214285714285715,0.5333333333333333,0.6217008797653959,0.6065115717992126,0.0570515551839692
167,100.0,poly,0.8661952861952861,0.8333333333333334,0.15555555555555556,0.25219298245614036,0.30834668747897137,0.05705157558526766
167,100.0,sigmoid,0.7960942760942761,0.32711988304093564,0.3111111111111111,0.3123023402909551,0.1979208733007356,0.05705159632101683
191,0.01,linear,0.9163299663299664,0.8322829131652661,0.5777777777777778,0.6555500658761528,0.6402310544429323,0.05705161739131404
191,0.01,rbf,0.8494949494949494,1.0,0.0,0.0,0.0,0.05705163879596463
191,0.01,poly,0.8461616161616162,0.6666666666666666,0.0,0.0,-0.01407334436402497,0.05705165451505053
191,0.01,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.0,0.057051671571841926
191,0.1,linear,0.9163299663299664,0.8322829131652661,0.5777777777777778,0.6555500658761528,0.6402310544429323,0.05705168595312499
191,0.1,rbf,0.8494949494949494,1.0,0.0,0.0,0.0,0.057051706688971505
191,0.1,poly,0.8461616161616162,0.6666666666666666,0.0,0.0,-0.01407334436402497,0.05705172073580387
191,0.1,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.0,0.05705173846149668
191,1.0,linear,0.9163299663299664,0.8322829131652661,0.5777777777777778,0.6555500658761528,0.6402310544429323,0.05705175217387833
191,1.0,rbf,0.8494949494949494,1.0,0.0,0.0,0.0,0.057051772909724845
191,1.0,poly,0.8528619528619528,0.8333333333333334,0.044444444444444446,0.08088235294117647,0.12635791008989325,0.05705178695645987
191,1.0,sigmoid,0.8461616161616162,0.611111111111111,0.044444444444444446,0.07625272331154684,0.07661836658600812,0.05705180702340496
191,10.0,linear,0.9163299663299664,0.8322829131652661,0.5777777777777778,0.6555500658761528,0.6402310544429323,0.057051827759154135
191,10.0,rbf,0.8829629629629631,0.8333333333333334,0.2888888888888889,0.41952707856598015,0.44136094554257504,0.05705184849500064
191,10.0,poly,0.8561616161616161,0.8888888888888888,0.06666666666666667,0.11574074074074074,0.16457101940121602,0.05705186889629911
191,10.0,sigmoid,0.8395286195286195,0.43915343915343913,0.24444444444444446,0.31313131313131315,0.2439511892738475,0.05705188929759757
191,100.0,linear,0.9163299663299664,0.8322829131652661,0.5777777777777778,0.6555500658761528,0.6402310544429323,0.057051909698993375
191,100.0,rbf,0.9129966329966329,0.8380952380952381,0.5333333333333333,0.6303030303030303,0.61696060004267,0.05705192976584113
191,100.0,poly,0.8661952861952861,0.8333333333333334,0.15555555555555556,0.25219298245614036,0.30834668747897137,0.05705195050168764
191,100.0,sigmoid,0.7960942760942761,0.32711988304093564,0.3111111111111111,0.3123023402909551,0.1979208733007356,0.05705197056853539
215,0.01,linear,nan,nan,nan,nan,nan,0.057051991304284566
215,0.01,rbf,nan,nan,nan,nan,nan,0.05705200568556764
215,0.01,poly,nan,nan,nan,nan,nan,0.05705201806014647
215,0.01,sigmoid,nan,nan,nan,nan,nan,0.05705202943137317
215,0.1,linear,nan,nan,nan,nan,nan,0.05705204080269722
215,0.1,rbf,nan,nan,nan,nan,nan,0.05705205250837463
215,0.1,poly,nan,nan,nan,nan,nan,0.057052064214052046
215,0.1,sigmoid,nan,nan,nan,nan,nan,0.05705207658863087
215,1.0,linear,nan,nan,nan,nan,nan,0.057052088628759
215,1.0,rbf,nan,nan,nan,nan,nan,0.05705210033443641
215,1.0,poly,nan,nan,nan,nan,nan,0.05705211170566312
215,1.0,sigmoid,nan,nan,nan,nan,nan,0.057052123411340534
215,10.0,linear,nan,nan,nan,nan,nan,0.05705213612037007
215,10.0,rbf,nan,nan,nan,nan,nan,0.05705214816049819
215,10.0,poly,nan,nan,nan,nan,nan,0.0570521598661756
215,10.0,sigmoid,nan,nan,nan,nan,nan,0.057052171906303725
215,100.0,linear,nan,nan,nan,nan,nan,0.05705218461533326
215,100.0,rbf,nan,nan,nan,nan,nan,0.05705219698991209
215,100.0,poly,nan,nan,nan,nan,nan,0.05705220936449092
215,100.0,sigmoid,nan,nan,nan,nan,nan,0.057052220401364255
