C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
0.01,linear,0.8936633663366337,0.7307692307692308,0.5125000000000001,0.5952380952380952,0.552196120809387,0.0007434871262484741
0.01,rbf,0.8438613861386138,0.0,0.0,0.0,0.0,0.0007434871262484741
0.01,poly,0.8405280528052805,0.0,0.0,0.0,-0.01407334436402497,0.0007434871262484741
0.01,sigmoid,0.8438613861386138,0.0,0.0,0.0,0.0,0.0007434871262484741
0.1,linear,0.8903300330033003,0.7222222222222222,0.49027777777777776,0.5784832451499118,0.5346083198424013,0.0007434871262484741
0.1,rbf,0.8438613861386138,0.0,0.0,0.0,0.0,0.0007434871262484741
0.1,poly,0.8405280528052805,0.0,0.0,0.0,-0.01407334436402497,0.0007434871262484741
0.1,sigmoid,0.8438613861386138,0.0,0.0,0.0,0.0,0.0007434871262484741
1.0,linear,0.8903300330033003,0.7222222222222222,0.49027777777777776,0.5784832451499118,0.5346083198424013,0.0007434871262484741
1.0,rbf,0.8438613861386138,0.0,0.0,0.0,0.0,0.0007434871262484741
1.0,poly,0.8571617161716172,0.8333333333333334,0.10555555555555556,0.18369453044375647,0.2578232123243749,0.0007434871262484741
1.0,sigmoid,0.8471617161716171,0.5,0.0625,0.10588235294117647,0.13993288592898537,0.0007434871262484741
10.0,linear,0.8903300330033003,0.7222222222222222,0.49027777777777776,0.5784832451499118,0.5346083198424013,0.0007434871262484741
10.0,rbf,0.8869966996699671,0.8412698412698413,0.3416666666666666,0.48484848484848486,0.49057973603228006,0.0007434871262484741
10.0,poly,0.8504620462046204,0.7333333333333334,0.12638888888888888,0.21267056530214423,0.2542266308586789,0.0007434871262484741
10.0,sigmoid,0.8504620462046204,0.5277777777777778,0.34027777777777773,0.41111111111111115,0.34251132757867886,0.0007434871262484741
100.0,linear,0.8903300330033003,0.7222222222222222,0.49027777777777776,0.5784832451499118,0.5346083198424013,0.0007434871262484741
100.0,rbf,0.9035973597359735,0.794949494949495,0.5125000000000001,0.6215384615384615,0.5885928423705336,0.0007434871262484741
100.0,poly,0.857062706270627,0.7361111111111112,0.2125,0.312545747328356,0.32589123706374634,0.0007434871262484741
100.0,sigmoid,0.7873927392739274,0.33746438746438745,0.3611111111111111,0.3455822593753628,0.22174137517904988,0.0007434871262484741
