pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
167,0.01,linear,0.9062962962962963,0.7278388278388279,0.6,0.6546469622331692,0.6069146271809869,0.07629212792642306
167,0.01,rbf,0.8494949494949494,1.0,0.0,0.0,0.0,0.07629217656188038
167,0.01,poly,0.8494612794612794,0.6666666666666666,0.022222222222222223,0.041666666666666664,0.06552003938025586,0.07629219690635823
167,0.01,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.0,0.07629222436121093
167,0.1,linear,0.8996296296296297,0.6934472934472934,0.6222222222222222,0.646984126984127,0.5960542001230956,0.07629224150167582
167,0.1,rbf,0.8494949494949494,1.0,0.0,0.0,0.0,0.07629226783947435
167,0.1,poly,0.8494612794612794,0.6666666666666666,0.022222222222222223,0.041666666666666664,0.06552003938025586,0.07629228497993924
167,0.1,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.0,0.076292309227433
167,1.0,linear,0.8996296296296297,0.6934472934472934,0.6222222222222222,0.646984126984127,0.5960542001230956,0.07629232580936475
167,1.0,rbf,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,0.0762923493612137
167,1.0,poly,0.8594949494949495,0.8333333333333334,0.08888888888888889,0.15931372549019607,0.23962517162132613,0.07629237207357774
167,1.0,sigmoid,0.8495286195286195,0.6666666666666666,0.06666666666666667,0.1111111111111111,0.11476017965761053,0.07629239590302028
167,10.0,linear,0.8996296296296297,0.6934472934472934,0.6222222222222222,0.646984126984127,0.5960542001230956,0.07629242029097166
167,10.0,rbf,0.902929292929293,0.8977272727272728,0.4222222222222222,0.5447788926049796,0.5583117846509006,0.07629244453846543
167,10.0,poly,0.8761952861952862,1.0,0.17777777777777778,0.2931286549707602,0.38119877610394265,0.07629246794983242
167,10.0,sigmoid,0.8025925925925925,0.29259259259259257,0.17777777777777778,0.2119047619047619,0.1163685539062695,0.07629248996656382
167,100.0,linear,0.8996296296296297,0.6934472934472934,0.6222222222222222,0.646984126984127,0.5960542001230956,0.07629251379599421
167,100.0,rbf,0.9096632996632996,0.8059163059163059,0.5333333333333333,0.6338599671933005,0.6059674905950265,0.07629253734783098
167,100.0,poly,0.8728282828282828,0.8333333333333334,0.17777777777777778,0.29067767457860333,0.34803708223790025,0.07629256159532474
167,100.0,sigmoid,0.7625925925925926,0.18962148962148961,0.17777777777777778,0.18330596606458674,0.04479031486996606,0.0762925859832883
191,0.01,linear,0.8995959595959596,0.7195767195767196,0.5777777777777777,0.6206509539842874,0.5815564090860684,0.07629260981271867
191,0.01,rbf,0.8494949494949494,1.0,0.0,0.0,0.0,0.07629263377927287
191,0.01,poly,0.8494612794612794,0.6666666666666666,0.022222222222222223,0.041666666666666664,0.06552003938025586,0.07629265036455057
191,0.01,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.0,0.07629267530770133
191,0.1,linear,0.8929292929292929,0.6992063492063493,0.5777777777777777,0.6079525412858746,0.5665824014132602,0.07629269244816622
191,0.1,rbf,0.8494949494949494,1.0,0.0,0.0,0.0,0.07629271641806638
191,0.1,poly,0.8494612794612794,0.6666666666666666,0.022222222222222223,0.041666666666666664,0.06552003938025586,0.0762927327224167
191,0.1,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.0,0.07629275780602505
191,1.0,linear,0.8929292929292929,0.6992063492063493,0.5777777777777777,0.6079525412858746,0.5665824014132602,0.07629277480602017
191,1.0,rbf,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,0.07629279877592034
191,1.0,poly,0.8594949494949495,0.8333333333333334,0.08888888888888889,0.15931372549019607,0.23962517162132613,0.07629282176923612
191,1.0,sigmoid,0.8495286195286195,0.6666666666666666,0.06666666666666667,0.1111111111111111,0.11476017965761053,0.0762928455986665
191,10.0,linear,0.8929292929292929,0.6992063492063493,0.5777777777777777,0.6079525412858746,0.5665824014132602,0.07629287095986846
191,10.0,rbf,0.9062626262626262,0.9023569023569024,0.4444444444444444,0.5641025641025641,0.5756556248780661,0.07629289464882906
191,10.0,poly,0.8761952861952862,1.0,0.17777777777777778,0.2931286549707602,0.38119877610394265,0.0762929184782716
191,10.0,sigmoid,0.8025925925925925,0.29259259259259257,0.17777777777777778,0.2119047619047619,0.1163685539062695,0.0762929404983368
191,100.0,linear,0.8929292929292929,0.6992063492063493,0.5777777777777777,0.6079525412858746,0.5665824014132602,0.0762929647458184
191,100.0,rbf,0.9096632996632996,0.801098901098901,0.5333333333333333,0.6303896103896104,0.6033079986753597,0.07629298857526094
191,100.0,poly,0.8728282828282828,0.8333333333333334,0.17777777777777778,0.29067767457860333,0.34803708223790025,0.07629301198662794
191,100.0,sigmoid,0.7625925925925926,0.18962148962148961,0.17777777777777778,0.18330596606458674,0.04479031486996606,0.07629303581605833
215,0.01,linear,nan,nan,nan,nan,nan,0.07629305936454914
215,0.01,rbf,nan,nan,nan,nan,nan,0.07629307399665808
215,0.01,poly,nan,nan,nan,nan,nan,0.0762930884916432
215,0.01,sigmoid,nan,nan,nan,nan,nan,0.07629310284281256
215,0.1,linear,nan,nan,nan,nan,nan,0.07629311677926451
215,0.1,rbf,nan,nan,nan,nan,nan,0.07629313127090366
215,0.1,poly,nan,nan,nan,nan,nan,0.07629314548494921
215,0.1,sigmoid,nan,nan,nan,nan,nan,0.07629315942141333
215,1.0,linear,nan,nan,nan,nan,nan,0.07629319105351738
215,1.0,rbf,nan,nan,nan,nan,nan,0.07629320554850251
215,1.0,poly,nan,nan,nan,nan,nan,0.07629321920401488
215,1.0,sigmoid,nan,nan,nan,nan,nan,0.07629323285953944
215,10.0,linear,nan,nan,nan,nan,nan,0.07629324763211816
215,10.0,rbf,nan,nan,nan,nan,nan,0.07629326128763055
215,10.0,poly,nan,nan,nan,nan,nan,0.0762932748060191
215,10.0,sigmoid,nan,nan,nan,nan,nan,0.07629328818395006
215,100.0,linear,nan,nan,nan,nan,nan,0.07629330212040202
215,100.0,rbf,nan,nan,nan,nan,nan,0.07629331577592656
