C,kernel,accuracy,precision,recall,f1,preparationTime
0.01,linear,0.8962626262626263,0.7119514472455649,0.5555555555555555,0.6067620650953984,0.020105355491638766
0.01,rbf,0.8494949494949494,1.0,0.0,0.0,0.020105396879598766
0.01,poly,0.8494612794612794,0.6666666666666666,0.022222222222222223,0.041666666666666664,0.02010542084949836
0.01,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.02010544704682272
0.1,linear,0.8962626262626263,0.7119514472455649,0.5555555555555555,0.6067620650953984,0.020105465859531844
0.1,rbf,0.8494949494949494,1.0,0.0,0.0,0.020105491779264316
0.1,poly,0.8494612794612794,0.6666666666666666,0.022222222222222223,0.041666666666666664,0.020105509896321018
0.1,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.02010553469899666
1.0,linear,0.8962626262626263,0.7119514472455649,0.5555555555555555,0.6067620650953984,0.020105553093645444
1.0,rbf,0.8494949494949494,1.0,0.0,0.0,0.020105579153846177
1.0,poly,0.8694949494949494,0.8333333333333334,0.15555555555555556,0.26143790849673204,0.02010559727090307
1.0,sigmoid,0.8393602693602693,0.6666666666666666,0.022222222222222223,0.041666666666666664,0.02010562235451505
10.0,linear,0.8962626262626263,0.7119514472455649,0.5555555555555555,0.6067620650953984,0.020105647297658954
10.0,rbf,0.902929292929293,0.9393939393939394,0.39999999999999997,0.5323565323565324,0.02010567210367904
10.0,poly,0.8594276094276094,0.6166666666666667,0.17777777777777778,0.2754385964912281,0.020105697187291018
10.0,sigmoid,0.8326599326599325,0.3987493987493987,0.24444444444444446,0.3003108003108003,0.020105721989966657
100.0,linear,0.8962626262626263,0.7119514472455649,0.5555555555555555,0.6067620650953984,0.02010574735451516
100.0,rbf,0.9029629629629629,0.7888888888888889,0.4888888888888889,0.5923104056437389,0.02010577382943141
100.0,poly,0.8661279461279462,0.6984126984126983,0.24444444444444446,0.3582440950862003,0.020105798494983236
100.0,sigmoid,0.8093265993265993,0.340958605664488,0.35555555555555557,0.34280303030303033,0.02010582330100332
