eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.01,3,50,0.8494949494949494,1.0,0.0,0.0,0.1598552699264212
0.01,3,100,0.9497979797979799,1.0,0.6666666666666666,0.7962962962962963,0.1598553350033435
0.01,3,200,0.9531313131313132,0.9696969696969697,0.7111111111111111,0.815934065934066,0.15985537722742438
0.01,3,300,0.9564983164983164,0.9696969696969697,0.7333333333333333,0.8326007326007326,0.1598554211237451
0.01,5,50,0.8494949494949494,1.0,0.0,0.0,0.15985546279264182
0.01,5,100,0.9497979797979799,1.0,0.6666666666666666,0.7962962962962963,0.15985549331103616
0.01,5,200,0.9531313131313132,0.9696969696969697,0.7111111111111111,0.815934065934066,0.15985553037792619
0.01,5,300,0.9564983164983164,0.9696969696969697,0.7333333333333333,0.8326007326007326,0.1598555706521736
0.01,7,50,0.8494949494949494,1.0,0.0,0.0,0.15985560980936384
0.01,7,100,0.9497979797979799,1.0,0.6666666666666666,0.7962962962962963,0.1598556386555183
0.01,7,200,0.9531313131313132,0.9696969696969697,0.7111111111111111,0.815934065934066,0.159855675304348
0.01,7,300,0.9564983164983164,0.9696969696969697,0.7333333333333333,0.8326007326007326,0.15985571446488264
0.01,10,50,0.8494949494949494,1.0,0.0,0.0,0.15985575418060147
0.01,10,100,0.9497979797979799,1.0,0.6666666666666666,0.7962962962962963,0.15985578288628768
0.01,10,200,0.9531313131313132,0.9696969696969697,0.7111111111111111,0.815934065934066,0.1598558198160539
0.01,10,300,0.9564983164983164,0.9696969696969697,0.7333333333333333,0.8326007326007326,0.15985585939130448
0.1,3,50,0.9564983164983164,0.9696969696969697,0.7333333333333333,0.8326007326007326,0.15985589952508364
0.1,3,100,0.9564983164983164,0.9696969696969697,0.7333333333333333,0.8326007326007326,0.15985593993645486
0.1,3,200,0.9598653198653198,0.9487179487179488,0.7777777777777778,0.8534798534798536,0.15985597923411335
0.1,3,300,0.9564983164983164,0.9487179487179488,0.7555555555555555,0.8380952380952381,0.1598560213210704
0.1,5,50,0.9564983164983164,0.9696969696969697,0.7333333333333333,0.8326007326007326,0.15985606089632096
0.1,5,100,0.9531986531986533,0.9393939393939394,0.7333333333333334,0.8223443223443224,0.15985610019397944
0.1,5,200,0.9598653198653198,0.9487179487179488,0.7777777777777778,0.8534798534798536,0.15985613935116966
0.1,5,300,0.9598653198653198,0.9487179487179488,0.7777777777777778,0.8534798534798536,0.15985617864882964
0.1,7,50,0.9564983164983164,0.9696969696969697,0.7333333333333333,0.8326007326007326,0.15985621850501675
0.1,7,100,0.9531986531986533,0.9393939393939394,0.7333333333333334,0.8223443223443224,0.15985625738461487
0.1,7,200,0.9598653198653198,0.9487179487179488,0.7777777777777778,0.8534798534798536,0.15985629612374627
0.1,7,300,0.9598653198653198,0.9487179487179488,0.7777777777777778,0.8534798534798536,0.1598563358394651
0.1,10,50,0.9564983164983164,0.9696969696969697,0.7333333333333333,0.8326007326007326,0.15985637430100288
0.1,10,100,0.9531986531986533,0.9393939393939394,0.7333333333333334,0.8223443223443224,0.15985641318060254
0.1,10,200,0.9598653198653198,0.9487179487179488,0.7777777777777778,0.8534798534798536,0.15985645261872927
0.1,10,300,0.9598653198653198,0.9487179487179488,0.7777777777777778,0.8534798534798536,0.1598564923344481
0.3,3,50,0.94986531986532,0.8958333333333334,0.7777777777777778,0.8281342313600378,0.15985653274581935
0.3,3,100,0.94986531986532,0.8958333333333334,0.7777777777777778,0.8281342313600378,0.15985657204347783
0.3,3,200,0.94986531986532,0.8958333333333334,0.7777777777777778,0.8281342313600378,0.1598566113411363
0.3,3,300,0.94986531986532,0.8958333333333334,0.7777777777777778,0.8281342313600378,0.15985664994314389
0.3,5,50,0.9531986531986533,0.9393939393939394,0.7333333333333334,0.8223443223443224,0.15985668924080237
0.3,5,100,0.9565319865319865,0.9444444444444445,0.7555555555555555,0.8384886718220051,0.1598567281204005
0.3,5,200,0.9565319865319865,0.9444444444444445,0.7555555555555555,0.8384886718220051,0.1598567668595319
0.3,5,300,0.9565319865319865,0.9444444444444445,0.7555555555555555,0.8384886718220051,0.1598568053210697
0.3,7,50,0.9531986531986533,0.9393939393939394,0.7333333333333334,0.8223443223443224,0.15985684448160586
0.3,7,100,0.9565319865319865,0.9444444444444445,0.7555555555555555,0.8384886718220051,0.15985688391638816
0.3,7,200,0.9565319865319865,0.9444444444444445,0.7555555555555555,0.8384886718220051,0.1598569233545149
0.3,7,300,0.9565319865319865,0.9444444444444445,0.7555555555555555,0.8384886718220051,0.15985696209364478
0.3,10,50,0.9531986531986533,0.9393939393939394,0.7333333333333334,0.8223443223443224,0.15985700097324443
