pca_n_components,learning_rate,max_depth,n_estimators,accuracy,precision,recall,f1,mcc,preparationTime
167,0.01,3,50,0.8494949494949494,1.0,0.0,0.0,0.0,0.7507917394080301
167,0.01,3,100,0.8594949494949495,0.8888888888888888,0.1111111111111111,0.16865079365079363,0.20160463621833025,0.7507917925016663
167,0.01,3,200,0.8594949494949495,0.7380952380952381,0.13333333333333333,0.1907308377896613,0.19119676861952428,0.7507918352842727
167,0.01,3,300,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507918734682306
167,0.01,5,50,0.8494949494949494,1.0,0.0,0.0,0.0,0.7507919101170587
167,0.01,5,100,0.8594949494949495,0.8888888888888888,0.1111111111111111,0.16865079365079363,0.20160463621833025,0.7507919365953148
167,0.01,5,200,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507919731036733
167,0.01,5,300,0.8661952861952861,0.9047619047619048,0.15555555555555553,0.23484848484848486,0.30395162450369173,0.7507920091973264
167,0.01,7,50,0.8494949494949494,1.0,0.0,0.0,0.0,0.7507920455685609
167,0.01,7,100,0.8594949494949495,0.8888888888888888,0.1111111111111111,0.16865079365079363,0.20160463621833025,0.7507920698160547
167,0.01,7,200,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507921049331113
167,0.01,7,300,0.8661952861952861,0.9047619047619048,0.15555555555555553,0.23484848484848486,0.30395162450369173,0.7507921393545108
167,0.01,10,50,0.8494949494949494,1.0,0.0,0.0,0.0,0.7507921737725767
167,0.01,10,100,0.8594949494949495,0.8888888888888888,0.1111111111111111,0.16865079365079363,0.20160463621833025,0.7507921984381216
167,0.01,10,200,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507922332775846
167,0.01,10,300,0.8661952861952861,0.9047619047619048,0.15555555555555553,0.23484848484848486,0.30395162450369173,0.7507922681170598
167,0.1,3,50,0.8728282828282828,0.9583333333333334,0.17777777777777778,0.24456521739130435,0.27932698499151387,0.7507923030936465
167,0.1,3,100,0.8795286195286195,0.9583333333333334,0.2222222222222222,0.322996589940324,0.3926159476865994,0.7507923485217328
167,0.1,3,200,0.8862289562289561,0.9629629629629629,0.26666666666666666,0.3790849673202614,0.44354448721973405,0.7507923835016656
167,0.1,3,300,0.8862289562289561,0.9629629629629629,0.26666666666666666,0.3790849673202614,0.44354448721973405,0.7507924186187221
167,0.1,5,50,0.8661952861952861,0.9047619047619048,0.15555555555555553,0.23484848484848486,0.30395162450369173,0.7507924554080201
167,0.1,5,100,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507924901070254
167,0.1,5,200,0.8728619528619529,0.9166666666666666,0.19999999999999998,0.2940110826939471,0.35820594189429383,0.7507925334448191
167,0.1,5,300,0.8761952861952862,0.9259259259259259,0.2222222222222222,0.3145424836601307,0.37733995726375924,0.7507925693979902
167,0.1,7,50,0.8661952861952861,0.9047619047619048,0.15555555555555553,0.23484848484848486,0.30395162450369173,0.7507926057692248
167,0.1,7,100,0.8661616161616162,0.9047619047619048,0.15555555555555556,0.22994652406417113,0.2578767726208581,0.7507926400501668
167,0.1,7,200,0.8661616161616162,0.9047619047619048,0.15555555555555556,0.22994652406417113,0.2578767726208581,0.7507926902173835
167,0.1,7,300,0.8694949494949494,0.9166666666666666,0.17777777777777778,0.25234441602728047,0.27852403460533426,0.7507927246387953
167,0.1,10,50,0.8661952861952861,0.9047619047619048,0.15555555555555553,0.23484848484848486,0.30395162450369173,0.75079276086956
167,0.1,10,100,0.8661616161616162,0.9047619047619048,0.15555555555555556,0.22994652406417113,0.2578767726208581,0.7507927980769213
167,0.1,10,200,0.8661616161616162,0.9047619047619048,0.15555555555555556,0.22994652406417113,0.2578767726208581,0.7507928326354448
167,0.1,10,300,0.8694949494949494,0.9166666666666666,0.17777777777777778,0.25234441602728047,0.27852403460533426,0.7507928666387932
167,0.3,3,50,0.8728956228956228,0.9047619047619048,0.19999999999999998,0.3083778966131907,0.37114337921578683,0.7507929053779261
167,0.3,3,100,0.8728956228956228,0.8888888888888888,0.2222222222222222,0.3235294117647059,0.37830482591972264,0.7507929403578588
167,0.3,3,200,0.8728956228956228,0.8888888888888888,0.2222222222222222,0.3235294117647059,0.37830482591972264,0.7507929746387887
167,0.3,3,300,0.8728956228956228,0.8888888888888888,0.2222222222222222,0.3235294117647059,0.37830482591972264,0.7507930103110324
167,0.3,5,50,0.8661616161616162,0.9047619047619048,0.15555555555555556,0.22994652406417113,0.2578767726208581,0.7507930444548506
167,0.3,5,100,0.8795622895622897,0.9166666666666666,0.24444444444444446,0.36345552713839163,0.4179806172450536,0.7507930787357804
167,0.3,5,200,0.8795622895622897,0.9166666666666666,0.24444444444444446,0.36345552713839163,0.4179806172450536,0.7507931139899608
167,0.3,5,300,0.8795622895622897,0.9166666666666666,0.24444444444444446,0.36345552713839163,0.4179806172450536,0.7507931479933092
167,0.3,7,50,0.8662289562289563,0.7380952380952381,0.17777777777777778,0.2691622103386809,0.304463375214453,0.7507931832508355
167,0.3,7,100,0.8728956228956228,0.8055555555555555,0.2222222222222222,0.32641849010135454,0.36325670240307,0.7507932179498287
167,0.3,7,200,0.8728956228956228,0.8055555555555555,0.2222222222222222,0.32641849010135454,0.36325670240307,0.7507932526488219
167,0.3,7,300,0.8728956228956228,0.8055555555555555,0.2222222222222222,0.32641849010135454,0.36325670240307,0.7507932874849511
167,0.3,10,50,0.8662289562289563,0.7380952380952381,0.17777777777777778,0.2691622103386809,0.304463375214453,0.7507933214882873
167,0.3,10,100,0.8728956228956228,0.8055555555555555,0.2222222222222222,0.32641849010135454,0.36325670240307,0.7507933577190643
167,0.3,10,200,0.8728956228956228,0.8055555555555555,0.2222222222222222,0.32641849010135454,0.36325670240307,0.7507933913043492
167,0.3,10,300,0.8728956228956228,0.8055555555555555,0.2222222222222222,0.32641849010135454,0.36325670240307,0.7507934255852791
167,0.5,3,50,0.8929292929292929,0.8614718614718614,0.37777777777777777,0.49805749805749805,0.5100066221434632,0.7507934591705641
167,0.5,3,100,0.8895622895622896,0.7781385281385281,0.37777777777777777,0.49220954484112384,0.4847327637084597,0.7507934949832776
167,0.5,3,200,0.8895622895622896,0.7781385281385281,0.37777777777777777,0.49220954484112384,0.4847327637084597,0.7507935298227406
167,0.5,3,300,0.8895622895622896,0.7781385281385281,0.37777777777777777,0.49220954484112384,0.4847327637084597,0.7507935647993274
167,0.5,5,50,0.8694949494949494,0.65,0.24444444444444446,0.3311455108359133,0.3319979471213465,0.7507936029832731
167,0.5,5,100,0.8762289562289562,0.7333333333333334,0.2888888888888889,0.3971929824561404,0.3996472130191051,0.7507936358695673
167,0.5,5,200,0.8762289562289562,0.7333333333333334,0.2888888888888889,0.3971929824561404,0.3996472130191051,0.7507936707090302
167,0.5,5,300,0.8762289562289562,0.7333333333333334,0.2888888888888889,0.3971929824561404,0.3996472130191051,0.7507937054080235
167,0.5,7,50,0.8728282828282828,0.6833333333333332,0.24444444444444446,0.346462063086104,0.3508949639033516,0.7507937398260892
167,0.5,7,100,0.8795622895622897,0.7666666666666666,0.2888888888888889,0.41250953470633106,0.4185442298011102,0.7507937745250824
167,0.5,7,200,0.8795622895622897,0.7666666666666666,0.2888888888888889,0.41250953470633106,0.4185442298011102,0.750793809642139
167,0.5,7,300,0.8795622895622897,0.7666666666666666,0.2888888888888889,0.41250953470633106,0.4185442298011102,0.7507938443411323
167,0.5,10,50,0.8728282828282828,0.6833333333333332,0.24444444444444446,0.346462063086104,0.3508949639033516,0.750793879321065
167,0.5,10,100,0.8795622895622897,0.7666666666666666,0.2888888888888889,0.41250953470633106,0.4185442298011102,0.7507939155518419
167,0.5,10,200,0.8795622895622897,0.7666666666666666,0.2888888888888889,0.41250953470633106,0.4185442298011102,0.7507939503913049
167,0.5,10,300,0.8795622895622897,0.7666666666666666,0.2888888888888889,0.41250953470633106,0.4185442298011102,0.7507939863444761
191,0.01,3,50,0.8494949494949494,1.0,0.0,0.0,0.0,0.7507940241070247
191,0.01,3,100,0.8594949494949495,0.8888888888888888,0.1111111111111111,0.16865079365079363,0.20160463621833025,0.7507942902742445
191,0.01,3,200,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507943320802666
191,0.01,3,300,0.8628282828282828,0.9047619047619048,0.13333333333333333,0.1931818181818182,0.22426971721473213,0.7507943669163836
