eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.01,3,50,0.8494949494949494,1.0,0.0,0.0,0.07832284515060135
0.01,3,100,0.9464646464646465,1.0,0.6444444444444444,0.782051282051282,0.07832287993269621
0.01,3,200,0.9498316498316498,0.9696969696969697,0.6888888888888888,0.8051282051282053,0.07832290367830706
0.01,3,300,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.07832292708985657
0.01,5,50,0.8494949494949494,1.0,0.0,0.0,0.07832294648799759
0.01,5,100,0.9464646464646465,1.0,0.6444444444444444,0.782051282051282,0.07832296287569289
0.01,5,200,0.9498316498316498,0.9696969696969697,0.6888888888888888,0.8051282051282053,0.07832298127087113
0.01,5,300,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.07832300167197492
0.01,7,50,0.8494949494949494,1.0,0.0,0.0,0.07832302040121453
0.01,7,100,0.9464646464646465,1.0,0.6444444444444444,0.782051282051282,0.07832303478220559
0.01,7,200,0.9498316498316498,0.9696969696969697,0.6888888888888888,0.8051282051282053,0.07832305284254377
0.01,7,300,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.07832307257474615
0.01,10,50,0.8494949494949494,1.0,0.0,0.0,0.07832308996618292
0.01,10,100,0.9464646464646465,1.0,0.6444444444444444,0.782051282051282,0.07832310501685409
0.01,10,200,0.9498316498316498,0.9696969696969697,0.6888888888888888,0.8051282051282053,0.07832312274235223
0.01,10,300,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.07832314214049324
0.1,3,50,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.07832316086895415
0.1,3,100,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832317959819375
0.1,3,200,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.07832319799337199
0.1,3,300,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.0783232160529315
0.1,5,50,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.07832323444810974
0.1,5,100,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.07832325183954651
0.1,5,200,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832327090284746
0.1,5,300,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.0783232886283456
0.1,7,50,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.07832330702352384
0.1,7,100,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.07832332474902197
0.1,7,200,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832334214045875
0.1,7,300,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832335986595688
0.1,10,50,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.07832337792629507
0.1,10,100,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.07832339598663325
0.1,10,200,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832341337729133
0.1,10,300,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.07832343143762951
