pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
150,3,cosine,uniform,0.8804371584699453,0.7447619047619047,0.3933333333333333,0.4928571428571429,0.47250731913587163,0.2852964644518331
180,3,cosine,uniform,0.8804371584699453,0.7447619047619047,0.3933333333333333,0.4928571428571429,0.47250731913587163,0.28529650863782935
200,3,cosine,uniform,0.8804371584699453,0.7447619047619047,0.3933333333333333,0.4928571428571429,0.47250731913587163,0.28529653255827725
220,3,cosine,uniform,0.8804371584699453,0.7447619047619047,0.3933333333333333,0.4928571428571429,0.47250731913587163,0.28529655514942465
150,3,cosine,distance,0.8937704918032787,0.8099999999999999,0.45555555555555555,0.5571288515406161,0.5430733913498614,0.28529657674427344
180,3,cosine,distance,0.8937704918032787,0.8099999999999999,0.45555555555555555,0.5571288515406161,0.5430733913498614,0.2852965983387355
200,3,cosine,distance,0.8937704918032787,0.8099999999999999,0.45555555555555555,0.5571288515406161,0.5430733913498614,0.285296618936899
220,3,cosine,distance,0.8937704918032787,0.8099999999999999,0.45555555555555555,0.5571288515406161,0.5430733913498614,0.2852966398672909
150,5,cosine,uniform,0.8803825136612021,0.7666666666666666,0.3466666666666667,0.46307692307692305,0.45650970229085674,0.2852966607972961
180,5,cosine,uniform,0.8770491803278688,0.75,0.3466666666666667,0.46087912087912086,0.4479424213424975,0.2852966823921449
200,5,cosine,uniform,0.8837158469945354,0.7761904761904762,0.36888888888888893,0.48141025641025637,0.47491025624652583,0.28529670365437854
220,5,cosine,uniform,0.8837158469945354,0.7761904761904762,0.36888888888888893,0.48141025641025637,0.47491025624652583,0.28529672425254204
150,5,cosine,distance,0.9037158469945356,0.8666666666666666,0.47555555555555556,0.5953889248006895,0.5893331837705978,0.2852967448507055
180,5,cosine,distance,0.9037158469945356,0.8666666666666666,0.47555555555555556,0.5953889248006895,0.5893331837705978,0.2852967651162538
200,5,cosine,distance,0.9037158469945356,0.8666666666666666,0.47555555555555556,0.5953889248006895,0.5893331837705978,0.28529678504996037
220,5,cosine,distance,0.9037158469945356,0.8666666666666666,0.47555555555555556,0.5953889248006895,0.5893331837705978,0.28529680531550866
