pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
180,3,cosine,uniform,0.8543254688445252,0.5233333333333333,0.24444444444444446,0.3304029304029304,0.28974624332589033,0.1456496475694722
200,3,cosine,uniform,0.8577737447065941,0.59,0.2666666666666667,0.3637362637362637,0.3289289752824831,0.14564969930557303
220,3,cosine,uniform,0.8577737447065941,0.59,0.2666666666666667,0.3637362637362637,0.3289289752824831,0.14564973159718242
180,3,cosine,distance,0.878584392014519,0.7742857142857142,0.3333333333333333,0.4464535464535465,0.4455500397908122,0.1456497569444966
200,3,cosine,distance,0.8820326678765881,0.8076190476190476,0.3555555555555555,0.4767565767565768,0.4755404766760054,0.14564978333338433
220,3,cosine,distance,0.8820326678765881,0.8076190476190476,0.3555555555555555,0.4767565767565768,0.4755404766760054,0.1456498100694969
180,5,cosine,uniform,0.8612825166364185,0.6428571428571429,0.22222222222222224,0.3068181818181818,0.31025142961326463,0.1456498364583846
200,5,cosine,uniform,0.8578342407743497,0.5761904761904761,0.22222222222222224,0.3007575757575758,0.2880467726067074,0.14564986354172207
220,5,cosine,uniform,0.8612825166364185,0.6428571428571429,0.22222222222222224,0.3068181818181818,0.31025142961326463,0.14564989097218334
180,5,cosine,distance,0.8855414398064125,0.7933333333333333,0.3555555555555555,0.47290043290043293,0.47267368572060553,0.14564991666672236
200,5,cosine,distance,0.8820931639443437,0.7742857142857142,0.3555555555555555,0.4662337662337663,0.46188476088379576,0.14564994270838522
220,5,cosine,distance,0.8855414398064125,0.7933333333333333,0.3555555555555555,0.47290043290043293,0.47267368572060553,0.14564996631947402
180,7,cosine,uniform,0.8681790683605566,0.8333333333333334,0.19999999999999998,0.2988344988344988,0.3168499162466366,0.14564999166668713
200,7,cosine,uniform,0.8647307924984876,0.6333333333333333,0.19999999999999998,0.2988344988344988,0.30549678175750766,0.14565001597222565
220,7,cosine,uniform,0.8647307924984876,0.6333333333333333,0.19999999999999998,0.2988344988344988,0.30549678175750766,0.14565004270833823
180,7,cosine,distance,0.8889292196007259,0.9333333333333332,0.3333333333333333,0.46554778554778553,0.4997614023090608,0.14565006701387676
200,7,cosine,distance,0.885480943738657,0.8333333333333333,0.3333333333333333,0.46191142191142187,0.47394650878976136,0.14565009340276447
220,7,cosine,distance,0.885480943738657,0.8333333333333333,0.3333333333333333,0.46191142191142187,0.47394650878976136,0.14565011874997758
180,9,cosine,uniform,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090906,0.2476310068155625,0.14565014548609018
200,9,cosine,uniform,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090906,0.2476310068155625,0.14565017118052814
220,9,cosine,uniform,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090906,0.2476310068155625,0.145650197222191
180,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.14565022048615597
200,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.14565024409724478
220,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.14565026805555842
180,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.14565029236109694
200,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.1456503173610852
220,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.14565034131949992
180,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.1456503659722633
200,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.14565039201392616
220,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.14565041666668954
180,5,euclidean,uniform,0.8612825166364185,0.7,0.15555555555555556,0.2490909090909091,0.28339830398478133,0.14565044201390265
200,5,euclidean,uniform,0.8647307924984876,0.8,0.15555555555555556,0.25272727272727274,0.3092131975040808,0.14565046458331685
220,5,euclidean,uniform,0.8647307924984876,0.8,0.15555555555555556,0.25272727272727274,0.3092131975040808,0.1456504906249797
180,5,euclidean,distance,0.892377495462795,0.96,0.3333333333333333,0.48281718281718283,0.5215499525697294,0.14565051631941767
200,5,euclidean,distance,0.8958257713248639,1.0,0.3333333333333333,0.49160839160839165,0.5391574967318687,0.1456505402778324
220,5,euclidean,distance,0.8958257713248639,1.0,0.3333333333333333,0.49160839160839165,0.5391574967318687,0.14565056493059578
180,7,euclidean,uniform,0.854204476709014,0.8,0.08888888888888888,0.15272727272727274,0.2003469867137173,0.14565058888890942
200,7,euclidean,uniform,0.8577132486388386,0.8,0.11111111111111112,0.18,0.22113609629397196,0.1456506145833474
220,7,euclidean,uniform,0.854204476709014,0.8,0.08888888888888888,0.15272727272727274,0.2003469867137173,0.14565063749998647
180,7,euclidean,distance,0.8852994555353902,1.0,0.26666666666666666,0.39580419580419585,0.43305835259722036,0.145650661805525
200,7,euclidean,distance,0.8888082274652147,1.0,0.28888888888888886,0.4188811188811189,0.45108039552175994,0.14565068749996296
220,7,euclidean,distance,0.8852994555353902,1.0,0.26666666666666666,0.39580419580419585,0.43305835259722036,0.14565071631942475
180,9,euclidean,uniform,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.14565073819449026
200,9,euclidean,uniform,0.8507562008469449,0.8,0.06666666666666667,0.11272727272727275,0.13853547671734862,0.14565076215280393
220,9,euclidean,uniform,0.8507562008469449,0.8,0.06666666666666667,0.11272727272727275,0.13853547671734862,0.14565078645834242
180,9,euclidean,distance,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,0.14565080937498148
200,9,euclidean,distance,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,0.14565083194449674
220,9,euclidean,distance,0.8748941318814276,1.0,0.19999999999999998,0.3127272727272727,0.36786831557170396,0.1456508545139109
