pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
180,3,cosine,uniform,0.8791525423728814,0.72,0.3194444444444445,0.4395604395604396,0.4239559739010376,0.3360198923389263
200,3,cosine,uniform,0.875819209039548,0.7,0.3194444444444445,0.4338461538461539,0.4133063182566099,0.33601998084563756
220,3,cosine,uniform,0.8792090395480227,0.72,0.3416666666666667,0.45802197802197797,0.4369220377036848,0.33602004208724845
180,3,cosine,distance,0.9093785310734465,0.8799999999999999,0.4527777777777778,0.5956043956043956,0.5902536086809469,0.33602009591610743
200,3,cosine,distance,0.9060451977401132,0.8533333333333333,0.4527777777777778,0.5879853479853481,0.5769452617634817,0.3360201519865773
220,3,cosine,distance,0.9060451977401132,0.8533333333333333,0.4527777777777778,0.5879853479853481,0.5769452617634817,0.3360202097315437
180,5,cosine,uniform,0.875819209039548,0.75,0.275,0.3958041958041958,0.39894451938074527,0.33602026482214764
200,5,cosine,uniform,0.875819209039548,0.75,0.275,0.3958041958041958,0.39894451938074527,0.33602032005033555
220,5,cosine,uniform,0.875819209039548,0.75,0.275,0.3958041958041958,0.39894451938074527,0.33602037206375845
180,5,cosine,distance,0.9093785310734465,0.8799999999999999,0.4527777777777778,0.5956043956043956,0.5902536086809469,0.3360204233791947
200,5,cosine,distance,0.9093785310734465,0.8799999999999999,0.4527777777777778,0.5956043956043956,0.5902536086809469,0.3360204797248323
220,5,cosine,distance,0.9093785310734465,0.8799999999999999,0.4527777777777778,0.5956043956043956,0.5902536086809469,0.3360205353758389
180,7,cosine,uniform,0.8858757062146893,0.9333333333333332,0.25,0.3921212121212121,0.4468243555328897,0.33602059018456387
200,7,cosine,uniform,0.8858757062146893,0.9333333333333332,0.25,0.3921212121212121,0.4468243555328897,0.33602064681208055
220,7,cosine,uniform,0.8858757062146893,0.9333333333333332,0.25,0.3921212121212121,0.4468243555328897,0.33602069854698
180,7,cosine,distance,0.9060451977401132,0.8833333333333334,0.40555555555555556,0.5540459540459541,0.5595532233111433,0.3360207508389263
200,7,cosine,distance,0.9060451977401132,0.8833333333333334,0.40555555555555556,0.5540459540459541,0.5595532233111433,0.3360208092852349
220,7,cosine,distance,0.9060451977401132,0.8833333333333334,0.40555555555555556,0.5540459540459541,0.5595532233111433,0.3360208645134229
180,9,cosine,uniform,0.8723728813559323,0.8,0.15833333333333335,0.25717171717171716,0.31477949812353184,0.3360209193221478
200,9,cosine,uniform,0.8723728813559323,0.8,0.15833333333333335,0.25717171717171716,0.31477949812353184,0.3360209741342283
220,9,cosine,uniform,0.8723728813559323,0.8,0.15833333333333335,0.25717171717171716,0.31477949812353184,0.33602102530872496
180,9,cosine,distance,0.9060451977401132,0.95,0.3833333333333333,0.5415384615384615,0.5660202222653924,0.3360210771812082
200,9,cosine,distance,0.9060451977401132,0.95,0.3833333333333333,0.5415384615384615,0.5660202222653924,0.3360211276577182
220,9,cosine,distance,0.9026553672316385,0.95,0.36111111111111105,0.5184615384615385,0.5480008221506429,0.33602117799328873
180,3,euclidean,uniform,0.8691525423728814,0.6833333333333333,0.225,0.31533799533799534,0.32435150959146236,0.33602123559731545
200,3,euclidean,uniform,0.8725423728813559,0.6933333333333334,0.24722222222222223,0.33731601731601735,0.34431711051728286,0.33602128928859065
220,3,euclidean,uniform,0.8725423728813559,0.6933333333333334,0.24722222222222223,0.33731601731601735,0.34431711051728286,0.3360213478758389
180,3,euclidean,distance,0.9026553672316385,0.85,0.3805555555555556,0.518021978021978,0.5259098190580813,0.3360214026845639
200,3,euclidean,distance,0.9060451977401132,0.85,0.4027777777777778,0.5351648351648353,0.5410763085643984,0.3360214552583894
220,3,euclidean,distance,0.9060451977401132,0.85,0.4027777777777778,0.5351648351648353,0.5410763085643984,0.33602150685234905
180,5,euclidean,uniform,0.8725423728813559,0.8666666666666666,0.18333333333333332,0.286060606060606,0.31558285331230884,0.33602155928523497
200,5,euclidean,uniform,0.8725423728813559,0.8666666666666666,0.18333333333333332,0.286060606060606,0.31558285331230884,0.33602161465436253
220,5,euclidean,uniform,0.8725423728813559,0.8666666666666666,0.18333333333333332,0.286060606060606,0.31558285331230884,0.33602167295973157
180,5,euclidean,distance,0.9061016949152542,1.0,0.3611111111111111,0.5186613386613387,0.5629085607143223,0.3360217280469799
200,5,euclidean,distance,0.9061016949152542,1.0,0.3611111111111111,0.5186613386613387,0.5629085607143223,0.33602178145973166
220,5,euclidean,distance,0.9061016949152542,1.0,0.3611111111111111,0.5186613386613387,0.5629085607143223,0.3360218315167786
180,7,euclidean,uniform,0.8724858757062147,0.9333333333333332,0.15833333333333333,0.25656565656565655,0.3093165873409217,0.3360218812919465
200,7,euclidean,uniform,0.8724858757062147,0.9333333333333332,0.15833333333333333,0.25656565656565655,0.3093165873409217,0.33602193708053707
220,7,euclidean,uniform,0.8724858757062147,0.9333333333333332,0.15833333333333333,0.25656565656565655,0.3093165873409217,0.3360219923087248
180,7,euclidean,distance,0.899322033898305,1.0,0.3138888888888889,0.4633255633255634,0.5183090463723383,0.33602204670134234
200,7,euclidean,distance,0.899322033898305,1.0,0.3138888888888889,0.4633255633255634,0.5183090463723383,0.33602209899328866
220,7,euclidean,distance,0.899322033898305,1.0,0.3138888888888889,0.4633255633255634,0.5183090463723383,0.33602214890939613
180,9,euclidean,uniform,0.859039548022599,0.9,0.06666666666666667,0.11636363636363636,0.16016852308770985,0.33602219910402686
200,9,euclidean,uniform,0.859039548022599,0.9,0.06666666666666667,0.11636363636363636,0.16016852308770985,0.3360222515369128
220,9,euclidean,uniform,0.859039548022599,0.9,0.06666666666666667,0.11636363636363636,0.16016852308770985,0.3360223045302013
180,9,euclidean,distance,0.8858757062146893,1.0,0.22222222222222224,0.34545454545454546,0.3951500103199431,0.3360223571040269
200,9,euclidean,distance,0.8858757062146893,1.0,0.22222222222222224,0.34545454545454546,0.3951500103199431,0.33602240715771814
220,9,euclidean,distance,0.8858757062146893,1.0,0.22222222222222224,0.34545454545454546,0.3951500103199431,0.336022458614094
