pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
167,3,cosine,uniform,0.8627683615819208,0.5942857142857142,0.28888888888888886,0.3802197802197802,0.3448610842044705,0.23665677190639148
191,3,cosine,uniform,0.8627683615819208,0.5942857142857142,0.28888888888888886,0.3802197802197802,0.3448610842044705,0.23665680936457867
215,3,cosine,uniform,0.8627683615819208,0.5942857142857142,0.28888888888888886,0.3802197802197802,0.3448610842044705,0.23665683244148278
167,3,cosine,distance,0.8795480225988701,0.700952380952381,0.3555555555555555,0.46190476190476193,0.43791255583456035,0.23665685384613336
191,3,cosine,distance,0.8795480225988701,0.700952380952381,0.3555555555555555,0.46190476190476193,0.43791255583456035,0.2366568749164306
215,3,cosine,distance,0.8795480225988701,0.700952380952381,0.3555555555555555,0.46190476190476193,0.43791255583456035,0.23665689531772904
167,5,cosine,uniform,0.8628813559322033,0.6333333333333333,0.22222222222222224,0.30974358974358973,0.3051617563214909,0.23665691638792893
191,5,cosine,uniform,0.8628813559322033,0.6333333333333333,0.22222222222222224,0.30974358974358973,0.3051617563214909,0.23665693712377545
215,5,cosine,uniform,0.8628813559322033,0.6333333333333333,0.22222222222222224,0.30974358974358973,0.3051617563214909,0.2366569575250739
167,5,cosine,distance,0.8829378531073446,0.7676190476190476,0.3555555555555555,0.46796536796536803,0.4600219529339789,0.23665697759192167
191,5,cosine,distance,0.8829378531073446,0.7676190476190476,0.3555555555555555,0.46796536796536803,0.4600219529339789,0.23665699832776818
215,5,cosine,distance,0.8829378531073446,0.7676190476190476,0.3555555555555555,0.46796536796536803,0.4600219529339789,0.23665701872906664
167,7,cosine,uniform,0.8695480225988701,0.6333333333333333,0.19999999999999998,0.2988344988344988,0.30730873794001934,0.23665703946491315
191,7,cosine,uniform,0.8728813559322035,0.8333333333333334,0.19999999999999998,0.2988344988344988,0.3182467942924839,0.236657060535113
215,7,cosine,uniform,0.8728813559322035,0.8333333333333334,0.19999999999999998,0.2988344988344988,0.3182467942924839,0.2366570816053129
167,7,cosine,distance,0.876271186440678,0.7142857142857142,0.31111111111111106,0.41558441558441556,0.40758395412902937,0.23665710167225798
191,7,cosine,distance,0.8829378531073446,0.780952380952381,0.3333333333333333,0.44891774891774894,0.45041679187591177,0.23665712274245787
215,7,cosine,distance,0.8829378531073446,0.780952380952381,0.3333333333333333,0.44891774891774894,0.45041679187591177,0.23665714347820704
167,9,cosine,uniform,0.8628813559322035,0.8,0.11111111111111112,0.18545454545454546,0.22777771865394958,0.23665716421405356
191,9,cosine,uniform,0.8628813559322035,0.8,0.11111111111111112,0.18545454545454546,0.22777771865394958,0.23665718494980273
215,9,cosine,uniform,0.8662146892655368,0.9,0.13333333333333336,0.22181818181818183,0.27511934273087824,0.236657203678945
