pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
180,3,cosine,uniform,0.8658757062146893,0.5942857142857142,0.2944444444444444,0.38461538461538464,0.349863628905093,0.1383188865771725
200,3,cosine,uniform,0.8658757062146893,0.5942857142857142,0.2944444444444444,0.38461538461538464,0.349863628905093,0.13831892181207156
220,3,cosine,uniform,0.8625423728813558,0.5609523809523809,0.2944444444444444,0.3794871794871795,0.33586641359698366,0.13831894026845365
180,3,cosine,distance,0.8827118644067797,0.700952380952381,0.3611111111111111,0.46796536796536803,0.44342355985444293,0.1383189567114098
200,3,cosine,distance,0.8827118644067797,0.700952380952381,0.3611111111111111,0.46796536796536803,0.44342355985444293,0.1383189724832199
220,3,cosine,distance,0.8827118644067797,0.700952380952381,0.3611111111111111,0.46796536796536803,0.44342355985444293,0.1383189869127501
180,5,cosine,uniform,0.8693220338983052,0.6,0.25,0.32952380952380955,0.31724442554400134,0.13831900167785333
200,5,cosine,uniform,0.8693220338983052,0.6,0.25,0.32952380952380955,0.31724442554400134,0.13831902953019465
220,5,cosine,uniform,0.8693220338983052,0.6,0.25,0.32952380952380955,0.31724442554400134,0.13831904731543068
180,5,cosine,distance,0.8894350282485876,0.7309523809523809,0.3833333333333333,0.49170163170163167,0.47241173242283957,0.1383190617449609
200,5,cosine,distance,0.8894350282485876,0.7309523809523809,0.3833333333333333,0.49170163170163167,0.47241173242283957,0.138319077516771
220,5,cosine,distance,0.8894350282485876,0.7309523809523809,0.3833333333333333,0.49170163170163167,0.47241173242283957,0.13831909228187422
180,7,cosine,uniform,0.8725988700564973,0.8333333333333334,0.18333333333333332,0.28181818181818186,0.30572922625003524,0.13831910704697745
200,7,cosine,uniform,0.8725988700564973,0.8333333333333334,0.18333333333333332,0.28181818181818186,0.30572922625003524,0.13831912181208067
220,7,cosine,uniform,0.8725988700564973,0.8333333333333334,0.18333333333333332,0.28181818181818186,0.30572922625003524,0.13831913557046482
180,7,cosine,distance,0.8793785310734463,0.7476190476190476,0.2944444444444444,0.4061072261072261,0.41029806696742127,0.13831914932884898
200,7,cosine,distance,0.8827118644067797,0.780952380952381,0.31666666666666665,0.4364102564102564,0.44028539775062486,0.13831916442952524
220,7,cosine,distance,0.8827118644067797,0.780952380952381,0.31666666666666665,0.4364102564102564,0.44028539775062486,0.13831917919462847
180,9,cosine,uniform,0.8658192090395481,0.9,0.11388888888888889,0.1935353535353535,0.25301717661245365,0.13831919429529252
200,9,cosine,uniform,0.8658192090395481,0.9,0.11388888888888889,0.1935353535353535,0.25301717661245365,0.13831920906039574
220,9,cosine,uniform,0.8658192090395481,0.9,0.11388888888888889,0.1935353535353535,0.25301717661245365,0.13831922214764605
180,9,cosine,distance,0.8726553672316385,0.7333333333333333,0.25,0.3630303030303031,0.3718403455641267,0.13831923489932332
200,9,cosine,distance,0.8759887005649718,0.8,0.25,0.36909090909090914,0.39385811153015754,0.13831924798657363
220,9,cosine,distance,0.8759887005649718,0.8,0.25,0.36909090909090914,0.39385811153015754,0.138319261409397
180,3,euclidean,uniform,0.8692655367231639,0.6533333333333333,0.23055555555555554,0.3317016317016317,0.33086106996669173,0.13831927550335416
200,3,euclidean,uniform,0.8692655367231639,0.6533333333333333,0.23055555555555554,0.3317016317016317,0.33086106996669173,0.1383192906040182
220,3,euclidean,uniform,0.8659322033898306,0.6533333333333333,0.23055555555555554,0.3317016317016317,0.32718782200536495,0.13831930570469445
180,3,euclidean,distance,0.8994350282485876,0.9333333333333332,0.3416666666666667,0.49883449883449876,0.5288457746206102,0.13831932013422465
200,3,euclidean,distance,0.8994350282485876,0.9333333333333332,0.3416666666666667,0.49883449883449876,0.5288457746206102,0.13831933422818185
220,3,euclidean,distance,0.8961016949152543,0.9,0.3416666666666667,0.49370629370629365,0.5148485593125011,0.13831934832213902
180,5,euclidean,uniform,0.8725423728813559,0.75,0.18611111111111112,0.28545454545454546,0.32457353256146226,0.13831936140938933
200,5,euclidean,uniform,0.8725423728813559,0.75,0.18611111111111112,0.28545454545454546,0.32457353256146226,0.13831937617449255
220,5,euclidean,uniform,0.8725423728813559,0.75,0.18611111111111112,0.28545454545454546,0.32457353256146226,0.13831938926174286
180,5,euclidean,distance,0.8993785310734463,1.0,0.3194444444444444,0.4818181818181818,0.5328441404718915,0.13831940302012702
200,5,euclidean,distance,0.8993785310734463,1.0,0.3194444444444444,0.4818181818181818,0.5328441404718915,0.13831941744965723
220,5,euclidean,distance,0.8993785310734463,1.0,0.3194444444444444,0.4818181818181818,0.5328441404718915,0.13831943087248055
180,7,euclidean,uniform,0.8624858757062146,0.7,0.11388888888888889,0.18545454545454546,0.20564916528425387,0.1383194432885848
200,7,euclidean,uniform,0.8624858757062146,0.7,0.11388888888888889,0.18545454545454546,0.20564916528425387,0.13831945671140816
220,7,euclidean,uniform,0.8624858757062146,0.7,0.11388888888888889,0.18545454545454546,0.20564916528425387,0.13831947013421927
180,7,euclidean,distance,0.8859322033898305,1.0,0.225,0.35717171717171714,0.4350301635321512,0.13831948255033574
200,7,euclidean,distance,0.8859322033898305,1.0,0.225,0.35717171717171714,0.4350301635321512,0.13831949731542678
220,7,euclidean,distance,0.8859322033898305,1.0,0.225,0.35717171717171714,0.4350301635321512,0.13831951006710405
180,9,euclidean,uniform,0.8524293785310734,0.6,0.04444444444444444,0.07272727272727272,0.06696308143535813,0.1383195221476475
200,9,euclidean,uniform,0.8524293785310734,0.6,0.04444444444444444,0.07272727272727272,0.06696308143535813,0.13831953489932478
220,9,euclidean,uniform,0.8524293785310734,0.6,0.04444444444444444,0.07272727272727272,0.06696308143535813,0.13831954765100207
180,9,euclidean,distance,0.8758757062146894,1.0,0.15555555555555553,0.25272727272727274,0.3214822482529599,0.13831956073825238
200,9,euclidean,distance,0.8758757062146894,1.0,0.15555555555555553,0.25272727272727274,0.3214822482529599,0.1383195738255027
220,9,euclidean,distance,0.8758757062146894,1.0,0.15555555555555553,0.25272727272727274,0.3214822482529599,0.1383195869127408
