n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.8796045197740113,0.6678571428571429,0.4222222222222222,0.5072624434389141,0.01814917530769231
3,cosine,distance,0.8962711864406779,0.7461904761904762,0.4666666666666666,0.5696886446886447,0.018149218367892978
5,cosine,uniform,0.8696045197740114,0.6666666666666667,0.26666666666666666,0.37948717948717947,0.01814924679598662
5,cosine,distance,0.8963276836158192,0.8699999999999999,0.37777777777777777,0.5208791208791208,0.01814927187959866
7,cosine,uniform,0.8763276836158193,0.8333333333333333,0.22222222222222218,0.343030303030303,0.018149297939799334
7,cosine,distance,0.8963841807909605,0.9333333333333332,0.3333333333333333,0.4897435897435898,0.018149322742474914
9,cosine,uniform,0.8596045197740114,0.8,0.08888888888888888,0.15272727272727274,0.018149347548494992
9,cosine,distance,0.8863276836158193,0.9333333333333332,0.26666666666666666,0.4066666666666666,0.018149370959866216
11,cosine,uniform,0.8495480225988701,0.8,0.04444444444444444,0.08,0.018149395347826093
11,cosine,distance,0.8863276836158193,1.0,0.2444444444444444,0.38,0.018149417364548493
15,cosine,uniform,0.8528248587570622,1.0,0.02222222222222222,0.04,0.01814944035785953
15,cosine,distance,0.8795480225988701,1.0,0.2,0.31999999999999995,0.018149461120401344
20,cosine,uniform,0.8528248587570623,1.0,0.02222222222222222,0.04,0.0181494821638796
20,cosine,distance,0.8728813559322035,1.0,0.15555555555555553,0.24,0.018149502090301
3,euclidean,uniform,0.862824858757062,0.7476190476190475,0.2,0.2830303030303031,0.018149522856187296
3,euclidean,distance,0.8928813559322034,0.8933333333333333,0.3333333333333333,0.46380952380952384,0.018149546127090306
5,euclidean,uniform,0.8696045197740114,0.8333333333333333,0.17777777777777778,0.28848484848484846,0.01814957093311037
5,euclidean,distance,0.8963276836158192,1.0,0.3111111111111111,0.4685314685314685,0.018149595876254178
7,euclidean,uniform,0.8628813559322035,0.8,0.11111111111111112,0.18545454545454546,0.01814961747491639
7,euclidean,distance,0.8795480225988701,1.0,0.2,0.33090909090909093,0.018149640608695658
9,euclidean,uniform,0.8561581920903955,0.8,0.06666666666666667,0.11272727272727275,0.018149661511705686
9,euclidean,distance,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.018149684086956525
11,euclidean,uniform,0.859491525423729,0.8,0.08888888888888888,0.13999999999999999,0.01814970638461539
11,euclidean,distance,0.8761581920903954,1.0,0.17777777777777778,0.28545454545454546,0.0181497292374582
15,euclidean,uniform,0.862824858757062,1.0,0.08888888888888888,0.13999999999999999,0.018149751953177255
15,euclidean,distance,0.8694915254237288,1.0,0.13333333333333336,0.21999999999999997,0.018149774665551836
20,euclidean,uniform,0.8494915254237287,1.0,0.0,0.0,0.018149796963210705
20,euclidean,distance,0.8561581920903955,1.0,0.04444444444444444,0.08,0.018149814662207362
