n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
3,cosine,uniform,0.8670491803278688,0.67,0.38,0.46461538461538465,0.4272321360205506,0.0008011180797341943
3,cosine,distance,0.887049180327869,0.76,0.4222222222222222,0.5224175824175823,0.5026594408284699,0.0008011180797341943
5,cosine,uniform,0.8772131147540984,0.7695238095238096,0.34444444444444444,0.4258241758241758,0.39628702111654057,0.0008011180797341943
5,cosine,distance,0.9004918032786886,0.8714285714285713,0.4288888888888889,0.5375401069518716,0.545645304763493,0.0008011180797341943
7,cosine,uniform,0.8705464480874318,0.8099999999999999,0.23777777777777778,0.3363636363636363,0.3390653926718164,0.0008011180797341943
7,cosine,distance,0.8904918032786886,0.8666666666666668,0.3422222222222222,0.46366133866133874,0.48475996004203087,0.0008011180797341943
9,cosine,uniform,0.843879781420765,0.7999999999999999,0.06444444444444444,0.09743589743589744,0.08691046554937075,0.0008011180797341943
9,cosine,distance,0.8804918032786885,0.8666666666666668,0.27555555555555555,0.3935314685314686,0.42962051200267465,0.0008011180797341943
11,cosine,uniform,0.8472131147540983,0.8333333333333333,0.06444444444444444,0.1,0.09960909044916366,0.0008011180797341943
11,cosine,distance,0.8804918032786885,0.9666666666666668,0.2533333333333333,0.3644405594405594,0.4287729184657775,0.0008011180797341943
15,cosine,uniform,0.8538797814207651,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,0.0008011180797341943
15,cosine,distance,0.8804918032786885,1.0,0.23333333333333334,0.35372627372627374,0.42903882059922804,0.0008011180797341943
20,cosine,uniform,0.8505464480874316,1.0,0.04444444444444444,0.07272727272727272,0.08840866447369844,0.0008011180797341943
20,cosine,distance,0.8771584699453552,1.0,0.21333333333333332,0.33174825174825173,0.41211379487430416,0.0008011180797341943
3,euclidean,uniform,0.8570491803278688,0.5933333333333334,0.20666666666666664,0.30200466200466203,0.2887196538905695,0.0008011180797341943
3,euclidean,distance,0.8869945355191255,0.7047619047619047,0.3333333333333333,0.44520577461753935,0.4370086559961431,0.0008011180797341943
5,euclidean,uniform,0.8703825136612021,0.8333333333333333,0.2111111111111111,0.33473193473193474,0.3769701961096922,0.0008011180797341943
5,euclidean,distance,0.8969945355191257,1.0,0.3377777777777778,0.4916483516483517,0.5376193268979161,0.0008011180797341943
7,euclidean,uniform,0.8604371584699454,0.7,0.14666666666666667,0.24242424242424238,0.2800776633552743,0.0008011180797341943
7,euclidean,distance,0.8770491803278688,1.0,0.20888888888888885,0.3300699300699301,0.38213674970603434,0.0008011180797341943
9,euclidean,uniform,0.8504918032786886,0.7,0.08444444444444445,0.14909090909090908,0.20397960062504333,0.0008011180797341943
9,euclidean,distance,0.867103825136612,1.0,0.14666666666666667,0.24606060606060604,0.31659447131390744,0.0008011180797341943
11,euclidean,uniform,0.8538251366120218,1.0,0.06444444444444444,0.11636363636363636,0.18227415760971835,0.0008011180797341943
11,euclidean,distance,0.8604918032786883,1.0,0.10666666666666666,0.18545454545454546,0.2669227537267423,0.0008011180797341943
15,euclidean,uniform,0.8538251366120218,1.0,0.06444444444444444,0.11636363636363636,0.18227415760971835,0.0008011180797341943
15,euclidean,distance,0.8604918032786883,1.0,0.10666666666666666,0.18545454545454546,0.2669227537267423,0.0008011180797341943
20,euclidean,uniform,0.843879781420765,1.0,0.0,0.0,0.0,0.0008011180797341943
20,euclidean,distance,0.8571584699453553,1.0,0.08444444444444445,0.15272727272727274,0.24049640858367655,0.0008011180797341943
