n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.862824858757062,0.5809523809523809,0.33333333333333337,0.4038146167557932,0.009791455518167753
3,cosine,distance,0.8796045197740113,0.6738095238095239,0.4,0.4906410256410256,0.009791482608285686
5,cosine,uniform,0.8663276836158191,0.6761904761904762,0.2666666666666667,0.348030303030303,0.009791496655215387
5,cosine,distance,0.8830508474576272,0.76,0.35555555555555557,0.46701298701298705,0.009791509029502205
7,cosine,uniform,0.8596045197740112,0.7166666666666666,0.15555555555555553,0.24200466200466203,0.009791521069727664
7,cosine,distance,0.882994350282486,0.9,0.26666666666666666,0.406993006993007,0.009791532775891764
9,cosine,uniform,0.8528248587570622,0.6,0.08888888888888888,0.15272727272727274,0.009791543812375753
9,cosine,distance,0.8796045197740113,0.9,0.24444444444444446,0.3797202797202798,0.009791554514798382
11,cosine,uniform,0.8561581920903955,1.0,0.04444444444444444,0.08,0.009791565886122428
11,cosine,distance,0.8828813559322034,1.0,0.22222222222222224,0.35818181818181816,0.009791577926347885
15,cosine,uniform,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.009791588628770515
15,cosine,distance,0.8794915254237289,1.0,0.2,0.3181818181818182,0.009791598996353089
20,cosine,uniform,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.00979160969877572
20,cosine,distance,0.8761581920903954,1.0,0.17777777777777776,0.28545454545454546,0.00979162040119835
3,euclidean,uniform,0.862824858757062,0.6333333333333333,0.22222222222222224,0.32400932400932403,0.009791630768780923
3,euclidean,distance,0.8929378531073446,0.9,0.3333333333333333,0.47712287712287715,0.009791642140104967
5,euclidean,uniform,0.8728813559322035,0.7333333333333333,0.19999999999999998,0.31212121212121213,0.009791653511429013
5,euclidean,distance,0.8962711864406779,1.0,0.31111111111111106,0.4685314685314686,0.009791665551654472
7,euclidean,uniform,0.862824858757062,0.7,0.13333333333333336,0.20909090909090908,0.009791677257039874
7,euclidean,distance,0.8795480225988701,1.0,0.2,0.32545454545454544,0.009791687959462505
9,euclidean,uniform,0.8494350282485875,0.6,0.04444444444444444,0.07272727272727272,0.00979169799298372
9,euclidean,distance,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.009791708361344992
11,euclidean,uniform,0.8528248587570622,0.8,0.04444444444444444,0.07272727272727272,0.009791718394087509
11,euclidean,distance,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.009791728427608724
15,euclidean,uniform,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.009791738795969996
15,euclidean,distance,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.00979174916355257
20,euclidean,uniform,0.8494915254237287,1.0,0.0,0.0,0.009791758863012428
20,euclidean,distance,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.009791767557952117
