pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
150,3,cosine,uniform,0.8543254688445252,0.5233333333333333,0.24444444444444446,0.3304029304029304,0.28974624332589033,0.18531642951388172
180,3,cosine,uniform,0.8543254688445252,0.5233333333333333,0.24444444444444446,0.3304029304029304,0.28974624332589033,0.18531646354151438
200,3,cosine,uniform,0.8577737447065941,0.59,0.2666666666666667,0.3637362637362637,0.3289289752824831,0.18531648055553282
220,3,cosine,uniform,0.8577737447065941,0.59,0.2666666666666667,0.3637362637362637,0.3289289752824831,0.1853164968748994
150,3,cosine,distance,0.878584392014519,0.7742857142857142,0.3333333333333333,0.4464535464535465,0.4455500397908122,0.1853165104166692
180,3,cosine,distance,0.878584392014519,0.7742857142857142,0.3333333333333333,0.4464535464535465,0.4455500397908122,0.18531652499991147
200,3,cosine,distance,0.8820326678765881,0.8076190476190476,0.3555555555555555,0.4767565767565768,0.4755404766760054,0.1853165388889061
220,3,cosine,distance,0.8820326678765881,0.8076190476190476,0.3555555555555555,0.4767565767565768,0.4755404766760054,0.18531655347214837
150,5,cosine,uniform,0.8613430127041741,0.6,0.22222222222222224,0.3090909090909091,0.3009312283167659,0.1853165673609409
180,5,cosine,uniform,0.8612825166364185,0.6428571428571429,0.22222222222222224,0.3068181818181818,0.31025142961326463,0.18531658194438527
200,5,cosine,uniform,0.8578342407743497,0.5761904761904761,0.22222222222222224,0.3007575757575758,0.2880467726067074,0.1853165968748524
220,5,cosine,uniform,0.8612825166364185,0.6428571428571429,0.22222222222222224,0.3068181818181818,0.31025142961326463,0.18531661111107192
150,5,cosine,distance,0.8820931639443437,0.7742857142857142,0.3555555555555555,0.4662337662337663,0.46188476088379576,0.1853166256943142
180,5,cosine,distance,0.8855414398064125,0.7933333333333333,0.3555555555555555,0.47290043290043293,0.47267368572060553,0.185316639236084
200,5,cosine,distance,0.8820931639443437,0.7742857142857142,0.3555555555555555,0.4662337662337663,0.46188476088379576,0.1853166541665511
220,5,cosine,distance,0.8855414398064125,0.7933333333333333,0.3555555555555555,0.47290043290043293,0.47267368572060553,0.1853166677083209
150,7,cosine,uniform,0.8681790683605566,0.8333333333333334,0.19999999999999998,0.2988344988344988,0.3168499162466366,0.1853166836804626
180,7,cosine,uniform,0.8681790683605566,0.8333333333333334,0.19999999999999998,0.2988344988344988,0.3168499162466366,0.18531669791668215
200,7,cosine,uniform,0.8647307924984876,0.6333333333333333,0.19999999999999998,0.2988344988344988,0.30549678175750766,0.18531671215269954
220,7,cosine,uniform,0.8647307924984876,0.6333333333333333,0.19999999999999998,0.2988344988344988,0.30549678175750766,0.18531672638871693
150,7,cosine,distance,0.8889292196007259,0.9333333333333332,0.3333333333333333,0.46554778554778553,0.4997614023090608,0.18531674062493644
180,7,cosine,distance,0.8889292196007259,0.9333333333333332,0.3333333333333333,0.46554778554778553,0.4997614023090608,0.18531675486095386
200,7,cosine,distance,0.885480943738657,0.8333333333333333,0.3333333333333333,0.46191142191142187,0.47394650878976136,0.1853167687499485
220,7,cosine,distance,0.885480943738657,0.8333333333333333,0.3333333333333333,0.46191142191142187,0.47394650878976136,0.18531678333319077
150,9,cosine,uniform,0.8611615245009073,0.9,0.13333333333333336,0.22181818181818183,0.27398676804083455,0.18531679791663513
180,9,cosine,uniform,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090906,0.2476310068155625,0.18531681215265255
200,9,cosine,uniform,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090906,0.2476310068155625,0.18531682638887206
220,9,cosine,uniform,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090906,0.2476310068155625,0.18531684062488946
150,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.18531685416665925
180,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.18531686805545178
200,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.18531688194444643
220,9,cosine,distance,0.8888687235329703,0.96,0.31111111111111106,0.4500899100899101,0.4951684363455497,0.1853168954860141
150,3,euclidean,uniform,0.8543254688445252,0.5999999999999999,0.17777777777777776,0.2727272727272727,0.2696170339722582,0.1853169097222336
180,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.18531692361102614
200,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.1853169381944705
220,3,euclidean,uniform,0.8508771929824561,0.5,0.17777777777777776,0.2573426573426573,0.23423136232603978,0.18531695138881332
150,3,euclidean,distance,0.892377495462795,0.9199999999999999,0.3555555555555555,0.4971028971028971,0.5219631354804009,0.18531696458335822
180,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.18531697881937564
200,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.18531699270816818
220,3,euclidean,distance,0.8889292196007259,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5050942905498512,0.18531700624993797
150,5,euclidean,uniform,0.8577737447065941,0.7,0.13333333333333336,0.21636363636363637,0.2570425427595093,0.18531702048595536
180,5,euclidean,uniform,0.8612825166364185,0.7,0.15555555555555556,0.2490909090909091,0.28339830398478133,0.18531703368050026
200,5,euclidean,uniform,0.8647307924984876,0.8,0.15555555555555556,0.25272727272727274,0.3092131975040808,0.1853170475692928
220,5,euclidean,uniform,0.8647307924984876,0.8,0.15555555555555556,0.25272727272727274,0.3092131975040808,0.18531707222205618
150,5,euclidean,distance,0.8888687235329705,0.96,0.31111111111111106,0.4500899100899101,0.4951941913444573,0.18531708715272543
180,5,euclidean,distance,0.892377495462795,0.96,0.3333333333333333,0.48281718281718283,0.5215499525697294,0.18531710173596772
200,5,euclidean,distance,0.8958257713248639,1.0,0.3333333333333333,0.49160839160839165,0.5391574967318687,0.18531711527773748
220,5,euclidean,distance,0.8958257713248639,1.0,0.3333333333333333,0.49160839160839165,0.5391574967318687,0.18531712916653
150,7,euclidean,uniform,0.8506957047791893,0.8,0.06666666666666667,0.12000000000000002,0.17399122548844526,0.18531714201385008
180,7,euclidean,uniform,0.854204476709014,0.8,0.08888888888888888,0.15272727272727274,0.2003469867137173,0.1853171559026426
200,7,euclidean,uniform,0.8577132486388386,0.8,0.11111111111111112,0.18,0.22113609629397196,0.18531716944441237
220,7,euclidean,uniform,0.854204476709014,0.8,0.08888888888888888,0.15272727272727274,0.2003469867137173,0.18531718194430546
150,7,euclidean,distance,0.8817906836055656,1.0,0.2444444444444444,0.36853146853146856,0.41226924301696577,0.1853171968749747
180,7,euclidean,distance,0.8852994555353902,1.0,0.26666666666666666,0.39580419580419585,0.43305835259722036,0.18531721041654237
200,7,euclidean,distance,0.8888082274652147,1.0,0.28888888888888886,0.4188811188811189,0.45108039552175994,0.18531722361108727
220,7,euclidean,distance,0.8852994555353902,1.0,0.26666666666666666,0.39580419580419585,0.43305835259722036,0.18531723645820522
150,9,euclidean,uniform,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.18531725069442473
180,9,euclidean,uniform,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.1853172631943178
200,9,euclidean,uniform,0.8507562008469449,0.8,0.06666666666666667,0.11272727272727275,0.13853547671734862,0.18531727604163784
220,9,euclidean,uniform,0.8507562008469449,0.8,0.06666666666666667,0.11272727272727275,0.13853547671734862,0.1853172895832055
