pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
167,3,cosine,uniform,0.8794949494949496,0.6868686868686869,0.35555555555555557,0.4590964590964591,0.43290888805966105,0.20930389339463906
191,3,cosine,uniform,0.8761279461279461,0.663059163059163,0.35555555555555557,0.4547674547674548,0.42166693855735665,0.20930400808026622
215,3,cosine,uniform,nan,nan,nan,nan,nan,0.20930408472575127
167,3,cosine,distance,0.8894949494949494,0.7727272727272728,0.39999999999999997,0.5133779264214047,0.4973887091720118,0.20930412918059907
191,3,cosine,distance,0.8928282828282829,0.7727272727272728,0.4222222222222222,0.5371874502309285,0.5158214044229755,0.20930419969230582
215,3,cosine,distance,nan,nan,nan,nan,nan,0.209304266722406
167,5,cosine,uniform,0.8895286195286195,0.8888888888888888,0.2888888888888889,0.43121693121693117,0.46717384259398337,0.20930430908360312
191,5,cosine,uniform,0.8962289562289563,0.9166666666666666,0.3333333333333333,0.4840510366826156,0.5139048768640687,0.20930437959865583
215,5,cosine,uniform,nan,nan,nan,nan,nan,0.2093044477424764
167,5,cosine,distance,0.902895622895623,0.8518518518518517,0.4222222222222222,0.5613275613275613,0.5562637016516567,0.20930448787624492
191,5,cosine,distance,0.9062289562289564,0.8518518518518517,0.4444444444444444,0.5810904071773636,0.5725559039201918,0.20930455518393873
215,5,cosine,distance,nan,nan,nan,nan,nan,0.20930462179264173
167,7,cosine,uniform,0.8861952861952863,0.8888888888888888,0.26666666666666666,0.39730639730639733,0.44190384646072056,0.20930466234447365
191,7,cosine,uniform,0.892895622895623,0.9166666666666666,0.3111111111111111,0.4577352472089314,0.4938362024077436,0.2093047317424722
215,7,cosine,uniform,nan,nan,nan,nan,nan,0.209304799050166
167,7,cosine,distance,0.9062289562289564,0.8518518518518517,0.4444444444444444,0.5810904071773636,0.5725559039201918,0.2093048377926327
191,7,cosine,distance,0.9095622895622896,0.8555555555555555,0.4666666666666666,0.5988681849551415,0.5890140441023223,0.2093049057959835
215,7,cosine,distance,nan,nan,nan,nan,nan,0.20930497226755052
167,9,cosine,uniform,0.8695286195286195,1.0,0.13333333333333333,0.23120915032679737,0.33258389693828516,0.2093050130969882
191,9,cosine,uniform,0.8695286195286195,1.0,0.13333333333333333,0.23120915032679737,0.33258389693828516,0.20930507845484703
