n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.892895622895623,0.7158730158730159,0.4666666666666666,0.5584287317620651,0.012199603541804728
3,cosine,distance,0.902929292929293,0.8030303030303031,0.4666666666666666,0.5818070818070818,0.012199648829430294
5,cosine,uniform,0.8828619528619529,0.8095238095238096,0.3111111111111111,0.4433811802232855,0.01219967530769251
5,cosine,distance,0.8962626262626263,0.8677248677248678,0.37777777777777777,0.5140882509303561,0.012199700250835653
7,cosine,uniform,0.8628282828282828,0.75,0.15555555555555556,0.25386996904024767,0.012199725892975665
7,cosine,distance,0.8762289562289562,0.8214285714285715,0.24444444444444446,0.36788942052099943,0.012199749862875829
9,cosine,uniform,0.8662289562289563,0.9166666666666666,0.13333333333333333,0.2253611971104231,0.012199774110368072
9,cosine,distance,0.8862962962962962,1.0,0.24444444444444446,0.391812865497076,0.012199797939798451
11,cosine,uniform,0.8494949494949494,0.6666666666666666,0.06666666666666667,0.10939112487100104,0.012199821488293827
11,cosine,distance,0.8762626262626263,1.0,0.1777777777777778,0.3006535947712418,0.012199845876254332
15,cosine,uniform,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.012199867755852785
15,cosine,distance,0.8695622895622895,1.0,0.13333333333333333,0.23120915032679737,0.012199889494982975
20,cosine,uniform,0.8494949494949494,1.0,0.0,0.0,0.012199911652173507
20,cosine,distance,0.8628619528619529,1.0,0.08888888888888889,0.16176470588235295,0.012199928511704927
3,euclidean,uniform,0.8695286195286195,0.6880952380952382,0.24444444444444446,0.35677830940988836,0.012199950113711302
3,euclidean,distance,0.8929292929292929,0.8916666666666666,0.3333333333333333,0.47658276125095345,0.012199974779263887
5,euclidean,uniform,0.8728956228956228,0.8333333333333334,0.20000000000000004,0.3216374269005848,0.012199998886286345
5,euclidean,distance,0.892962962962963,1.0,0.2888888888888889,0.4473684210526316,0.012200023551838931
7,euclidean,uniform,0.8595622895622895,0.6944444444444443,0.13333333333333333,0.22073156748079348,0.012200044732440516
7,euclidean,distance,0.8762962962962962,0.8333333333333334,0.22222222222222224,0.3508771929824561,0.012200068561872416
9,euclidean,uniform,0.8427946127946128,0.3333333333333333,0.022222222222222223,0.041666666666666664,0.0122000922541805
9,euclidean,distance,0.8595286195286196,0.7777777777777777,0.1111111111111111,0.1898148148148148,0.012200115525083797
11,euclidean,uniform,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.012200139354514175
11,euclidean,distance,0.8661952861952861,1.0,0.1111111111111111,0.19444444444444442,0.012200161234112628
15,euclidean,uniform,0.8561616161616161,1.0,0.044444444444444446,0.0784313725490196,0.01220018339130316
15,euclidean,distance,0.8695286195286195,1.0,0.13333333333333333,0.23120915032679737,0.012200205130434872
20,euclidean,uniform,0.8494949494949494,1.0,0.0,0.0,0.012200227565217483
20,euclidean,distance,0.8494949494949494,1.0,0.0,0.0,0.01220024442809335
